Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,131.94,129.90,132.46,129.47,131.94,1640100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.94,0.00,0.00,0.00,False,False,131.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,EL,0.00
2019-01-03,125.68,129.80,130.88,125.20,125.68,3863900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.94,0.00,0.00,-0.30,False,False,125.68,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EL,0.00
2019-01-04,129.92,127.48,130.79,127.03,129.92,2091400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.94,0.00,0.00,-0.27,False,False,125.68,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EL,0.00
2019-01-07,131.50,129.42,132.39,128.51,131.50,2312500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.94,0.00,0.00,-0.16,False,False,125.68,31000000.00,0,15614500.00,15385500.00,90.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,EL,0.00
2019-01-08,132.73,133.06,133.81,130.67,132.73,1989100,0.00,0.00,130.35,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.02,False,False,125.68,31143909.53,0,15614500.00,15529409.53,90.00,0.46,31000000,,0.00,0.00,0.00,EL,0.00
2019-01-09,127.83,130.81,131.41,127.27,127.83,2727900,0.00,0.00,129.53,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.17,False,False,125.68,30570610.23,0,15614500.00,14956110.23,90.00,-1.39,31000000,,0.00,0.00,0.00,EL,0.00
2019-01-10,125.30,122.55,125.94,121.47,125.30,4445600,0.00,0.00,129.46,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.37,False,False,125.30,30274600.35,0,15614500.00,14660100.35,90.00,-2.34,31000000,,0.00,0.00,0.00,EL,0.00
2019-01-11,125.94,125.28,126.62,124.11,125.94,2895600,0.00,0.00,128.66,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.45,False,False,125.30,30349480.23,0,15614500.00,14734980.23,90.00,-2.10,31000000,,0.00,0.00,0.00,EL,0.00
2019-01-14,124.91,125.28,126.15,124.91,124.91,2412700,0.00,0.00,127.34,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.52,False,False,124.91,30228970.47,0,7820115.75,22408854.72,138.00,-2.49,31000000,week +buy 50% ,0.00,0.00,0.00,EL,0.00
2019-01-15,125.08,125.01,126.02,124.58,125.08,1579300,0.00,0.00,125.81,0.00,0.00,0.00,0.00,132.73,0.00,0.00,-0.53,False,False,124.91,30259468.11,0,7820115.75,22439352.36,138.00,-2.39,31000000,,0.00,0.00,0.00,EL,0.58
