Date,rate_TSM,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,1.77,0.0,0.0
2022-01-05,-0.67,0.0,0.0
2022-01-06,-0.13,0.0,0.0
2022-01-07,-2.04,-0.21400000000000002,0.0
2022-01-10,-1.46,-0.506,0.0
2022-01-11,0.96,-0.6680000000000001,0.0
2022-01-12,2.75,0.015999999999999924,0.0
2022-01-13,6.8,1.402,0.0
2022-01-14,7.66,3.342,0.0
2022-01-18,3.68,4.37,0.0
2022-01-19,2.04,4.586,0.0
2022-01-20,0.47,4.130000000000001,0.0
2022-01-21,-1.74,2.4219999999999997,0.0
2022-01-24,-0.91,0.708,0.0
2022-01-25,-3.29,-0.686,0.0
2022-01-26,-2.88,-1.6700000000000004,0.0
2022-01-27,-7.46,-3.2560000000000002,0.0
2022-01-28,-6.62,-4.232,0.0
2022-01-31,-3.18,-4.686,-0.2125
2022-02-01,-2.79,-4.586,-0.35200000000000004
2022-02-02,-2.0,-4.41,-0.5405
2022-02-03,-5.07,-3.932,-0.7605000000000001
2022-02-04,-4.23,-3.4539999999999997,-0.9655000000000001
2022-02-07,-3.31,-3.4799999999999995,-1.0290000000000001
2022-02-08,-2.27,-3.3760000000000003,-1.0695000000000001
2022-02-09,-0.91,-3.1580000000000004,-1.163
2022-02-10,-1.52,-2.448,-1.3765
2022-02-11,-4.28,-2.458,-1.9305000000000003
2022-02-14,-5.21,-2.838,-2.5740000000000003
2022-02-15,-1.56,-2.696,-2.836
2022-02-16,-2.27,-2.968,-3.0515
2022-02-17,-5.22,-3.7079999999999997,-3.336
2022-02-18,-5.56,-3.964,-3.527
2022-02-22,-7.41,-4.404,-3.8520000000000003
2022-02-23,-8.18,-5.728,-4.096500000000001
2022-02-24,-11.27,-7.5280000000000005,-4.516
2022-02-25,-11.77,-8.838,-4.7315
2022-02-28,-15.01,-10.728,-5.151000000000001
2022-03-01,-13.77,-12.0,-5.6805
2022-03-02,-12.59,-12.882,-6.1705000000000005
2022-03-03,-13.21,-13.27,-6.731
2022-03-04,-16.03,-14.122000000000003,-7.279000000000001
2022-03-07,-20.39,-15.198000000000002,-8.087
2022-03-08,-19.84,-16.412,-8.913499999999999
2022-03-09,-16.0,-17.094,-9.6
2022-03-10,-16.77,-17.806,-10.392999999999999
2022-03-11,-18.75,-18.35,-11.2545
2022-03-14,-20.39,-18.35,-12.059999999999999
2022-03-15,-18.19,-18.020000000000003,-12.709
2022-03-16,-15.35,-17.89,-13.398499999999999
2022-03-17,-14.72,-17.48,-14.021
2022-03-18,-14.54,-16.638,-14.487
2022-03-21,-14.38,-15.436000000000002,-14.928
2022-03-22,-14.29,-14.656,-15.272
2022-03-23,-15.62,-14.709999999999999,-15.644
2022-03-24,-13.59,-14.484,-15.760000000000002
2022-03-25,-14.53,-14.482,-15.898
2022-03-28,-14.85,-14.575999999999999,-15.89
2022-03-29,-12.53,-14.224,-15.828
2022-03-30,-14.53,-14.006,-15.925
2022-03-31,-16.5,-14.588,-16.0895
2022-04-01,-17.15,-15.112,-16.1455
2022-04-04,-15.6,-15.262,-15.906
2022-04-05,-17.41,-16.238,-15.7845
2022-04-06,-18.44,-17.02,-15.9065
2022-04-07,-18.96,-17.512,-16.016000000000002
2022-04-08,-19.93,-18.067999999999998,-16.075
2022-04-11,-21.29,-19.206,-16.119999999999997
2022-04-12,-21.39,-20.002000000000002,-16.279999999999998
2022-04-13,-18.16,-19.946,-16.4205
2022-04-14,-20.66,-20.285999999999998,-16.717499999999998
2022-04-18,-20.33,-20.366,-17.006999999999998
2022-04-19,-19.79,-20.066,-17.277499999999996
2022-04-20,-20.14,-19.816,-17.57
2022-04-21,-21.22,-20.428,-17.85
2022-04-22,-22.8,-20.856,-18.310499999999998
2022-04-25,-22.36,-21.262,-18.702
2022-04-26,-25.14,-22.332,-19.2165
2022-04-27,-27.16,-23.735999999999997,-19.948
2022-04-28,-23.17,-24.125999999999998,-20.38
2022-04-29,-25.01,-24.568,-20.8055
2022-05-02,-23.65,-24.826,-21.1305
2022-05-03,-23.75,-24.548000000000002,-21.538
2022-05-04,-21.88,-23.492,-21.7615
2022-05-05,-24.93,-23.844,-22.086000000000002
2022-05-06,-25.34,-23.91,-22.404999999999998
2022-05-09,-28.79,-24.938,-22.848000000000003
2022-05-10,-27.57,-25.701999999999998,-23.162
2022-05-11,-28.36,-26.998,-23.5105
2022-05-12,-28.47,-27.706,-24.026
2022-05-13,-25.85,-27.808,-24.285500000000003
2022-05-16,-26.29,-27.308000000000003,-24.583499999999997
2022-05-17,-23.95,-26.583999999999996,-24.791500000000003
2022-05-18,-26.19,-26.15,-25.094
2022-05-19,-26.45,-25.746,-25.3555
2022-05-20,-25.99,-25.774,-25.515
2022-05-23,-25.41,-25.598,-25.6675
2022-05-24,-27.66,-26.339999999999996,-25.7935
2022-05-25,-26.29,-26.360000000000003,-25.75
2022-05-26,-25.82,-26.233999999999998,-25.8825
2022-05-27,-23.57,-25.75,-25.8105
2022-05-31,-22.34,-25.136000000000003,-25.744999999999997
2022-06-01,-22.15,-24.034,-25.665
2022-06-02,-20.87,-22.95,-25.6145
2022-06-03,-22.95,-22.376,-25.5155
2022-06-06,-23.49,-22.36,-25.423
2022-06-07,-22.89,-22.47,-25.128
2022-06-08,-23.19,-22.678,-24.909
2022-06-09,-25.33,-23.57,-24.7575
2022-06-10,-27.1,-24.4,-24.689
2022-06-13,-29.66,-25.634000000000004,-24.8795
2022-06-14,-28.32,-26.72,-24.981
2022-06-15,-26.74,-27.43,-25.1205
2022-06-16,-30.5,-28.464,-25.336
2022-06-17,-30.11,-29.065999999999995,-25.519
2022-06-21,-28.52,-28.838,-25.6455
2022-06-22,-30.18,-29.21,-25.884000000000004
2022-06-23,-30.83,-30.028,-26.0425
2022-06-24,-29.36,-29.8,-26.196000000000005
