Date,rate_TSM,rate_TSM_5D,rate_TSM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,1.77,,,-0.02,,
2022-01-05,-0.67,,,-0.97,,
2022-01-06,-0.13,,,-1.04,,
2022-01-07,-2.04,-0.21400000000000002,,-1.21,-0.648,
2022-01-10,-1.46,-0.506,,-1.27,-0.9019999999999999,
2022-01-11,0.96,-0.6680000000000001,,-0.63,-1.024,
2022-01-12,2.75,0.015999999999999924,,-0.4,-0.9099999999999999,
2022-01-13,6.8,1.402,,-1.43,-0.9879999999999999,
2022-01-14,7.66,3.342,,-1.41,-1.028,
2022-01-18,3.68,4.37,,-2.7,-1.314,
2022-01-19,2.04,4.586,,-3.45,-1.8780000000000001,
2022-01-20,0.47,4.130000000000001,,-4.24,-2.646,
2022-01-21,-1.74,2.4219999999999997,,-5.63,-3.4859999999999998,
2022-01-24,-0.91,0.708,,-5.34,-4.272,
2022-01-25,-3.29,-0.686,,-6.33,-4.998,
2022-01-26,-2.88,-1.6700000000000004,,-6.51,-5.609999999999999,
2022-01-27,-7.46,-3.2560000000000002,,-6.91,-6.144,
2022-01-28,-6.62,-4.232,,-4.96,-6.01,
2022-01-31,-3.18,-4.686,-0.2125,-3.46,-5.634,-2.8954999999999997
2022-02-01,-2.79,-4.586,-0.35200000000000004,-2.79,-4.926,-3.035
2022-02-02,-2.0,-4.41,-0.5405,-1.97,-4.018,-3.1325
2022-02-03,-5.07,-3.932,-0.7605000000000001,-4.0,-3.436,-3.284
2022-02-04,-4.23,-3.4539999999999997,-0.9655000000000001,-3.6,-3.164,-3.4120000000000004
2022-02-07,-3.31,-3.4799999999999995,-1.0290000000000001,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-2.27,-3.3760000000000003,-1.0695000000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-0.91,-3.1580000000000004,-1.163,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-1.52,-2.448,-1.3765,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-4.28,-2.458,-1.9305000000000003,-5.24,-3.504,-4.0409999999999995
2022-02-14,-5.21,-2.838,-2.5740000000000003,-5.53,-3.8340000000000005,-4.247
2022-02-15,-1.56,-2.696,-2.836,-4.08,-4.0200000000000005,-4.316
2022-02-16,-2.27,-2.968,-3.0515,-3.98,-4.454,-4.3425
