Date,rate_AMD,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-1.93,-0.02
2022-01-05,-4.67,-0.97
2022-01-06,-4.64,-1.04
2022-01-07,-6.04,-1.21
2022-01-10,-6.04,-1.27
2022-01-11,-3.28,-0.63
2022-01-12,-3.2,-0.4
2022-01-13,-5.66,-1.43
2022-01-14,-3.51,-1.41
2022-01-18,-6.08,-2.7
2022-01-19,-7.98,-3.45
2022-01-20,-11.3,-4.24
2022-01-21,-12.9,-5.63
2022-01-24,-14.09,-5.34
2022-01-25,-17.46,-6.33
2022-01-26,-17.72,-6.51
2022-01-27,-22.79,-6.91
2022-01-28,-21.14,-4.96
2022-01-31,-15.51,-3.46
2022-02-01,-13.36,-2.79
2022-02-02,-9.43,-1.97
2022-02-03,-11.19,-4.0
2022-02-04,-8.87,-3.6
2022-02-07,-8.83,-3.88
2022-02-08,-5.66,-3.15
2022-02-09,-2.45,-1.81
2022-02-10,-7.37,-3.44
2022-02-11,-16.11,-5.24
2022-02-14,-15.36,-5.53
2022-02-15,-10.21,-4.08
2022-02-16,-12.91,-3.98
2022-02-17,-16.72,-5.93
2022-02-18,-15.67,-6.5
2022-02-22,-14.37,-7.48
2022-02-23,-18.58,-9.06
2022-02-24,-13.68,-7.73
2022-02-25,-10.5,-5.81
2022-02-28,-8.87,-6.04
2022-03-01,-15.27,-7.18
2022-03-02,-12.15,-5.58
2022-03-03,-16.57,-6.03
2022-03-04,-19.07,-6.74
2022-03-07,-22.9,-9.33
2022-03-08,-21.03,-9.98
2022-03-09,-17.03,-7.69
2022-03-10,-20.36,-8.09
2022-03-11,-21.93,-9.21
2022-03-14,-23.41,-9.84
2022-03-15,-18.19,-7.92
2022-03-16,-13.74,-5.92
2022-03-17,-16.45,-4.8
2022-03-18,-15.15,-3.77
2022-03-21,-13.34,-3.77
2022-03-22,-14.18,-2.68
2022-03-23,-14.82,-3.9
2022-03-24,-9.92,-2.83
2022-03-25,-10.56,-2.35
2022-03-28,-10.14,-1.69
2022-03-29,-7.92,-0.48
2022-03-30,-10.89,-1.09
2022-03-31,-18.21,-2.57
2022-04-01,-18.5,-2.24
