Date,rate_AMD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-02-01,-18.1,-3.04
2022-03-02,-12.09,-5.1
2022-03-30,-9.89,-5.41
2022-04-28,-33.68,-4.98
2022-05-26,-27.84,-12.49
2022-06-27,-34.65,-14.14
2022-07-26,-30.52,-15.34
2022-08-23,-23.44,-8.9
2022-09-21,-34.46,-11.36
2022-10-19,-48.9,-17.53
2022-11-16,-34.53,-13.43
2022-12-15,-36.78,-9.83
2023-01-17,-34.93,-12.34
2023-02-14,-21.84,-7.78
2023-03-15,-19.93,-9.26
2023-04-13,-12.18,-8.08
2023-05-11,-10.45,-5.93
2023-06-09,14.13,-3.98
2023-07-11,6.37,0.39
2023-08-08,6.91,3.34
2023-09-06,3.85,1.84
2023-10-04,-1.77,0.01
2023-11-01,-5.65,-2.5
2023-11-30,16.89,2.2
2023-12-29,38.0,6.93
2024-01-30,67.74,9.23
2024-02-28,67.15,13.56
2024-03-27,66.81,17.01
2024-04-25,39.64,15.63
2024-05-23,51.46,17.23
2024-06-24,46.05,20.81
2024-07-23,41.65,24.19
