Date,rate_AMD,rate_AMD_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.93,0.0,0.0
2022-01-05,-4.67,0.0,0.0
2022-01-06,-4.64,0.0,0.0
2022-01-07,-6.04,-3.4560000000000004,0.0
2022-01-10,-6.04,-4.664,0.0
2022-01-11,-3.28,-4.933999999999999,0.0
2022-01-12,-3.2,-4.640000000000001,0.0
2022-01-13,-5.66,-4.843999999999999,0.0
2022-01-14,-3.51,-4.338,0.0
2022-01-18,-6.08,-4.345999999999999,0.0
2022-01-19,-7.98,-5.286,0.0
2022-01-20,-11.3,-6.906000000000001,0.0
2022-01-21,-12.9,-8.354000000000001,0.0
2022-01-24,-14.09,-10.470000000000002,0.0
2022-01-25,-17.46,-12.746,0.0
2022-01-26,-17.72,-14.693999999999999,0.0
2022-01-27,-22.79,-16.991999999999997,0.0
2022-01-28,-21.14,-18.64,0.0
2022-01-31,-15.51,-18.924,-2.8954999999999997
2022-02-01,-13.36,-18.104,-3.035
2022-02-02,-9.43,-16.445999999999998,-3.1325
2022-02-03,-11.19,-14.126,-3.284
2022-02-04,-8.87,-11.672,-3.4120000000000004
2022-02-07,-8.83,-10.335999999999999,-3.5454999999999997
2022-02-08,-5.66,-8.796,-3.6395000000000004
2022-02-09,-2.45,-7.4,-3.6985000000000006
2022-02-10,-7.37,-6.636,-3.8505000000000003
2022-02-11,-16.11,-8.084,-4.0409999999999995
2022-02-14,-15.36,-9.39,-4.247
2022-02-15,-10.21,-10.3,-4.316
2022-02-16,-12.91,-12.392,-4.3425
2022-02-17,-16.72,-14.262,-4.427
2022-02-18,-15.67,-14.174000000000001,-4.4704999999999995
2022-02-22,-14.37,-13.975999999999999,-4.5775
2022-02-23,-18.58,-15.65,-4.714
2022-02-24,-13.68,-15.803999999999998,-4.775
2022-02-25,-10.5,-14.559999999999999,-4.720000000000001
2022-02-28,-8.87,-13.2,-4.774
2022-03-01,-15.27,-13.379999999999999,-4.96
2022-03-02,-12.15,-12.094,-5.099500000000001
2022-03-03,-16.57,-12.672,-5.3025
2022-03-04,-19.07,-14.386000000000001,-5.439500000000001
2022-03-07,-22.9,-17.192,-5.726
2022-03-08,-21.03,-18.344,-6.031000000000001
2022-03-09,-17.03,-19.32,-6.258
2022-03-10,-20.36,-20.078000000000003,-6.572
2022-03-11,-21.93,-20.65,-6.8605
2022-03-14,-23.41,-20.752,-7.0905000000000005
2022-03-15,-18.19,-20.183999999999997,-7.210000000000001
2022-03-16,-13.74,-19.526,-7.302000000000001
2022-03-17,-16.45,-18.744,-7.343000000000001
2022-03-18,-15.15,-17.387999999999998,-7.235000000000001
2022-03-21,-13.34,-15.374,-7.0985
2022-03-22,-14.18,-14.572,-6.858499999999999
2022-03-23,-14.82,-14.788,-6.600500000000001
2022-03-24,-9.92,-13.482,-6.3555
2022-03-25,-10.56,-12.564,-6.182499999999999
2022-03-28,-10.14,-11.924,-5.965000000000001
2022-03-29,-7.92,-10.672,-5.63
2022-03-30,-10.89,-9.886,-5.4055
2022-03-31,-18.21,-11.544,-5.2325
2022-04-01,-18.5,-13.132,-5.0075
2022-04-04,-16.82,-14.468,-4.6135
2022-04-05,-19.54,-16.792,-4.2455
2022-04-06,-21.86,-18.986,-4.0395
2022-04-07,-21.82,-19.708,-3.79
2022-04-08,-23.82,-20.772,-3.496
2022-04-11,-26.48,-22.704,-3.2510000000000003
2022-04-12,-28.17,-24.43,-3.119
2022-04-13,-26.21,-25.3,-3.0345
2022-04-14,-29.68,-26.872000000000003,-3.063
2022-04-18,-29.06,-27.920000000000005,-3.1420000000000003
2022-04-19,-26.8,-27.984,-3.1475
2022-04-20,-28.97,-28.144,-3.211
2022-04-21,-32.08,-29.317999999999994,-3.283
2022-04-22,-33.35,-30.052,-3.5345
2022-04-25,-31.45,-30.53,-3.7855000000000003
2022-04-26,-35.59,-32.288,-4.1985
2022-04-27,-35.78,-33.65,-4.661
2022-04-28,-32.24,-33.682,-4.9825
2022-04-29,-35.32,-34.076,-5.3955
2022-05-02,-31.17,-34.02,-5.7829999999999995
2022-05-03,-30.21,-32.944,-6.1915
2022-05-04,-24.02,-30.592000000000002,-6.410000000000001
2022-05-05,-28.16,-29.776,-6.7379999999999995
2022-05-06,-27.06,-28.124000000000002,-7.1165
2022-05-09,-33.77,-28.644,-7.6215
2022-05-10,-31.98,-28.997999999999998,-8.0355
2022-05-11,-32.59,-30.712,-8.500499999999999
2022-05-12,-33.24,-31.728,-9.021
2022-05-13,-27.16,-31.748,-9.3865
2022-05-16,-27.83,-30.560000000000002,-9.7685
2022-05-17,-21.59,-28.482,-10.139
2022-05-18,-26.28,-27.22,-10.677
2022-05-19,-25.98,-25.768,-11.1735
2022-05-20,-28.39,-26.014,-11.543000000000001
2022-05-23,-27.2,-25.887999999999998,-11.8585
2022-05-24,-30.17,-27.603999999999996,-12.075500000000002
2022-05-25,-29.04,-28.156,-12.2685
2022-05-26,-24.39,-27.838,-12.4885
2022-05-27,-21.72,-26.504,-12.435500000000001
2022-05-31,-22.03,-25.47,-12.449
2022-06-01,-21.89,-23.814,-12.502500000000001
2022-06-02,-16.33,-21.272000000000002,-12.606
2022-06-03,-18.07,-20.008,-12.624500000000001
2022-06-06,-18.57,-19.377999999999997,-12.604
2022-06-07,-18.85,-18.741999999999997,-12.4025
2022-06-08,-21.44,-18.651999999999997,-12.26
2022-06-09,-23.81,-20.148000000000003,-12.152
2022-06-10,-26.86,-21.906,-12.1665
2022-06-13,-32.85,-24.762,-12.438500000000001
2022-06-14,-32.85,-27.562,-12.705
2022-06-15,-31.09,-29.492,-12.999500000000001
2022-06-16,-36.64,-32.05800000000001,-13.255500000000001
2022-06-17,-37.0,-34.086,-13.472999999999999
2022-06-21,-35.3,-34.576,-13.596
2022-06-22,-35.33,-35.072,-13.806000000000001
2022-06-23,-36.34,-36.122,-13.9435
2022-06-24,-32.79,-35.352000000000004,-13.9905
2022-06-27,-33.49,-34.65,-14.136499999999998
2022-06-28,-37.61,-35.112,-14.479499999999998
2022-06-29,-39.74,-35.99400000000001,-14.8125
2022-06-30,-40.91,-36.908,-15.156
2022-07-01,-41.89,-38.727999999999994,-15.517
2022-07-05,-40.75,-40.17999999999999,-15.799000000000001
2022-07-06,-40.63,-40.784000000000006,-16.0785
2022-07-07,-37.57,-40.35,-16.341
2022-07-08,-37.53,-39.674,-16.5575
2022-07-11,-39.4,-39.176,-16.7185
2022-07-12,-39.86,-38.998000000000005,-16.792
2022-07-13,-38.95,-38.662,-16.7245
2022-07-14,-38.11,-38.769999999999996,-16.658
2022-07-15,-36.14,-38.492,-16.572
2022-07-18,-35.89,-37.790000000000006,-16.3875
2022-07-19,-32.4,-36.298,-16.103
2022-07-20,-29.62,-34.432,-15.8875
2022-07-21,-28.32,-32.474000000000004,-15.620999999999999
2022-07-22,-30.66,-31.377999999999997,-15.434999999999999
2022-07-25,-31.1,-30.419999999999998,-15.370499999999998
2022-07-26,-32.9,-30.52,-15.341
2022-07-27,-29.32,-30.46,-15.113
2022-07-28,-27.87,-30.369999999999997,-14.8165
2022-07-29,-25.67,-29.372000000000003,-14.4245
2022-08-01,-23.23,-27.798000000000002,-14.0965
2022-08-02,-21.76,-25.57,-13.797
2022-08-03,-22.47,-24.2,-13.460500000000001
2022-08-04,-19.05,-22.436,-13.187000000000001
2022-08-05,-19.99,-21.3,-12.9175
2022-08-08,-21.3,-20.913999999999998,-12.604000000000001
2022-08-09,-23.75,-21.312,-12.265
2022-08-10,-21.85,-21.188,-11.843
2022-08-11,-22.36,-21.85,-11.41
2022-08-12,-20.89,-22.03,-11.0
2022-08-15,-20.8,-21.93,-10.542
2022-08-16,-21.22,-21.424,-10.189
2022-08-17,-22.24,-21.502,-9.884
2022-08-18,-21.1,-21.25,-9.611999999999998
2022-08-19,-23.46,-21.764,-9.344
2022-08-22,-25.1,-22.624000000000002,-9.144
2022-08-23,-25.28,-23.436,-8.9005
2022-08-24,-25.16,-24.02,-8.757
2022-08-25,-22.78,-24.356,-8.623999999999999
2022-08-26,-25.98,-24.86,-8.658
2022-08-29,-27.42,-25.324,-8.7115
2022-08-30,-28.26,-25.919999999999998,-8.774999999999999
2022-08-31,-29.37,-26.762,-8.9125
2022-09-01,-29.96,-28.198,-9.0235
2022-09-02,-31.06,-29.214,-9.157
2022-09-06,-31.86,-30.101999999999997,-9.297
2022-09-07,-31.24,-30.698,-9.361
2022-09-08,-28.78,-30.579999999999995,-9.4635
2022-09-09,-26.71,-29.93,-9.503499999999999
2022-09-12,-27.34,-29.186,-9.552
2022-09-13,-33.55,-29.524,-9.803500000000001
2022-09-14,-33.21,-29.918,-10.045
2022-09-15,-33.85,-30.932,-10.311499999999999
2022-09-16,-33.97,-32.384,-10.620000000000001
2022-09-19,-33.76,-33.66799999999999,-10.8545
2022-09-20,-35.03,-33.964,-11.073
2022-09-21,-35.68,-34.458,-11.358
2022-09-22,-39.84,-35.656,-11.687000000000001
2022-09-23,-41.13,-37.088,-12.127500000000001
2022-09-26,-42.52,-38.84,-12.503499999999999
2022-09-27,-41.78,-40.190000000000005,-12.871
2022-09-28,-40.77,-41.208000000000006,-13.146
2022-09-29,-44.36,-42.112,-13.483500000000001
2022-09-30,-45.02,-42.89,-13.905499999999998
2022-10-03,-41.62,-42.71,-14.172500000000003
2022-10-04,-40.09,-42.372,-14.3085
2022-10-05,-40.05,-42.227999999999994,-14.515
2022-10-06,-40.13,-41.382000000000005,-14.791000000000002
2022-10-07,-48.17,-42.012,-15.243500000000001
2022-10-10,-48.71,-43.43,-15.770500000000002
2022-10-11,-48.87,-45.186,-16.135
2022-10-12,-48.67,-46.910000000000004,-16.526999999999997
2022-10-13,-47.73,-48.43,-16.7695
2022-10-14,-50.34,-48.864,-17.070500000000003
2022-10-17,-48.58,-48.838,-17.3025
2022-10-18,-48.61,-48.785999999999994,-17.439
2022-10-19,-49.22,-48.896,-17.530499999999996
2022-10-20,-48.75,-49.1,-17.619999999999997
2022-10-21,-47.82,-48.596000000000004,-17.544500000000003
2022-10-24,-47.93,-48.465999999999994,-17.380000000000003
2022-10-25,-45.49,-47.842,-17.1365
2022-10-26,-47.02,-47.402,-16.9855
2022-10-27,-48.02,-47.25600000000001,-16.772
2022-10-28,-45.01,-46.694,-16.4
2022-10-31,-46.73,-46.454,-16.183
2022-11-01,-45.94,-46.544,-16.0885
2022-11-02,-46.82,-46.504,-16.0925
2022-11-03,-45.55,-46.010000000000005,-16.095999999999997
2022-11-04,-43.76,-45.76,-15.927000000000001
2022-11-07,-43.0,-45.013999999999996,-15.690000000000001
2022-11-08,-42.32,-44.29,-15.4035
2022-11-09,-45.78,-44.082,-15.1905
2022-11-10,-38.25,-42.622,-14.857
2022-11-11,-34.81,-40.832,-14.391
2022-11-14,-33.79,-38.989999999999995,-14.060500000000001
2022-11-15,-31.26,-36.778000000000006,-13.741499999999998
2022-11-16,-34.53,-34.528000000000006,-13.4275
2022-11-17,-33.46,-33.57000000000001,-13.093
2022-11-18,-33.75,-33.358000000000004,-12.836000000000002
2022-11-21,-34.74,-33.548,-12.6445
2022-11-22,-32.25,-33.746,-12.463
2022-11-23,-31.22,-33.084,-12.2225
2022-11-25,-32.34,-32.86,-11.96
2022-11-28,-34.09,-32.928,-11.865
2022-11-29,-33.91,-32.762,-11.749
2022-11-30,-30.1,-32.332,-11.4975
2022-12-01,-29.52,-31.991999999999997,-11.129999999999999
2022-12-02,-31.71,-31.866000000000003,-10.725999999999999
2022-12-05,-32.9,-31.627999999999997,-10.459
2022-12-06,-35.89,-32.024,-10.2935
2022-12-07,-36.0,-33.204,-10.1595
2022-12-08,-35.71,-34.442,-9.906000000000002
2022-12-09,-37.38,-35.576,-9.9075
2022-12-12,-35.53,-36.102000000000004,-9.889
2022-12-13,-34.65,-35.854,-9.803
2022-12-14,-37.1,-36.074,-9.780000000000001
2022-12-15,-39.26,-36.784,-9.8325
2022-12-16,-40.27,-37.362,-9.924
2022-12-19,-41.0,-38.456,-10.0715
2022-12-20,-40.59,-39.644,-10.2175
2022-12-21,-38.2,-39.864,-10.3585
2022-12-22,-41.67,-40.346000000000004,-10.587
2022-12-23,-41.07,-40.506,-10.7915
2022-12-27,-42.2,-40.746,-10.942499999999999
2022-12-28,-42.84,-41.196000000000005,-11.1375
2022-12-29,-40.8,-41.716,-11.392999999999999
2022-12-30,-40.84,-41.55,-11.6705
2023-01-03,-40.56,-41.448,-11.942
2023-01-04,-39.98,-41.004,-12.105
2023-01-05,-42.11,-40.858,-12.2515
2023-01-06,-40.61,-40.82000000000001,-12.294
2023-01-09,-37.57,-40.166000000000004,-12.3735
2023-01-10,-36.82,-39.418,-12.3905
2023-01-11,-35.89,-38.6,-12.414
2023-01-12,-34.28,-37.034000000000006,-12.4535
2023-01-13,-34.09,-35.73,-12.449
2023-01-17,-33.55,-34.926,-12.342
2023-01-18,-34.53,-34.468,-12.255500000000001
2023-01-19,-37.14,-34.717999999999996,-12.1635
2023-01-20,-34.95,-34.852000000000004,-11.978
2023-01-23,-28.98,-33.83,-11.802
2023-01-24,-30.67,-33.254000000000005,-11.571000000000002
2023-01-25,-30.48,-32.444,-11.362
2023-01-26,-30.25,-31.066000000000003,-11.089
2023-01-27,-30.02,-30.080000000000002,-10.751
2023-01-30,-32.75,-30.834000000000003,-10.5435
2023-01-31,-30.26,-30.752,-10.261
