Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.22
2019-01-31,15.56,2.79,12.77,4.51
2019-03-01,12.03,5.82,6.21,2.82
2019-03-29,20.8,6.59,14.21,4.88
2019-04-29,30.17,10.42,19.75,6.31
2019-05-28,35.72,5.19,30.53,9.1
2019-06-25,33.92,9.51,24.41,7.52
2019-07-24,55.83,12.59,43.24,12.38
2019-08-21,40.92,8.26,32.66,9.65
2019-09-19,34.78,11.09,23.69,7.33
2019-10-17,37.71,10.2,27.51,8.32
2019-11-14,67.81,13.63,54.18,15.2
2019-12-13,78.17,16.06,62.11,17.25
2020-01-14,106.1,19.31,86.79,23.62
2020-02-12,125.45,22.17,103.28,27.88
2020-03-12,69.22,-7.39,76.61,20.99
2020-04-09,106.84,4.54,102.3,27.62
2020-05-08,124.51,9.68,114.83,30.86
2020-06-08,120.97,20.77,100.2,27.08
2020-07-07,118.32,16.81,101.51,27.42
2020-08-04,245.73,22.24,223.49,58.91
2020-09-01,249.36,26.62,222.74,58.71
2020-09-30,242.51,22.37,220.14,58.04
2020-10-28,218.24,18.79,199.45,52.7
2020-11-25,248.69,31.0,217.69,57.41
2020-12-24,260.89,32.65,228.24,60.13
2021-01-26,268.41,37.29,231.12,60.88
2021-02-24,241.55,39.48,202.07,53.38
2021-03-24,203.55,38.31,165.24,43.87
2021-04-22,208.31,44.93,163.38,43.39
2021-05-20,201.59,45.12,156.47,41.61
2021-06-18,219.09,44.74,174.35,46.22
2021-07-19,221.43,46.9,174.53,46.27
2021-08-16,276.47,52.69,223.78,58.98
2021-09-14,266.75,50.65,216.1,57.0
2021-10-12,261.53,46.96,214.57,56.6
2021-11-09,363.9,57.28,306.62,80.36
2021-12-08,349.6,57.14,292.46,76.71
2022-01-06,326.84,55.71,271.13,71.2
2022-02-04,294.36,48.73,245.63,64.62
2022-03-07,241.1,38.56,202.54,53.5
2022-04-04,255.5,50.04,205.46,54.25
2022-05-03,206.59,36.37,170.22,45.15
2022-06-01,227.18,33.73,193.45,51.15
2022-06-30,169.3,23.28,146.02,38.91
2022-07-29,208.83,34.14,174.69,46.31
2022-08-26,203.35,32.25,171.1,45.38
2022-09-26,150.67,20.34,130.33,34.86
2022-10-24,130.22,24.25,105.97,28.57
2022-11-21,162.05,29.08,132.97,35.54
2022-12-20,141.95,24.09,117.86,31.64
2023-01-20,152.34,28.72,123.62,33.13
2023-02-17,170.57,31.99,138.58,36.99
2023-03-20,212.22,27.76,184.46,48.83
2023-04-18,192.93,33.44,159.49,42.39
2023-05-16,218.21,31.79,186.42,49.34
2023-06-14,276.05,39.9,236.15,62.17
2023-07-14,246.4,43.27,203.13,53.65
2023-08-11,229.55,42.01,187.54,49.63
2023-09-11,221.11,42.23,178.88,47.39
2023-10-09,222.62,36.77,185.85,49.19
2023-11-06,231.11,37.4,193.71,51.22
2023-12-05,243.64,43.51,200.13,52.88
2024-01-04,280.81,46.32,234.49,61.74
2024-02-02,371.38,54.14,317.24,83.11
2024-03-04,429.14,59.08,370.06,96.74
2024-04-02,365.67,60.46,305.21,80.0
2024-04-30,320.65,55.27,265.38,69.72
2024-05-29,332.17,62.08,270.09,70.93
2024-06-27,316.35,68.1,248.25,65.3
2024-07-26,270.81,66.24,204.57,54.02
