Date,rate_AMD_5D,rate_VOO_20D,Divergence
2020-01-02,0.0,0.0,0.0
2020-01-31,-2.9,-0.41,-2.49
2020-03-02,0.0,-2.58,2.58
2020-03-30,2.16,-15.28,17.44
2020-04-28,18.18,-7.17,25.35
2020-05-27,11.9,-1.28,13.18
2020-06-24,10.78,-0.71,11.49
2020-07-23,25.47,4.77,20.7
2020-08-20,72.25,8.64,63.61
2020-09-18,58.49,6.13,52.36
2020-10-16,72.06,10.55,61.51
2020-11-13,66.96,13.65,53.31
2020-12-14,92.01,15.18,76.83
2021-01-13,87.25,19.51,67.74
2021-02-11,86.99,22.47,64.52
2021-03-12,62.9,23.06,39.84
2021-04-12,56.65,27.65,29.0
2021-05-10,50.37,28.83,21.54
2021-06-08,58.8,29.55,29.25
2021-07-07,76.07,32.56,43.51
2021-08-04,112.45,33.2,79.25
2021-09-01,104.49,34.48,70.01
2021-09-30,93.37,29.18,64.19
2021-10-28,125.35,37.18,88.17
2021-11-26,184.29,36.65,147.64
2021-12-27,180.33,41.29,139.04
2022-01-25,104.03,28.12,75.91
2022-02-23,99.37,23.91,75.46
2022-03-23,105.13,30.27,74.86
2022-04-21,60.56,27.64,32.92
2022-05-19,71.6,13.33,58.27
2022-06-17,43.75,6.78,36.97
2022-07-19,50.71,13.69,37.02
2022-08-16,73.14,22.49,50.65
2022-09-14,44.22,15.39,28.83
2022-10-12,8.09,4.42,3.67
2022-11-09,11.72,9.38,2.34
2022-12-08,30.68,15.51,15.17
2023-01-09,24.43,12.86,11.57
2023-02-07,58.08,20.47,37.61
2023-03-08,56.33,15.55,40.78
2023-04-05,68.44,17.8,50.64
2023-05-04,56.79,16.79,40.0
2023-06-02,111.64,23.04,88.6
2023-07-03,106.5,27.25,79.25
2023-08-01,108.19,30.34,77.85
2023-08-29,93.07,28.33,64.74
2023-09-27,76.08,22.02,54.06
2023-10-25,71.35,18.92,52.43
2023-11-22,117.02,29.14,87.88
2023-12-21,146.04,33.69,112.35
2024-01-23,193.92,36.72,157.2
2024-02-21,184.34,39.69,144.65
2024-03-20,208.29,46.04,162.25
2024-04-18,163.92,39.2,124.72
2024-05-16,174.67,46.8,127.87
2024-06-14,167.59,50.12,117.47
2024-07-16,195.35,55.48,139.87
