Date,rate_AMD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-4.35,0.0
2022-02-01,-18.1,-3.04
2022-02-15,-10.3,-4.32
2022-03-02,-12.09,-5.1
2022-03-16,-19.53,-7.3
2022-03-30,-9.89,-5.41
2022-04-13,-25.3,-3.03
2022-04-28,-33.68,-4.98
2022-05-12,-31.73,-9.02
2022-05-26,-27.84,-12.49
2022-06-10,-21.91,-12.17
2022-06-27,-34.65,-14.14
2022-07-12,-39.0,-16.79
2022-07-26,-30.52,-15.34
2022-08-09,-21.31,-12.26
2022-08-23,-23.44,-8.9
2022-09-07,-30.7,-9.36
2022-09-21,-34.46,-11.36
2022-10-05,-42.23,-14.52
2022-10-19,-48.9,-17.53
2022-11-02,-46.5,-16.09
2022-11-16,-34.53,-13.43
2022-12-01,-31.99,-11.13
2022-12-15,-36.78,-9.83
2022-12-30,-41.55,-11.67
2023-01-17,-34.93,-12.34
2023-01-31,-30.75,-10.26
2023-02-14,-21.87,-7.79
2023-03-01,-25.46,-7.29
2023-03-15,-19.35,-8.8
2023-03-29,-8.33,-9.21
2023-04-13,-11.31,-7.53
2023-04-27,-17.19,-5.71
2023-05-11,-9.26,-5.37
2023-05-25,5.3,-5.01
2023-06-09,14.93,-3.5
2023-06-26,6.33,-0.91
2023-07-11,7.44,0.86
2023-07-25,6.61,2.49
2023-08-08,7.95,3.88
2023-08-22,3.51,3.12
2023-09-06,4.85,2.57
2023-09-20,-0.99,2.76
2023-10-04,-0.85,0.69
2023-10-18,1.93,-0.8
2023-11-01,-4.76,-1.87
2023-11-15,13.15,-1.15
2023-11-30,17.99,2.83
2023-12-14,30.1,5.31
2023-12-29,39.29,7.34
2024-01-16,43.05,8.53
2024-01-30,66.2,9.57
2024-02-13,60.45,11.57
2024-02-28,65.89,13.21
2024-03-13,86.6,14.81
2024-03-27,66.81,16.22
2024-04-11,57.37,16.61
2024-04-25,39.89,14.76
2024-05-09,41.69,13.91
2024-05-23,51.72,16.46
2024-06-07,51.4,18.41
2024-06-24,46.29,20.04
2024-07-09,56.34,21.96
2024-07-23,41.88,23.1
