Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.31
2019-03-01,12.09,6.13,5.96,2.96
2019-04-29,30.28,10.74,19.54,6.72
2019-06-25,33.98,9.75,24.23,8.03
2019-08-21,41.89,9.45,32.44,10.3
2019-10-17,38.75,11.38,27.37,8.9
2019-12-13,79.84,17.31,62.53,18.65
2020-02-12,127.71,23.26,104.45,30.27
2020-04-09,106.82,5.35,101.47,29.44
2020-06-08,121.2,21.76,99.44,28.88
2020-08-04,246.24,23.27,222.97,63.14
2020-09-30,230.74,22.35,208.39,59.09
2020-11-25,238.88,30.73,208.15,59.03
2021-01-26,257.65,37.01,220.64,62.49
2021-03-24,194.8,38.04,156.76,44.78
2021-05-20,192.94,45.0,147.94,42.33
2021-07-19,212.09,46.79,165.3,47.15
2021-09-14,252.11,49.47,202.64,57.5
2021-11-09,344.82,55.69,289.13,81.48
2022-01-06,308.61,54.19,254.42,71.86
2022-03-07,225.06,37.12,187.94,53.42
2022-05-03,192.51,34.96,157.55,45.0
2022-06-30,157.26,22.0,135.26,38.81
2022-08-26,189.55,30.79,158.76,45.33
2022-10-24,118.84,22.72,96.12,27.96
2022-12-20,129.99,22.59,107.4,31.09
2023-02-17,156.86,30.41,126.45,36.37
2023-04-18,178.01,31.87,146.14,41.83
2023-06-14,256.27,38.27,218.0,61.76
2023-08-11,213.71,40.92,172.79,49.22
2023-10-09,206.51,35.51,171.0,48.73
2023-12-05,226.44,42.24,184.2,52.39
2024-02-02,347.13,52.79,294.34,82.93
2024-04-02,341.76,59.09,282.67,79.69
2024-05-29,310.22,60.75,249.47,70.49
2024-07-26,252.36,64.89,187.47,53.29
