Date,rate_AMD_5D,rate_VOO_20D,Divergence
2019-01-02,0.0,0.0,0.0
2019-01-31,15.56,2.79,12.77
2019-03-01,12.03,5.82,6.21
2019-03-29,20.8,6.59,14.21
2019-04-29,30.17,10.42,19.75
2019-05-28,35.72,5.19,30.53
2019-06-25,33.92,9.51,24.41
2019-07-24,55.83,12.59,43.24
2019-08-21,40.92,8.26,32.66
2019-09-19,34.78,11.09,23.69
2019-10-17,37.71,10.2,27.51
2019-11-14,67.81,13.63,54.18
2019-12-13,78.17,16.06,62.11
2020-01-14,106.1,19.31,86.79
2020-02-12,125.45,22.17,103.28
2020-03-12,69.22,-7.39,76.61
2020-04-09,106.84,4.54,102.3
2020-05-08,124.51,9.68,114.83
2020-06-08,120.97,20.77,100.2
2020-07-07,118.32,16.81,101.51
2020-08-04,245.73,22.24,223.49
2020-09-01,249.36,26.62,222.74
2020-09-30,242.51,22.37,220.14
2020-10-28,218.24,18.79,199.45
2020-11-25,248.69,31.0,217.69
2020-12-24,260.89,32.65,228.24
2021-01-26,268.41,37.29,231.12
2021-02-24,241.55,39.48,202.07
2021-03-24,203.55,38.31,165.24
2021-04-22,208.31,44.93,163.38
2021-05-20,201.59,45.12,156.47
2021-06-18,219.09,44.74,174.35
2021-07-19,221.43,46.9,174.53
2021-08-16,276.47,52.69,223.78
2021-09-14,266.75,50.65,216.1
2021-10-12,261.53,46.96,214.57
2021-11-09,363.9,57.28,306.62
2021-12-08,349.6,57.14,292.46
2022-01-06,326.84,55.71,271.13
2022-02-04,294.36,48.73,245.63
2022-03-07,241.1,38.56,202.54
2022-04-04,255.5,50.04,205.46
2022-05-03,206.59,36.37,170.22
2022-06-01,227.18,33.73,193.45
2022-06-30,169.3,23.28,146.02
2022-07-29,208.83,34.14,174.69
2022-08-26,203.35,32.25,171.1
2022-09-26,150.67,20.34,130.33
2022-10-24,130.22,24.25,105.97
2022-11-21,162.05,29.08,132.97
2022-12-20,141.95,24.09,117.86
2023-01-20,152.34,28.72,123.62
2023-02-17,170.57,31.99,138.58
2023-03-20,212.22,27.76,184.46
2023-04-18,192.93,33.44,159.49
2023-05-16,218.21,31.79,186.42
2023-06-14,276.05,39.9,236.15
2023-07-14,246.4,43.27,203.13
2023-08-11,229.55,42.01,187.54
2023-09-11,221.11,42.23,178.88
2023-10-09,222.62,36.77,185.85
2023-11-06,231.11,37.4,193.71
2023-12-05,243.64,43.51,200.13
2024-01-04,280.81,46.32,234.49
2024-02-02,371.38,54.14,317.24
2024-03-04,429.14,59.08,370.06
2024-04-02,365.67,60.46,305.21
2024-04-30,320.65,55.27,265.38
2024-05-29,332.17,62.08,270.09
2024-06-27,316.35,68.1,248.25
2024-07-26,270.81,66.24,204.57
