Date,rate_AMD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-4.664,0.0
2022-01-18,-4.345999999999999,0.0
2022-01-25,-12.746,0.0
2022-02-01,-18.104,-3.035
2022-02-08,-8.796,-3.6395000000000004
2022-02-15,-10.3,-4.316
2022-02-23,-15.65,-4.714
2022-03-02,-12.094,-5.099500000000001
2022-03-09,-19.32,-6.258
2022-03-16,-19.526,-7.302000000000001
2022-03-23,-14.788,-6.600500000000001
2022-03-30,-9.886,-5.4055
2022-04-06,-18.986,-4.0395
2022-04-13,-25.3,-3.0345
2022-04-21,-29.317999999999994,-3.283
2022-04-28,-33.682,-4.9825
2022-05-05,-29.776,-6.7379999999999995
2022-05-12,-31.728,-9.021
2022-05-19,-25.768,-11.1735
2022-05-26,-27.838,-12.4885
2022-06-03,-20.008,-12.624500000000001
2022-06-10,-21.906,-12.1665
2022-06-17,-34.086,-13.472999999999999
2022-06-27,-34.65,-14.136499999999998
2022-07-05,-40.17999999999999,-15.799000000000001
2022-07-12,-38.998000000000005,-16.792
2022-07-19,-36.298,-16.103
2022-07-26,-30.52,-15.341
2022-08-02,-25.57,-13.797
2022-08-09,-21.312,-12.265
2022-08-16,-21.424,-10.189
2022-08-23,-23.436,-8.9005
2022-08-30,-25.919999999999998,-8.774999999999999
2022-09-07,-30.698,-9.361
2022-09-14,-29.918,-10.045
2022-09-21,-34.458,-11.358
2022-09-28,-41.208000000000006,-13.146
2022-10-05,-42.227999999999994,-14.515
2022-10-12,-46.910000000000004,-16.526999999999997
2022-10-19,-48.896,-17.530499999999996
2022-10-26,-47.402,-16.9855
2022-11-02,-46.504,-16.0925
2022-11-09,-44.082,-15.1905
2022-11-16,-34.528000000000006,-13.4275
2022-11-23,-33.084,-12.2225
2022-12-01,-31.991999999999997,-11.129999999999999
2022-12-08,-34.442,-9.906000000000002
2022-12-15,-36.784,-9.8325
2022-12-22,-40.346000000000004,-10.587
2022-12-30,-41.55,-11.6705
2023-01-09,-40.166000000000004,-12.3735
2023-01-17,-34.926,-12.342
2023-01-24,-33.254000000000005,-11.571000000000002
2023-01-31,-30.752,-10.261
2023-02-07,-20.064,-8.622
2023-02-14,-21.869999999999997,-7.788500000000001
2023-02-22,-25.020000000000003,-7.13
2023-03-01,-25.46,-7.291500000000001
2023-03-08,-22.118000000000002,-7.797
2023-03-15,-19.348,-8.797
2023-03-22,-8.542,-9.2245
2023-03-29,-8.326,-9.2135
2023-04-05,-9.040000000000001,-8.7515
2023-04-13,-11.312000000000001,-7.529999999999999
2023-04-20,-13.894,-6.487
2023-04-27,-17.189999999999998,-5.71
2023-05-04,-16.206,-5.5115
2023-05-11,-9.264,-5.372999999999999
2023-05-18,-3.2399999999999998,-5.331
2023-05-25,5.296,-5.012
2023-06-02,16.11,-4.4185
2023-06-09,14.930000000000001,-3.5035000000000003
2023-06-16,17.522,-2.1095
2023-06-26,6.3340000000000005,-0.909
2023-07-03,6.9399999999999995,0.158
2023-07-11,7.444,0.8550000000000001
2023-07-18,10.636000000000001,1.5095
2023-07-25,6.606,2.4925
2023-08-01,7.492,3.3534999999999995
2023-08-08,7.952,3.8815
2023-08-15,6.132,3.7574999999999994
2023-08-22,3.5119999999999996,3.1209999999999996
2023-08-29,2.37,2.553
2023-09-06,4.851999999999999,2.5675
2023-09-13,2.504,2.5520000000000005
2023-09-20,-0.99,2.757
2023-09-27,-6.452,1.9904999999999997
2023-10-04,-0.8460000000000001,0.6875
2023-10-11,3.2359999999999998,-0.14999999999999997
2023-10-18,1.934,-0.7985
2023-10-25,-2.9939999999999998,-1.3015
2023-11-01,-4.756,-1.8679999999999999
2023-11-08,7.841999999999999,-1.6644999999999999
2023-11-15,13.151999999999997,-1.1485
2023-11-22,16.387999999999998,0.6034999999999999
2023-11-30,17.986,2.8325
2023-12-07,16.078,4.0665
2023-12-14,30.098000000000003,5.3055
2023-12-21,33.236000000000004,6.3225
2023-12-29,39.294000000000004,7.342499999999999
2024-01-08,32.856,8.0025
2024-01-16,43.052,8.5305
2024-01-23,56.458000000000006,8.913
2024-01-30,66.196,9.5715
2024-02-06,60.862,10.552000000000001
2024-02-13,60.45,11.5735
2024-02-21,60.908,12.3935
2024-02-28,65.892,13.2055
2024-03-06,87.176,14.0815
2024-03-13,86.604,14.807999999999998
2024-03-20,72.85600000000001,15.602500000000001
2024-03-27,66.814,16.2195
2024-04-04,64.864,16.558500000000002
2024-04-11,57.366,16.6065
2024-04-18,47.785999999999994,15.847999999999999
2024-04-25,39.892,14.757
2024-05-02,42.104,13.992499999999998
2024-05-09,41.686,13.9085
2024-05-16,43.733999999999995,15.009
2024-05-23,51.722,16.4645
2024-05-31,54.54600000000001,17.635
2024-06-07,51.402,18.4095
2024-06-14,46.791999999999994,19.1655
2024-06-24,46.290000000000006,20.0355
2024-07-01,46.302,20.9785
2024-07-09,56.338,21.9575
2024-07-16,65.218,22.82
2024-07-23,41.88,23.103
