Date,rate_AMD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-4.345999999999999,0.0
2022-02-01,-18.104,-3.035
2022-02-15,-10.3,-4.316
2022-03-02,-12.094,-5.099500000000001
2022-03-16,-19.526,-7.302000000000001
2022-03-30,-9.886,-5.4055
2022-04-13,-25.3,-3.0345
2022-04-28,-33.682,-4.9825
2022-05-12,-31.728,-9.021
2022-05-26,-27.838,-12.4885
2022-06-10,-21.906,-12.1665
2022-06-27,-34.65,-14.136499999999998
2022-07-12,-38.998000000000005,-16.792
2022-07-26,-30.52,-15.341
2022-08-09,-21.312,-12.265
2022-08-23,-23.436,-8.9005
2022-09-07,-30.698,-9.361
2022-09-21,-34.458,-11.358
2022-10-05,-42.227999999999994,-14.515
2022-10-19,-48.896,-17.530499999999996
2022-11-02,-46.504,-16.0925
2022-11-16,-34.528000000000006,-13.4275
2022-12-01,-31.991999999999997,-11.129999999999999
2022-12-15,-36.784,-9.8325
2022-12-30,-41.55,-11.6705
2023-01-17,-34.926,-12.342
2023-01-31,-30.752,-10.261
2023-02-14,-21.869999999999997,-7.788500000000001
2023-03-01,-25.46,-7.291500000000001
2023-03-15,-19.348,-8.797
2023-03-29,-8.326,-9.2135
2023-04-13,-11.312000000000001,-7.529999999999999
2023-04-27,-17.189999999999998,-5.71
2023-05-11,-9.264,-5.372999999999999
2023-05-25,5.296,-5.012
2023-06-09,14.930000000000001,-3.5035000000000003
2023-06-26,6.3340000000000005,-0.909
2023-07-11,7.444,0.8550000000000001
2023-07-25,6.606,2.4925
2023-08-08,7.952,3.8815
2023-08-22,3.5119999999999996,3.1209999999999996
2023-09-06,4.851999999999999,2.5675
2023-09-20,-0.99,2.757
2023-10-04,-0.8460000000000001,0.6875
2023-10-18,1.934,-0.7985
2023-11-01,-4.756,-1.8679999999999999
2023-11-15,13.151999999999997,-1.1485
2023-11-30,17.986,2.8325
2023-12-14,30.098000000000003,5.3055
2023-12-29,39.294000000000004,7.342499999999999
2024-01-16,43.052,8.5305
2024-01-30,66.196,9.5715
2024-02-13,60.45,11.5735
2024-02-28,65.892,13.2055
2024-03-13,86.604,14.807999999999998
2024-03-27,66.814,16.2195
2024-04-11,57.366,16.6065
2024-04-25,39.892,14.757
2024-05-09,41.686,13.9085
2024-05-23,51.722,16.4645
2024-06-07,51.402,18.4095
2024-06-24,46.290000000000006,20.0355
2024-07-09,56.338,21.9575
2024-07-23,41.88,23.103
