Date,rate_AMD_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-9550.0
2022-01-05,0.0,0.0,-381.44
2022-01-06,0.0,0.0,-346.15
2022-01-07,-3.46,0.0,-399.17
2022-01-10,-4.66,0.0,-375.59
2022-01-11,-4.93,0.0,-420.63
2022-01-12,-4.64,0.0,-700.0
2022-01-13,-4.84,0.0,-295.8
2022-01-14,-4.34,0.0,-148.94
2022-01-18,-4.35,0.0,-125.19
2022-01-19,-5.29,0.0,-131.3
2022-01-20,-6.91,0.0,-166.51
2022-01-21,-8.35,0.0,-129.13
2022-01-24,-10.47,0.0,-163.86
2022-01-25,-12.75,0.0,-175.83
2022-01-26,-14.69,0.0,-172.2
2022-01-27,-16.99,0.0,-229.81
2022-01-28,-18.64,0.0,-326.21
2022-01-31,-18.92,-2.9,-348.27
2022-02-01,-18.1,-3.04,-378.85
2022-02-02,-16.45,-3.13,-378.68
2022-02-03,-14.13,-3.28,-179.75
2022-02-04,-11.67,-3.41,-146.39
2022-02-07,-10.34,-3.55,-127.58
2022-02-08,-8.8,-3.64,-79.68
2022-02-09,-7.4,-3.7,-35.36
2022-02-10,-6.64,-3.85,-114.24
2022-02-11,-8.08,-4.04,-207.44
2022-02-14,-9.39,-4.25,-177.76
2022-02-15,-10.3,-4.32,-150.25
2022-02-16,-12.39,-4.34,-224.37
2022-02-17,-14.26,-4.43,-181.96
2022-02-18,-14.17,-4.47,-141.08
2022-02-22,-13.98,-4.58,-92.11
2022-02-23,-15.65,-4.71,-105.08
2022-02-24,-15.8,-4.78,-76.97
2022-02-25,-14.56,-4.72,-80.72
2022-02-28,-13.2,-4.77,-46.85
2022-03-01,-13.38,-4.96,-112.67
2022-03-02,-12.09,-5.1,-117.74
2022-03-03,-12.67,-5.3,-174.79
2022-03-04,-14.39,-5.44,-182.94
2022-03-07,-17.19,-5.73,-145.44
2022-03-08,-18.34,-6.03,-110.72
2022-03-09,-19.32,-6.26,-121.46
2022-03-10,-20.08,-6.57,-151.67
2022-03-11,-20.65,-6.86,-138.11
2022-03-14,-20.75,-7.09,-137.91
2022-03-15,-20.18,-7.21,-129.67
2022-03-16,-19.53,-7.3,-132.09
2022-03-17,-18.74,-7.34,-242.71
2022-03-18,-17.39,-7.24,-301.86
2022-03-21,-15.37,-7.1,-253.85
2022-03-22,-14.57,-6.86,-429.1
2022-03-23,-14.79,-6.6,-280.0
2022-03-24,-13.48,-6.36,-250.53
2022-03-25,-12.56,-6.18,-349.36
2022-03-28,-11.92,-5.97,-500.0
2022-03-29,-10.67,-5.63,-1550.0
2022-03-30,-9.89,-5.41,-899.08
2022-03-31,-11.54,-5.23,-608.56
2022-04-01,-13.13,-5.01,-725.89
2022-04-04,-14.47,-4.61,-1060.0
2022-04-05,-16.79,-4.25,-645.8
2022-04-06,-18.99,-4.04,-512.32
2022-04-07,-19.71,-3.79,-603.87
2022-04-08,-20.77,-3.5,-615.32
2022-04-11,-22.7,-3.25,-436.03
2022-04-12,-24.43,-3.12,-433.52
2022-04-13,-25.3,-3.03,-519.62
2022-04-14,-26.87,-3.06,-452.7
2022-04-18,-27.92,-3.14,-443.18
2022-04-19,-27.98,-3.15,-590.72
2022-04-20,-28.14,-3.21,-633.42
2022-04-21,-29.32,-3.28,-500.75
2022-04-22,-30.05,-3.53,-324.3
2022-04-25,-30.53,-3.79,-326.73
2022-04-26,-32.29,-4.2,-257.69
2022-04-27,-33.65,-4.66,-267.73
2022-04-28,-33.68,-4.98,-328.72
2022-04-29,-34.08,-5.4,-226.13
2022-05-02,-34.02,-5.78,-212.01
2022-05-03,-32.94,-6.19,-214.03
2022-05-04,-30.59,-6.41,-243.63
2022-05-05,-29.78,-6.74,-177.99
2022-05-06,-28.12,-7.12,-153.61
2022-05-09,-28.64,-7.62,-151.45
2022-05-10,-29.0,-8.04,-141.91
2022-05-11,-30.71,-8.5,-123.53
2022-05-12,-31.73,-9.02,-127.05
2022-05-13,-31.75,-9.39,-114.2
2022-05-16,-30.56,-9.77,-114.24
2022-05-17,-28.48,-10.14,-91.23
2022-05-18,-27.22,-10.68,-78.65
2022-05-19,-25.77,-11.17,-70.14
2022-05-20,-26.01,-11.54,-86.16
2022-05-23,-25.89,-11.86,-98.83
2022-05-24,-27.6,-12.08,-111.13
2022-05-25,-28.16,-12.27,-113.69
2022-05-26,-27.84,-12.49,-104.61
2022-05-27,-26.5,-12.44,-122.31
2022-05-31,-25.47,-12.45,-114.72
2022-06-01,-23.81,-12.5,-104.77
2022-06-02,-21.27,-12.61,-80.24
2022-06-03,-20.01,-12.62,-72.1
2022-06-06,-19.38,-12.6,-80.99
2022-06-07,-18.74,-12.4,-100.53
2022-06-08,-18.65,-12.26,-106.75
2022-06-09,-20.15,-12.15,-91.71
2022-06-10,-21.91,-12.17,-79.91
2022-06-13,-24.76,-12.44,-81.29
2022-06-14,-27.56,-12.7,-79.31
2022-06-15,-29.49,-13.0,-80.97
2022-06-16,-32.06,-13.26,-84.77
2022-06-17,-34.09,-13.47,-88.58
2022-06-21,-34.58,-13.6,-99.32
2022-06-22,-35.07,-13.81,-97.6
2022-06-23,-36.12,-13.94,-113.26
2022-06-24,-35.35,-13.99,-125.67
2022-06-27,-34.65,-14.14,-125.67
2022-06-28,-35.11,-14.48,-126.16
2022-06-29,-35.99,-14.81,-134.87
2022-06-30,-36.91,-15.16,-132.97
2022-07-01,-38.73,-15.52,-157.31
2022-07-05,-40.18,-15.8,-152.48
2022-07-06,-40.78,-16.08,-156.34
2022-07-07,-40.35,-16.34,-156.45
2022-07-08,-39.67,-16.56,-155.31
2022-07-11,-39.18,-16.72,-151.92
2022-07-12,-39.0,-16.79,-143.05
2022-07-13,-38.66,-16.72,-132.26
2022-07-14,-38.77,-16.66,-124.31
2022-07-15,-38.49,-16.57,-133.76
2022-07-18,-37.79,-16.39,-122.37
2022-07-19,-36.3,-16.1,-132.59
2022-07-20,-34.43,-15.89,-121.04
2022-07-21,-32.47,-15.62,-125.66
2022-07-22,-31.38,-15.43,-130.18
2022-07-25,-30.42,-15.37,-134.89
2022-07-26,-30.52,-15.34,-130.88
2022-07-27,-30.46,-15.11,-142.92
2022-07-28,-30.37,-14.82,-153.59
2022-07-29,-29.37,-14.42,-164.09
2022-08-01,-27.8,-14.1,-138.99
2022-08-02,-25.57,-13.8,-114.38
2022-08-03,-24.2,-13.46,-146.38
2022-08-04,-22.44,-13.19,-107.52
2022-08-05,-21.3,-12.92,-114.72
2022-08-08,-20.91,-12.6,-127.32
2022-08-09,-21.31,-12.26,-146.88
2022-08-10,-21.19,-11.84,-162.3
2022-08-11,-21.85,-11.41,-168.43
2022-08-12,-22.03,-11.0,-187.74
2022-08-15,-21.93,-10.54,-197.99
2022-08-16,-21.42,-10.19,-208.88
2022-08-17,-21.5,-9.88,-204.66
2022-08-18,-21.25,-9.61,-196.77
2022-08-19,-21.76,-9.34,-194.72
2022-08-22,-22.62,-9.14,-171.65
2022-08-23,-23.44,-8.9,-169.51
2022-08-24,-24.02,-8.76,-173.48
2022-08-25,-24.36,-8.62,-173.47
