Date,rate_ISRG,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.74,0.0,0.0
2022-01-05,-2.5,0.0,0.0
2022-01-06,-3.57,0.0,0.0
2022-01-07,-4.94,-2.35,0.0
2022-01-10,-4.77,-3.304,0.0
2022-01-11,-4.24,-4.004,0.0
2022-01-12,-5.28,-4.5600000000000005,0.0
2022-01-13,-7.41,-5.328,0.0
2022-01-14,-8.57,-6.054,0.0
2022-01-18,-11.19,-7.337999999999999,0.0
2022-01-19,-11.63,-8.816,0.0
2022-01-20,-11.79,-10.118,0.0
2022-01-21,-16.75,-11.986,0.0
2022-01-24,-16.22,-13.516,0.0
2022-01-25,-18.26,-14.930000000000001,0.0
2022-01-26,-18.18,-16.240000000000002,0.0
2022-01-27,-18.62,-17.606,0.0
2022-01-28,-16.27,-17.509999999999998,0.0
2022-01-31,-13.05,-16.876,-9.699
2022-02-01,-12.01,-15.626000000000001,-10.2995
2022-02-02,-10.26,-14.041999999999998,-10.7755
2022-02-03,-12.26,-12.77,-11.263499999999999
2022-02-04,-12.22,-11.959999999999999,-11.696
2022-02-07,-12.45,-11.84,-12.0715
2022-02-08,-12.88,-12.014,-12.477
2022-02-09,-10.35,-12.032,-12.7825
2022-02-10,-10.26,-11.632,-13.0315
2022-02-11,-12.95,-11.778,-13.3085
2022-02-14,-13.53,-11.994,-13.5565
2022-02-15,-11.11,-11.64,-13.5525
2022-02-16,-10.57,-11.684000000000001,-13.499500000000001
2022-02-17,-12.66,-12.164,-13.543000000000001
2022-02-18,-13.64,-12.302,-13.3875
2022-02-22,-12.68,-12.132000000000001,-13.2105
2022-02-23,-14.91,-12.892,-13.043000000000001
2022-02-24,-11.38,-13.054000000000002,-12.703
2022-02-25,-9.86,-12.494,-12.265
2022-02-28,-10.81,-11.928,-11.992
2022-03-01,-10.12,-11.416,-11.8455
2022-03-02,-7.95,-10.024000000000001,-11.6425
2022-03-03,-7.71,-9.290000000000001,-11.515
2022-03-04,-7.0,-8.718,-11.252
2022-03-07,-9.79,-8.514,-11.130500000000001
2022-03-08,-16.79,-9.848,-11.3475
2022-03-09,-13.94,-11.046,-11.4005
2022-03-10,-14.87,-12.478,-11.6265
2022-03-11,-15.48,-14.174000000000001,-11.8875
2022-03-14,-18.44,-15.904,-12.161999999999999
2022-03-15,-16.56,-15.857999999999999,-12.3135
2022-03-16,-14.18,-15.906,-12.467
2022-03-17,-12.63,-15.457999999999998,-12.569999999999999
2022-03-18,-10.46,-14.453999999999999,-12.459999999999999
2022-03-21,-12.53,-13.272,-12.4045
2022-03-22,-11.57,-12.274000000000001,-12.349
2022-03-23,-14.98,-12.434000000000001,-12.352500000000001
2022-03-24,-13.2,-12.547999999999998,-12.4435
2022-03-25,-11.44,-12.744,-12.522499999999999
2022-03-28,-8.99,-12.035999999999998,-12.4315
2022-03-29,-6.85,-11.092,-12.268
2022-03-30,-6.11,-9.318,-12.175999999999998
2022-03-31,-6.95,-8.068000000000001,-12.138
2022-04-01,-5.61,-6.901999999999999,-12.068499999999998
2022-04-04,-6.58,-6.42,-11.908
2022-04-05,-8.47,-6.744,-11.492
2022-04-06,-10.63,-7.648000000000001,-11.3265
2022-04-07,-9.69,-8.196000000000002,-11.067499999999999
2022-04-08,-10.27,-9.128,-10.807
2022-04-11,-13.52,-10.516,-10.561
2022-04-12,-13.86,-11.594,-10.426
2022-04-13,-11.63,-11.794,-10.2985
2022-04-14,-13.3,-12.516000000000002,-10.332
2022-04-18,-14.31,-13.324000000000002,-10.5245
2022-04-19,-8.65,-12.350000000000001,-10.330499999999999
2022-04-20,-6.19,-10.815999999999999,-10.0615
2022-04-21,-8.74,-10.238000000000001,-9.7495
2022-04-22,-21.66,-11.91,-10.1725
2022-04-25,-20.81,-13.209999999999999,-10.641
2022-04-26,-24.05,-16.29,-11.394
2022-04-27,-26.85,-20.422,-12.394
2022-04-28,-24.43,-23.560000000000002,-13.309999999999999
2022-04-29,-25.64,-24.356,-14.244500000000002
2022-05-02,-24.51,-25.095999999999997,-15.1895
2022-05-03,-25.28,-25.342000000000002,-16.1245
2022-05-04,-22.79,-24.53,-16.8405
2022-05-05,-26.54,-24.951999999999998,-17.636000000000003
2022-05-06,-29.32,-25.688,-18.6175
2022-05-09,-34.24,-27.634000000000004,-19.816000000000003
2022-05-10,-33.41,-29.26,-20.810499999999998
2022-05-11,-33.57,-31.415999999999997,-21.796
2022-05-12,-33.32,-32.772000000000006,-22.880499999999998
2022-05-13,-29.62,-32.83200000000001,-23.6965
2022-05-16,-30.9,-32.164,-24.526000000000003
2022-05-17,-29.16,-31.314,-25.551499999999997
2022-05-18,-32.19,-31.038,-26.851499999999998
2022-05-19,-31.33,-30.639999999999997,-27.981
2022-05-20,-31.05,-30.926,-28.450499999999998
2022-05-23,-30.26,-30.798000000000002,-28.922999999999995
2022-05-24,-31.25,-31.215999999999998,-29.282999999999998
2022-05-25,-29.96,-30.77,-29.438499999999998
2022-05-26,-29.74,-30.451999999999998,-29.704
2022-05-27,-27.93,-29.828000000000003,-29.8185
2022-05-31,-28.4,-29.456,-30.012999999999998
2022-06-01,-30.99,-29.403999999999996,-30.298499999999997
2022-06-02,-27.67,-28.945999999999998,-30.5425
2022-06-03,-30.59,-29.115999999999996,-30.744999999999997
2022-06-06,-31.02,-29.734,-30.830000000000002
2022-06-07,-29.28,-29.910000000000004,-30.582
2022-06-08,-30.34,-29.78,-30.428500000000003
2022-06-09,-33.05,-30.856,-30.402499999999996
2022-06-10,-34.52,-31.642000000000003,-30.4625
2022-06-13,-37.76,-32.989999999999995,-30.8695
2022-06-14,-38.98,-34.93,-31.273500000000002
2022-06-15,-37.4,-36.342,-31.685499999999998
2022-06-16,-39.1,-37.552,-32.031
2022-06-17,-38.67,-38.382,-32.397999999999996
2022-06-21,-37.96,-38.422,-32.7435
2022-06-22,-35.98,-37.821999999999996,-33.0295
2022-06-23,-34.77,-37.296,-33.2055
2022-06-24,-33.14,-36.104,-33.3645
2022-06-27,-33.69,-35.108000000000004,-33.562
2022-06-28,-35.55,-34.626,-33.943
2022-06-29,-35.37,-34.504000000000005,-34.2915
2022-06-30,-35.96,-34.742,-34.540000000000006
2022-07-01,-33.34,-34.782000000000004,-34.8235
2022-07-05,-33.14,-34.672000000000004,-34.95100000000001
2022-07-06,-33.58,-34.278,-35.07899999999999
2022-07-07,-32.51,-33.706,-35.2405
2022-07-08,-32.48,-33.01,-35.3475
2022-07-11,-33.47,-33.035999999999994,-35.3685
2022-07-12,-34.62,-33.332,-35.3735
2022-07-13,-34.64,-33.544,-35.2175
2022-07-14,-33.92,-33.826,-34.9645
2022-07-15,-31.81,-33.692,-34.685
2022-07-18,-33.3,-33.658,-34.394999999999996
2022-07-19,-30.68,-32.87,-33.99550000000001
2022-07-20,-29.15,-31.772000000000002,-33.555
2022-07-21,-27.39,-30.465999999999998,-33.1255
2022-07-22,-31.51,-30.406,-32.9625
2022-07-25,-29.17,-29.580000000000002,-32.763999999999996
2022-07-26,-29.93,-29.43,-32.576
2022-07-27,-27.2,-29.04,-32.1585
2022-07-28,-25.53,-28.668,-31.666500000000003
2022-07-29,-25.65,-27.496,-31.151
2022-08-01,-25.48,-26.758,-30.758000000000003
2022-08-02,-23.12,-25.396,-30.256999999999998
2022-08-03,-22.24,-24.404,-29.690000000000005
2022-08-04,-22.17,-23.732,-29.173000000000002
2022-08-05,-22.68,-23.137999999999998,-28.683
2022-08-08,-22.97,-22.636000000000003,-28.157999999999998
2022-08-09,-24.33,-22.878,-27.6435
2022-08-10,-23.25,-23.080000000000002,-27.074
2022-08-11,-23.65,-23.375999999999998,-26.560499999999998
2022-08-12,-23.13,-23.465999999999998,-26.1265
2022-08-15,-23.16,-23.503999999999998,-25.6195
2022-08-16,-24.14,-23.466,-25.2925
2022-08-17,-25.0,-23.816,-25.085
2022-08-18,-25.02,-24.09,-24.9665
2022-08-19,-26.06,-24.676,-24.694
2022-08-22,-27.4,-25.523999999999997,-24.6055
2022-08-23,-27.77,-26.25,-24.4975
2022-08-24,-26.98,-26.645999999999997,-24.4865
2022-08-25,-25.99,-26.839999999999996,-24.5095
2022-08-26,-29.02,-27.432,-24.677999999999997
2022-08-29,-29.49,-27.85,-24.8785
2022-08-30,-30.02,-28.3,-25.2235
2022-08-31,-30.19,-28.942,-25.621
2022-09-01,-29.34,-29.612000000000002,-25.9795
2022-09-02,-29.86,-29.78,-26.3385
2022-09-06,-30.16,-29.913999999999998,-26.698
2022-09-07,-27.77,-29.464,-26.869999999999997
2022-09-08,-26.56,-28.738,-27.035500000000003
2022-09-09,-24.54,-27.778,-27.080000000000002
2022-09-12,-24.32,-26.669999999999998,-27.139500000000005
2022-09-13,-27.74,-26.186,-27.3685
2022-09-14,-27.94,-26.22,-27.5585
2022-09-15,-28.32,-26.571999999999996,-27.7245
2022-09-16,-29.39,-27.542,-27.943
2022-09-19,-30.71,-28.820000000000004,-28.1755
2022-09-20,-31.59,-29.589999999999996,-28.384999999999998
2022-09-21,-33.09,-30.620000000000005,-28.651
2022-09-22,-34.41,-31.838,-29.022499999999997
2022-09-23,-34.59,-32.878,-29.452499999999997
2022-09-26,-35.45,-33.82600000000001,-29.774
2022-09-27,-35.97,-34.702000000000005,-30.097999999999995
2022-09-28,-33.95,-34.874,-30.2945
2022-09-29,-35.07,-35.006,-30.538500000000006
2022-09-30,-35.62,-35.212,-30.8525
2022-10-03,-32.79,-34.68,-30.999000000000002
2022-10-04,-30.03,-33.492000000000004,-30.9925
2022-10-05,-30.09,-32.72,-31.108500000000003
2022-10-06,-31.33,-31.971999999999998,-31.346999999999998
2022-10-07,-34.37,-31.722,-31.8385
2022-10-10,-35.09,-32.182,-32.376999999999995
2022-10-11,-35.31,-33.238,-32.7555
2022-10-12,-35.16,-34.251999999999995,-33.1165
2022-10-13,-33.78,-34.742,-33.3895
2022-10-14,-36.27,-35.122,-33.7335
2022-10-17,-33.87,-34.878,-33.8915
2022-10-18,-32.63,-34.342,-33.9435
2022-10-19,-26.65,-32.64,-33.621500000000005
2022-10-20,-26.35,-31.154000000000003,-33.2185
2022-10-21,-24.12,-28.724,-32.695
2022-10-24,-23.51,-26.651999999999997,-32.098
2022-10-25,-17.46,-23.618000000000002,-31.172500000000003
2022-10-26,-16.16,-21.520000000000003,-30.282999999999998
2022-10-27,-16.15,-19.479999999999997,-29.337
2022-10-28,-15.3,-17.716,-28.321000000000005
2022-10-31,-14.51,-15.916,-27.407
2022-11-01,-14.02,-15.228,-26.6065
2022-11-02,-17.62,-15.52,-25.982999999999997
2022-11-03,-18.27,-15.943999999999999,-25.330000000000002
2022-11-04,-16.48,-16.18,-24.435499999999998
2022-11-07,-15.54,-16.386,-23.458000000000002
2022-11-08,-16.01,-16.784,-22.493000000000002
2022-11-09,-17.33,-16.726000000000003,-21.601499999999998
2022-11-10,-11.06,-15.284,-20.4655
2022-11-11,-8.98,-13.784,-19.101
2022-11-14,-10.61,-12.798,-17.938
2022-11-15,-9.12,-11.42,-16.7625
2022-11-16,-9.48,-9.85,-15.904
2022-11-17,-10.19,-9.676,-15.095999999999998
2022-11-18,-9.77,-9.834,-14.378499999999999
2022-11-21,-10.32,-9.776,-13.719
2022-11-22,-9.61,-9.873999999999999,-13.326500000000001
2022-11-23,-9.17,-9.812000000000001,-12.977
2022-11-25,-8.98,-9.569999999999999,-12.618500000000001
2022-11-28,-9.68,-9.552000000000001,-12.3375
2022-11-29,-10.71,-9.63,-12.147499999999999
2022-11-30,-7.6,-9.228,-11.8265
2022-12-01,-6.34,-8.662,-11.2625
2022-12-02,-6.93,-8.251999999999999,-10.6955
2022-12-05,-7.59,-7.8340000000000005,-10.251000000000001
2022-12-06,-8.61,-7.414,-9.9045
2022-12-07,-8.12,-7.517999999999999,-9.51
2022-12-08,-6.9,-7.63,-8.988499999999998
2022-12-09,-7.33,-7.709999999999999,-8.802
2022-12-12,-6.36,-7.464,-8.671
2022-12-13,-4.19,-6.58,-8.35
2022-12-14,-4.48,-5.852,-8.118
2022-12-15,-8.15,-6.101999999999999,-8.0515
2022-12-16,-8.87,-6.409999999999999,-7.985499999999999
2022-12-19,-9.88,-7.114,-7.991000000000001
2022-12-20,-9.64,-8.204,-7.956999999999999
2022-12-21,-8.29,-8.966000000000001,-7.891
2022-12-22,-9.08,-9.152,-7.8865
2022-12-23,-9.37,-9.251999999999999,-7.906000000000001
2022-12-27,-8.97,-9.069999999999999,-7.8705
2022-12-28,-9.68,-9.078,-7.819
2022-12-29,-7.79,-8.978,-7.8285
2022-12-30,-8.54,-8.87,-7.9385
2023-01-03,-8.26,-8.648,-8.004999999999999
2023-01-04,-6.85,-8.223999999999998,-7.968000000000001
2023-01-05,-7.3,-7.747999999999999,-7.902499999999999
2023-01-06,-6.71,-7.531999999999999,-7.832000000000001
2023-01-09,-8.57,-7.537999999999999,-7.9155
2023-01-10,-6.38,-7.162000000000001,-7.867999999999999
2023-01-11,-10.26,-7.843999999999999,-8.062999999999999
2023-01-12,-11.29,-8.642,-8.418000000000001
2023-01-13,-10.62,-9.424,-8.725
2023-01-17,-9.66,-9.642,-8.8005
2023-01-18,-11.49,-10.664,-8.9315
2023-01-19,-12.81,-11.174000000000001,-9.078
2023-01-20,-11.35,-11.185999999999998,-9.163499999999999
2023-01-23,-11.62,-11.386,-9.33
2023-01-24,-10.94,-11.642,-9.422999999999998
2023-01-25,-15.77,-12.498,-9.742999999999999
2023-01-26,-13.47,-12.629999999999999,-9.968
2023-01-27,-14.59,-13.278,-10.2135
2023-01-30,-16.31,-14.216,-10.6395
2023-01-31,-15.13,-15.053999999999998,-10.969
2023-02-01,-12.95,-14.49,-11.2035
2023-02-02,-9.72,-13.74,-11.346999999999998
2023-02-03,-11.79,-13.180000000000001,-11.5715
2023-02-06,-13.69,-12.656,-11.9205
2023-02-07,-12.3,-12.09,-12.107
2023-02-08,-13.73,-12.246,-12.4745
2023-02-09,-15.32,-13.366,-12.727500000000001
2023-02-10,-14.95,-13.998,-12.910499999999999
2023-02-13,-14.99,-14.258,-13.129
2023-02-14,-16.38,-15.074000000000002,-13.465
2023-02-15,-15.12,-15.351999999999999,-13.646499999999998
2023-02-16,-16.69,-15.626,-13.840499999999997
2023-02-17,-17.12,-16.06,-14.129
2023-02-21,-18.94,-16.85,-14.495
2023-02-22,-18.95,-17.363999999999997,-14.895500000000002
2023-02-23,-18.49,-18.038,-15.0315
2023-02-24,-19.81,-18.662,-15.348499999999998
2023-02-27,-19.57,-19.152,-15.597500000000002
2023-02-28,-20.38,-19.439999999999998,-15.801000000000002
2023-03-01,-20.61,-19.772,-16.075
2023-03-02,-20.09,-20.092000000000002,-16.432
2023-03-03,-18.09,-19.748,-16.8505
2023-03-06,-18.1,-19.454,-17.166
2023-03-07,-19.51,-19.28,-17.457
2023-03-08,-19.38,-19.034,-17.811
2023-03-09,-20.23,-19.062,-18.136000000000003
2023-03-10,-21.53,-19.75,-18.4465
2023-03-13,-20.5,-20.23,-18.723999999999997
2023-03-14,-17.93,-19.913999999999998,-18.871000000000002
2023-03-15,-18.31,-19.7,-18.967499999999998
2023-03-16,-16.14,-18.881999999999998,-19.0185
2023-03-17,-17.07,-17.99,-19.0375
2023-03-20,-16.14,-17.118000000000002,-18.988500000000002
2023-03-21,-14.02,-16.336000000000002,-18.7425
2023-03-22,-16.03,-15.88,-18.5965
2023-03-23,-14.78,-15.608,-18.411
2023-03-24,-10.68,-14.330000000000002,-17.954500000000003
2023-03-27,-12.0,-13.502,-17.576
2023-03-28,-13.05,-13.308000000000002,-17.2095
2023-03-29,-12.62,-12.626000000000001,-16.810000000000002
2023-03-30,-12.43,-12.156,-16.427
2023-03-31,-11.0,-12.22,-16.0725
2023-04-03,-11.41,-12.102,-15.738
2023-04-04,-11.01,-11.693999999999999,-15.312999999999999
2023-04-05,-9.89,-11.148,-14.8385
2023-04-06,-10.26,-10.714,-14.34
2023-04-10,-9.57,-10.428,-13.742
2023-04-11,-8.25,-9.796000000000001,-13.129499999999998
2023-04-12,-8.59,-9.312000000000001,-12.6625
2023-04-13,-6.95,-8.724,-12.0945
2023-04-14,-6.79,-8.03,-11.626999999999999
2023-04-17,-6.14,-7.343999999999999,-11.0805
2023-04-18,-6.01,-6.895999999999999,-10.574000000000002
2023-04-19,4.07,-4.364,-9.669500000000001
2023-04-20,3.67,-2.2399999999999998,-8.6845
2023-04-21,4.64,0.04600000000000008,-7.713500000000001
2023-04-24,4.72,2.218,-6.9435
2023-04-25,3.1,4.040000000000001,-6.1884999999999994
2023-04-26,3.1,3.846,-5.381
2023-04-27,3.38,3.7879999999999994,-4.5809999999999995
2023-04-28,4.94,3.848,-3.7125
2023-05-01,5.36,3.9760000000000004,-2.8945
2023-05-02,4.86,4.328,-2.0810000000000004
2023-05-03,5.92,4.892,-1.2345
2023-05-04,5.41,5.298,-0.4694999999999999
2023-05-05,5.87,5.484,0.3370000000000001
2023-05-08,5.38,5.488,1.0845
