Date,rate_ADP_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.7540000000000001,0.0
2022-01-18,-2.7,0.0
2022-01-25,-6.414,0.0
2022-02-01,-13.018,-3.035
2022-02-08,-10.612,-3.6395000000000004
2022-02-15,-11.184000000000001,-4.316
2022-02-23,-13.254,-4.714
2022-03-02,-11.749999999999998,-5.099500000000001
2022-03-09,-9.98,-6.258
2022-03-16,-8.982,-7.302000000000001
2022-03-23,-7.236,-6.600500000000001
2022-03-30,-3.7619999999999996,-5.4055
2022-04-06,1.5719999999999998,-4.0395
2022-04-13,1.524,-3.0345
2022-04-21,-0.258,-3.283
2022-04-28,-1.6940000000000002,-4.9825
2022-05-05,-3.5760000000000005,-6.7379999999999995
2022-05-12,-7.82,-9.021
2022-05-19,-8.428,-11.1735
2022-05-26,-6.82,-12.4885
2022-06-03,-2.908,-12.624500000000001
2022-06-10,-4.787999999999999,-12.1665
2022-06-17,-11.086000000000002,-13.472999999999999
2022-06-27,-7.138,-14.136499999999998
2022-07-05,-7.054,-15.799000000000001
2022-07-12,-5.556,-16.792
2022-07-19,-6.554,-16.103
2022-07-26,-4.474,-15.341
2022-08-02,4.606,-13.797
2022-08-09,7.090000000000001,-12.265
2022-08-16,8.882,-10.189
2022-08-23,9.411999999999999,-8.9005
2022-08-30,8.166,-8.774999999999999
2022-09-07,5.5,-9.361
2022-09-14,4.934,-10.045
2022-09-21,1.9619999999999997,-11.358
2022-09-28,0.6759999999999996,-13.146
2022-10-05,1.7519999999999996,-14.515
2022-10-12,-0.02800000000000056,-16.526999999999997
2022-10-19,1.3559999999999994,-17.530499999999996
2022-10-26,2.63,-16.9855
2022-11-02,5.031999999999999,-16.0925
2022-11-09,4.829999999999999,-15.1905
2022-11-16,10.155999999999999,-13.4275
2022-11-23,12.794,-12.2225
2022-12-01,14.412,-11.129999999999999
2022-12-08,14.184000000000001,-9.906000000000002
2022-12-15,12.522,-9.8325
2022-12-22,6.458,-10.587
2022-12-30,4.486,-11.6705
2023-01-09,3.589999999999999,-12.3735
2023-01-17,5.536,-12.342
2023-01-24,3.1679999999999993,-11.571000000000002
2023-01-31,-2.2280000000000006,-10.261
2023-02-07,-1.4220000000000006,-8.622
2023-02-14,-1.8920000000000008,-7.788500000000001
2023-02-22,-1.3820000000000008,-7.13
2023-03-01,-3.6300000000000012,-7.291500000000001
2023-03-08,-2.6720000000000006,-7.797
2023-03-15,-6.364000000000001,-8.797
2023-03-22,-6.0760000000000005,-9.2245
2023-03-29,-6.082000000000001,-9.2135
2023-04-05,-5.144000000000001,-8.7515
2023-04-13,-5.764000000000001,-7.529999999999999
2023-04-20,-5.296000000000001,-6.487
2023-04-27,-6.546000000000001,-5.71
2023-05-04,-4.910000000000001,-5.5115
2023-05-11,-6.548000000000002,-5.372999999999999
2023-05-18,-6.49,-5.331
2023-05-25,-6.164000000000001,-5.012
2023-06-02,-7.210000000000001,-4.4185
2023-06-09,-5.402000000000001,-3.5035000000000003
2023-06-16,-3.896000000000001,-2.1095
2023-06-26,-4.470000000000001,-0.909
2023-07-03,-4.836,0.158
2023-07-11,-2.654000000000001,0.8550000000000001
2023-07-18,0.8439999999999992,1.5095
2023-07-25,4.3839999999999995,2.4925
2023-08-01,9.418,3.3534999999999995
2023-08-08,8.381999999999998,3.8815
2023-08-15,9.516,3.7574999999999994
2023-08-22,9.303999999999998,3.1209999999999996
2023-08-29,9.861999999999998,2.553
2023-09-06,10.105999999999998,2.5675
2023-09-13,8.178,2.5520000000000005
2023-09-20,7.0859999999999985,2.757
2023-09-27,4.294,1.9904999999999997
2023-10-04,5.077999999999999,0.6875
2023-10-11,7.6739999999999995,-0.14999999999999997
2023-10-18,7.969999999999999,-0.7985
2023-10-25,3.2739999999999987,-1.3015
2023-11-01,-6.138000000000001,-1.8679999999999999
2023-11-08,-3.692000000000001,-1.6644999999999999
2023-11-15,-0.5960000000000006,-1.1485
2023-11-22,0.3659999999999993,0.6034999999999999
2023-11-30,-0.10800000000000068,2.8325
2023-12-07,0.8699999999999994,4.0665
2023-12-14,2.157999999999999,5.3055
2023-12-21,1.2519999999999996,6.3225
2023-12-29,0.9659999999999995,7.342499999999999
2024-01-08,1.8839999999999997,8.0025
2024-01-16,2.361999999999999,8.5305
2024-01-23,3.4319999999999995,8.913
2024-01-30,3.2659999999999996,9.5715
2024-02-06,7.75,10.552000000000001
2024-02-13,8.6,11.5735
2024-02-21,9.613999999999999,12.3935
2024-02-28,9.983999999999998,13.2055
2024-03-06,7.099999999999999,14.0815
2024-03-13,5.779999999999999,14.807999999999998
2024-03-20,5.729999999999999,15.602500000000001
2024-03-27,7.031999999999999,16.2195
2024-04-04,6.5280000000000005,16.558500000000002
2024-04-11,6.705999999999999,16.6065
2024-04-18,5.446,15.847999999999999
2024-04-25,6.508,14.757
2024-05-02,5.51,13.992499999999998
2024-05-09,5.425999999999999,13.9085
2024-05-16,7.044,15.009
2024-05-23,9.181999999999999,16.4645
2024-05-31,5.438,17.635
2024-06-07,6.8519999999999985,18.4095
2024-06-14,6.055999999999999,19.1655
2024-06-24,6.58,20.0355
2024-07-01,3.6179999999999994,20.9785
2024-07-09,1.8059999999999992,21.9575
