Date,rate_ADP,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.23,-0.02
2022-01-05,-0.19,-0.97
2022-01-06,-0.53,-1.04
2022-01-07,-1.04,-1.21
2022-01-10,-2.24,-1.27
2022-01-11,-1.5,-0.63
2022-01-12,-1.7,-0.4
2022-01-13,-2.54,-1.43
2022-01-14,-3.52,-1.41
2022-01-18,-4.24,-2.7
2022-01-19,-4.74,-3.45
2022-01-20,-6.14,-4.24
2022-01-21,-7.13,-5.63
2022-01-24,-6.78,-5.34
2022-01-25,-7.28,-6.33
2022-01-26,-14.37,-6.51
2022-01-27,-14.75,-6.91
2022-01-28,-13.71,-4.96
2022-01-31,-11.19,-3.46
2022-02-01,-11.07,-2.79
2022-02-02,-10.18,-1.97
2022-02-03,-11.24,-4.0
2022-02-04,-10.81,-3.6
2022-02-07,-10.91,-3.88
2022-02-08,-9.92,-3.15
2022-02-09,-8.81,-1.81
2022-02-10,-11.09,-3.44
2022-02-11,-11.8,-5.24
2022-02-14,-12.54,-5.53
2022-02-15,-11.68,-4.08
2022-02-16,-11.59,-3.98
2022-02-17,-13.17,-5.93
2022-02-18,-13.18,-6.5
2022-02-22,-13.41,-7.48
2022-02-23,-14.92,-9.06
2022-02-24,-13.27,-7.73
2022-02-25,-11.54,-5.81
2022-02-28,-11.51,-6.04
2022-03-01,-12.03,-7.18
2022-03-02,-10.4,-5.58
2022-03-03,-11.05,-6.03
2022-03-04,-9.51,-6.74
2022-03-07,-9.54,-9.33
2022-03-08,-10.81,-9.98
2022-03-09,-8.99,-7.69
2022-03-10,-9.1,-8.09
2022-03-11,-10.01,-9.21
2022-03-14,-10.13,-9.84
2022-03-15,-7.87,-7.92
2022-03-16,-7.8,-5.92
2022-03-17,-7.18,-4.8
2022-03-18,-6.85,-3.77
2022-03-21,-7.77,-3.77
2022-03-22,-6.62,-2.68
2022-03-23,-7.76,-3.9
2022-03-24,-5.87,-2.83
2022-03-25,-4.98,-2.35
2022-03-28,-4.29,-1.69
2022-03-29,-2.44,-0.48
2022-03-30,-1.23,-1.09
2022-03-31,-1.33,-2.57
2022-04-01,1.2,-2.24
2022-04-04,1.9,-1.45
2022-04-05,3.09,-2.62
2022-04-06,3.0,-3.57
2022-04-07,3.3,-3.1
2022-04-08,2.97,-3.33
2022-04-11,0.1,-4.94
2022-04-12,0.14,-5.28
2022-04-13,1.11,-4.23
2022-04-14,-0.53,-5.37
2022-04-18,-1.26,-5.35
2022-04-19,-0.31,-3.88
2022-04-20,0.89,-3.95
2022-04-21,-0.08,-5.34
2022-04-22,-2.72,-7.86
2022-04-25,-1.31,-7.37
2022-04-26,-3.28,-9.95
2022-04-27,-0.93,-9.73
