Date,rate_ADP_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.7,0.0
2022-02-01,-13.02,-3.04
2022-02-15,-11.18,-4.32
2022-03-02,-11.75,-5.1
2022-03-16,-8.98,-7.3
2022-03-30,-3.76,-5.41
2022-04-13,1.52,-3.03
2022-04-28,-1.69,-4.98
2022-05-12,-7.82,-9.02
2022-05-26,-6.82,-12.49
2022-06-10,-4.79,-12.17
2022-06-27,-7.14,-14.14
2022-07-12,-5.56,-16.79
2022-07-26,-4.47,-15.34
2022-08-09,7.09,-12.26
2022-08-23,9.41,-8.9
2022-09-07,5.5,-9.36
2022-09-21,1.96,-11.36
2022-10-05,1.75,-14.52
2022-10-19,1.36,-17.53
2022-11-02,5.03,-16.09
2022-11-16,10.16,-13.43
2022-12-01,14.41,-11.13
2022-12-15,12.52,-9.83
2022-12-30,4.49,-11.67
2023-01-17,5.54,-12.34
2023-01-31,-2.23,-10.26
2023-02-14,-1.89,-7.79
2023-03-01,-3.63,-7.29
2023-03-15,-6.36,-8.8
2023-03-29,-6.08,-9.21
2023-04-13,-5.76,-7.53
2023-04-27,-6.55,-5.71
2023-05-11,-6.55,-5.37
2023-05-25,-6.16,-5.01
2023-06-09,-5.4,-3.5
2023-06-26,-4.47,-0.91
2023-07-11,-2.65,0.86
2023-07-25,4.38,2.49
2023-08-08,8.38,3.88
2023-08-22,9.3,3.12
2023-09-06,10.11,2.57
2023-09-20,7.09,2.76
2023-10-04,5.08,0.69
2023-10-18,7.97,-0.8
2023-11-01,-6.14,-1.87
2023-11-15,-0.6,-1.15
2023-11-30,-0.11,2.83
2023-12-14,2.16,5.31
2023-12-29,0.97,7.34
2024-01-16,2.36,8.53
2024-01-30,3.27,9.57
2024-02-13,8.6,11.57
2024-02-28,9.98,13.21
2024-03-13,5.78,14.81
2024-03-27,7.03,16.22
2024-04-11,6.71,16.61
2024-04-25,6.51,14.76
2024-05-09,5.43,13.91
2024-05-23,9.18,16.46
2024-06-07,6.85,18.41
2024-06-24,6.58,20.04
2024-07-09,1.81,21.96
