Date,rate_ADP_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.7,0.0
2022-02-01,-13.018,-3.035
2022-02-15,-11.184000000000001,-4.316
2022-03-02,-11.749999999999998,-5.099500000000001
2022-03-16,-8.982,-7.302000000000001
2022-03-30,-3.7619999999999996,-5.4055
2022-04-13,1.524,-3.0345
2022-04-28,-1.6940000000000002,-4.9825
2022-05-12,-7.82,-9.021
2022-05-26,-6.82,-12.4885
2022-06-10,-4.787999999999999,-12.1665
2022-06-27,-7.138,-14.136499999999998
2022-07-12,-5.556,-16.792
2022-07-26,-4.474,-15.341
2022-08-09,7.090000000000001,-12.265
2022-08-23,9.411999999999999,-8.9005
2022-09-07,5.5,-9.361
2022-09-21,1.9619999999999997,-11.358
2022-10-05,1.7519999999999996,-14.515
2022-10-19,1.3559999999999994,-17.530499999999996
2022-11-02,5.031999999999999,-16.0925
2022-11-16,10.155999999999999,-13.4275
2022-12-01,14.412,-11.129999999999999
2022-12-15,12.522,-9.8325
2022-12-30,4.486,-11.6705
2023-01-17,5.536,-12.342
2023-01-31,-2.2280000000000006,-10.261
2023-02-14,-1.8920000000000008,-7.788500000000001
2023-03-01,-3.6300000000000012,-7.291500000000001
2023-03-15,-6.364000000000001,-8.797
2023-03-29,-6.082000000000001,-9.2135
2023-04-13,-5.764000000000001,-7.529999999999999
2023-04-27,-6.546000000000001,-5.71
2023-05-11,-6.548000000000002,-5.372999999999999
2023-05-25,-6.164000000000001,-5.012
2023-06-09,-5.402000000000001,-3.5035000000000003
2023-06-26,-4.470000000000001,-0.909
2023-07-11,-2.654000000000001,0.8550000000000001
2023-07-25,4.3839999999999995,2.4925
2023-08-08,8.381999999999998,3.8815
2023-08-22,9.303999999999998,3.1209999999999996
2023-09-06,10.105999999999998,2.5675
2023-09-20,7.0859999999999985,2.757
2023-10-04,5.077999999999999,0.6875
2023-10-18,7.969999999999999,-0.7985
2023-11-01,-6.138000000000001,-1.8679999999999999
2023-11-15,-0.5960000000000006,-1.1485
2023-11-30,-0.10800000000000068,2.8325
2023-12-14,2.157999999999999,5.3055
2023-12-29,0.9659999999999995,7.342499999999999
2024-01-16,2.361999999999999,8.5305
2024-01-30,3.2659999999999996,9.5715
2024-02-13,8.6,11.5735
2024-02-28,9.983999999999998,13.2055
2024-03-13,5.779999999999999,14.807999999999998
2024-03-27,7.031999999999999,16.2195
2024-04-11,6.705999999999999,16.6065
2024-04-25,6.508,14.757
2024-05-09,5.425999999999999,13.9085
2024-05-23,9.181999999999999,16.4645
2024-06-07,6.8519999999999985,18.4095
2024-06-24,6.58,20.0355
2024-07-09,1.8059999999999992,21.9575
