Date,rate_ADP,rate_ADP_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.23,0.0,0.0
2022-01-05,-0.19,0.0,0.0
2022-01-06,-0.53,0.0,0.0
2022-01-07,-1.04,-0.306,0.0
2022-01-10,-2.24,-0.7540000000000001,0.0
2022-01-11,-1.5,-1.1,0.0
2022-01-12,-1.7,-1.4020000000000001,0.0
2022-01-13,-2.54,-1.8039999999999998,0.0
2022-01-14,-3.52,-2.3,0.0
2022-01-18,-4.24,-2.7,0.0
2022-01-19,-4.74,-3.3480000000000003,0.0
2022-01-20,-6.14,-4.236,0.0
2022-01-21,-7.13,-5.154000000000001,0.0
2022-01-24,-6.78,-5.805999999999999,0.0
2022-01-25,-7.28,-6.414,0.0
2022-01-26,-14.37,-8.34,0.0
2022-01-27,-14.75,-10.062,0.0
2022-01-28,-13.71,-11.378,0.0
2022-01-31,-11.19,-12.26,-2.8954999999999997
2022-02-01,-11.07,-13.018,-3.035
2022-02-02,-10.18,-12.180000000000001,-3.1325
2022-02-03,-11.24,-11.478,-3.284
2022-02-04,-10.81,-10.898,-3.4120000000000004
2022-02-07,-10.91,-10.841999999999999,-3.5454999999999997
2022-02-08,-9.92,-10.612,-3.6395000000000004
2022-02-09,-8.81,-10.338,-3.6985000000000006
2022-02-10,-11.09,-10.308000000000002,-3.8505000000000003
2022-02-11,-11.8,-10.506,-4.0409999999999995
2022-02-14,-12.54,-10.832,-4.247
2022-02-15,-11.68,-11.184000000000001,-4.316
2022-02-16,-11.59,-11.74,-4.3425
2022-02-17,-13.17,-12.155999999999999,-4.427
2022-02-18,-13.18,-12.431999999999999,-4.4704999999999995
2022-02-22,-13.41,-12.606,-4.5775
2022-02-23,-14.92,-13.254,-4.714
2022-02-24,-13.27,-13.589999999999998,-4.775
2022-02-25,-11.54,-13.264,-4.720000000000001
2022-02-28,-11.51,-12.930000000000001,-4.774
2022-03-01,-12.03,-12.654,-4.96
2022-03-02,-10.4,-11.749999999999998,-5.099500000000001
2022-03-03,-11.05,-11.306000000000001,-5.3025
2022-03-04,-9.51,-10.9,-5.439500000000001
2022-03-07,-9.54,-10.506,-5.726
2022-03-08,-10.81,-10.262,-6.031000000000001
2022-03-09,-8.99,-9.98,-6.258
2022-03-10,-9.1,-9.59,-6.572
2022-03-11,-10.01,-9.690000000000001,-6.8605
2022-03-14,-10.13,-9.808,-7.0905000000000005
2022-03-15,-7.87,-9.22,-7.210000000000001
2022-03-16,-7.8,-8.982,-7.302000000000001
2022-03-17,-7.18,-8.598,-7.343000000000001
2022-03-18,-6.85,-7.966000000000001,-7.235000000000001
2022-03-21,-7.77,-7.494,-7.0985
2022-03-22,-6.62,-7.244,-6.858499999999999
2022-03-23,-7.76,-7.236,-6.600500000000001
2022-03-24,-5.87,-6.973999999999999,-6.3555
2022-03-25,-4.98,-6.6,-6.182499999999999
2022-03-28,-4.29,-5.904000000000001,-5.965000000000001
2022-03-29,-2.44,-5.068,-5.63
2022-03-30,-1.23,-3.7619999999999996,-5.4055
2022-03-31,-1.33,-2.854,-5.2325
2022-04-01,1.2,-1.6179999999999999,-5.0075
2022-04-04,1.9,-0.38,-4.6135
2022-04-05,3.09,0.726,-4.2455
2022-04-06,3.0,1.5719999999999998,-4.0395
2022-04-07,3.3,2.4979999999999998,-3.79
2022-04-08,2.97,2.852,-3.496
2022-04-11,0.1,2.492,-3.2510000000000003
2022-04-12,0.14,1.902,-3.119
2022-04-13,1.11,1.524,-3.0345
2022-04-14,-0.53,0.758,-3.063
2022-04-18,-1.26,-0.088,-3.1420000000000003
2022-04-19,-0.31,-0.16999999999999998,-3.1475
2022-04-20,0.89,-0.019999999999999997,-3.211
2022-04-21,-0.08,-0.258,-3.283
2022-04-22,-2.72,-0.6960000000000001,-3.5345
2022-04-25,-1.31,-0.7060000000000002,-3.7855000000000003
2022-04-26,-3.28,-1.3,-4.1985
2022-04-27,-0.93,-1.6640000000000001,-4.661
2022-04-28,-0.23,-1.6940000000000002,-4.9825
2022-04-29,-4.97,-2.1439999999999997,-5.3955
2022-05-02,-4.37,-2.756,-5.7829999999999995
2022-05-03,-3.45,-2.79,-6.1915
2022-05-04,-0.4,-2.684,-6.410000000000001
2022-05-05,-4.69,-3.5760000000000005,-6.7379999999999995
2022-05-06,-5.36,-3.654000000000001,-7.1165
2022-05-09,-8.33,-4.446,-7.6215
2022-05-10,-7.25,-5.206,-8.0355
2022-05-11,-8.86,-6.897999999999999,-8.500499999999999
2022-05-12,-9.3,-7.82,-9.021
2022-05-13,-8.75,-8.498000000000001,-9.3865
2022-05-16,-8.83,-8.597999999999999,-9.7685
2022-05-17,-6.12,-8.372,-10.139
2022-05-18,-8.87,-8.373999999999999,-10.677
2022-05-19,-9.57,-8.428,-11.1735
2022-05-20,-8.81,-8.440000000000001,-11.543000000000001
2022-05-23,-6.97,-8.068000000000001,-11.8585
2022-05-24,-7.07,-8.258,-12.075500000000002
2022-05-25,-6.57,-7.798,-12.2685
2022-05-26,-4.68,-6.82,-12.4885
2022-05-27,-1.94,-5.446,-12.435500000000001
2022-05-31,-2.68,-4.587999999999999,-12.449
2022-06-01,-4.12,-3.9979999999999998,-12.502500000000001
2022-06-02,-2.25,-3.1339999999999995,-12.606
2022-06-03,-3.55,-2.908,-12.624500000000001
2022-06-06,-4.06,-3.332,-12.604
2022-06-07,-2.86,-3.368,-12.4025
2022-06-08,-3.85,-3.314,-12.26
2022-06-09,-5.7,-4.004,-12.152
2022-06-10,-7.47,-4.787999999999999,-12.1665
2022-06-13,-10.43,-6.061999999999999,-12.438500000000001
2022-06-14,-10.71,-7.632,-12.705
2022-06-15,-9.4,-8.742,-12.999500000000001
2022-06-16,-12.52,-10.106,-13.255500000000001
2022-06-17,-12.37,-11.086000000000002,-13.472999999999999
2022-06-21,-9.53,-10.905999999999999,-13.596
2022-06-22,-9.29,-10.621999999999998,-13.806000000000001
2022-06-23,-7.92,-10.325999999999999,-13.9435
2022-06-24,-4.37,-8.696,-13.9905
2022-06-27,-4.58,-7.138,-14.136499999999998
2022-06-28,-6.41,-6.514,-14.479499999999998
2022-06-29,-7.22,-6.1,-14.8125
2022-06-30,-8.15,-6.146,-15.156
2022-07-01,-6.59,-6.590000000000001,-15.517
2022-07-05,-6.9,-7.054,-15.799000000000001
2022-07-06,-4.86,-6.744,-16.0785
2022-07-07,-5.18,-6.336,-16.341
2022-07-08,-4.86,-5.678,-16.5575
2022-07-11,-5.88,-5.536,-16.7185
2022-07-12,-7.0,-5.556,-16.792
2022-07-13,-7.53,-6.09,-16.7245
2022-07-14,-7.47,-6.548,-16.658
2022-07-15,-6.21,-6.8180000000000005,-16.572
2022-07-18,-7.43,-7.128,-16.3875
2022-07-19,-4.13,-6.554,-16.103
2022-07-20,-5.38,-6.124,-15.8875
2022-07-21,-4.5,-5.529999999999999,-15.620999999999999
2022-07-22,-3.53,-4.994,-15.434999999999999
2022-07-25,-4.38,-4.384,-15.370499999999998
2022-07-26,-4.58,-4.474,-15.341
2022-07-27,2.37,-2.9240000000000004,-15.113
2022-07-28,4.72,-1.08,-14.8165
2022-07-29,5.43,0.7119999999999999,-14.4245
2022-08-01,5.37,2.662,-14.0965
2022-08-02,5.14,4.606,-13.797
2022-08-03,6.33,5.397999999999999,-13.460500000000001
2022-08-04,6.23,5.7,-13.187000000000001
2022-08-05,7.26,6.066,-12.9175
2022-08-08,7.72,6.536,-12.604000000000001
2022-08-09,7.91,7.090000000000001,-12.265
2022-08-10,8.34,7.491999999999999,-11.843
2022-08-11,7.98,7.841999999999999,-11.41
2022-08-12,9.04,8.197999999999999,-11.0
2022-08-15,9.51,8.556000000000001,-10.542
2022-08-16,9.54,8.882,-10.189
2022-08-17,9.59,9.132,-9.884
2022-08-18,9.61,9.457999999999998,-9.611999999999998
2022-08-19,9.52,9.553999999999998,-9.344
2022-08-22,9.24,9.5,-9.144
2022-08-23,9.1,9.411999999999999,-8.9005
2022-08-24,9.19,9.331999999999999,-8.757
2022-08-25,9.67,9.344,-8.623999999999999
2022-08-26,7.87,9.014,-8.658
2022-08-29,7.5,8.666,-8.7115
2022-08-30,6.6,8.166,-8.774999999999999
2022-08-31,6.28,7.583999999999999,-8.9125
2022-09-01,6.53,6.956,-9.0235
2022-09-02,4.54,6.289999999999999,-9.157
2022-09-06,4.45,5.68,-9.297
2022-09-07,5.7,5.5,-9.361
2022-09-08,5.79,5.401999999999999,-9.4635
2022-09-09,6.72,5.4399999999999995,-9.503499999999999
2022-09-12,6.58,5.848,-9.552
2022-09-13,2.91,5.54,-9.803500000000001
2022-09-14,2.67,4.934,-10.045
2022-09-15,1.11,3.9979999999999998,-10.311499999999999
2022-09-16,2.32,3.1179999999999994,-10.620000000000001
2022-09-19,3.18,2.4379999999999997,-10.8545
2022-09-20,2.26,2.3079999999999994,-11.073
2022-09-21,0.94,1.9619999999999997,-11.358
2022-09-22,0.96,1.9319999999999997,-11.687000000000001
2022-09-23,0.88,1.6439999999999997,-12.127500000000001
2022-09-26,0.18,1.0439999999999996,-12.503499999999999
2022-09-27,-0.25,0.5419999999999996,-12.871
2022-09-28,1.61,0.6759999999999996,-13.146
2022-09-29,-0.2,0.4439999999999997,-13.483500000000001
2022-09-30,-0.87,0.09399999999999968,-13.905499999999998
