Date,rate_NXPI_5D,rate_NXPI_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.82,,-0.648,
2022-01-10,-1.222,,-0.9019999999999999,
2022-01-11,-1.3199999999999998,,-1.024,
2022-01-12,-0.968,,-0.9099999999999999,
2022-01-13,-1.186,,-0.9879999999999999,
2022-01-14,-0.938,,-1.028,
2022-01-18,-1.2260000000000002,,-1.314,
2022-01-19,-2.3120000000000003,,-1.8780000000000001,
2022-01-20,-4.236,,-2.646,
2022-01-21,-5.67,,-3.4859999999999998,
2022-01-24,-7.122,,-4.272,
2022-01-25,-8.702,,-4.998,
2022-01-26,-9.687999999999999,,-5.609999999999999,
2022-01-27,-10.626,,-6.144,
2022-01-28,-11.472,,-6.01,
2022-01-31,-11.290000000000001,-5.0424999999999995,-5.634,-2.8954999999999997
2022-02-01,-10.198,-5.337,-4.926,-3.035
2022-02-02,-9.104000000000001,-5.606,-4.018,-3.1325
2022-02-03,-8.282,-6.0280000000000005,-3.436,-3.284
2022-02-04,-7.5920000000000005,-6.4799999999999995,-3.164,-3.4120000000000004
2022-02-07,-8.232,-6.8955,-3.2479999999999998,-3.5454999999999997
2022-02-08,-8.661999999999999,-7.197,-3.3200000000000003,-3.6395000000000004
2022-02-09,-8.645999999999999,-7.4375,-3.2879999999999994,-3.6985000000000006
2022-02-10,-8.578,-7.9305,-3.1759999999999997,-3.8505000000000003
2022-02-11,-9.542,-8.568999999999999,-3.504,-4.0409999999999995
2022-02-14,-10.484,-9.282,-3.8340000000000005,-4.247
2022-02-15,-10.962,-9.631,-4.0200000000000005,-4.316
2022-02-16,-11.790000000000001,-9.806999999999999,-4.454,-4.3425
2022-02-17,-12.762,-10.062000000000001,-4.952,-4.427
2022-02-18,-12.73,-10.334,-5.204,-4.4704999999999995
2022-02-22,-12.61,-10.654,-5.593999999999999,-4.5775
2022-02-23,-13.616,-10.8595,-6.590000000000001,-4.714
2022-02-24,-14.34,-10.97,-7.340000000000001,-4.775
2022-02-25,-13.762,-10.846,-7.316,-4.720000000000001
2022-02-28,-13.496,-10.84,-7.224000000000001,-4.774
2022-03-01,-13.937999999999999,-11.315999999999999,-7.164,-4.96
2022-03-02,-13.574000000000002,-11.7035,-6.467999999999999,-5.099500000000001
2022-03-03,-14.078,-12.2135,-6.128,-5.3025
2022-03-04,-15.540000000000001,-12.6605,-6.314,-5.439500000000001
2022-03-07,-17.228,-13.249,-6.9719999999999995,-5.726
2022-03-08,-17.582,-13.6535,-7.531999999999999,-6.031000000000001
2022-03-09,-17.984,-14.034,-7.954000000000001,-6.258
2022-03-10,-18.322,-14.632499999999999,-8.366,-6.572
2022-03-11,-18.118000000000002,-15.0455,-8.86,-6.8605
2022-03-14,-17.94,-15.348499999999998,-8.962,-7.0905000000000005
2022-03-15,-17.792,-15.480500000000001,-8.55,-7.210000000000001
2022-03-16,-17.324,-15.624500000000001,-8.196000000000002,-7.302000000000001
2022-03-17,-16.47,-15.8025,-7.537999999999999,-7.343000000000001
2022-03-18,-15.203999999999999,-15.656,-6.45,-7.235000000000001
2022-03-21,-13.5,-15.541,-5.236,-7.0985
2022-03-22,-12.656,-15.491999999999999,-4.188,-6.858499999999999
2022-03-23,-13.084,-15.491499999999998,-3.7840000000000003,-6.600500000000001
2022-03-24,-12.966,-15.459,-3.3899999999999997,-6.3555
2022-03-25,-13.144,-15.501500000000002,-3.106,-6.182499999999999
2022-03-28,-13.244,-15.478,-2.69,-5.965000000000001
2022-03-29,-12.612,-15.160499999999999,-2.25,-5.63
2022-03-30,-12.274,-15.1665,-1.688,-5.4055
