Date,rate_NXPI,rate_NXPI_5D,rate_NXPI_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.35,,,-0.02,,
2022-01-05,-1.42,,,-0.97,,
2022-01-06,-0.91,,,-1.04,,
2022-01-07,-2.12,-0.82,,-1.21,-0.648,
2022-01-10,-2.01,-1.222,,-1.27,-0.9019999999999999,
2022-01-11,-0.14,-1.3199999999999998,,-0.63,-1.024,
2022-01-12,0.34,-0.968,,-0.4,-0.9099999999999999,
2022-01-13,-2.0,-1.186,,-1.43,-0.9879999999999999,
2022-01-14,-0.88,-0.938,,-1.41,-1.028,
2022-01-18,-3.45,-1.2260000000000002,,-2.7,-1.314,
2022-01-19,-5.57,-2.3120000000000003,,-3.45,-1.8780000000000001,
2022-01-20,-9.28,-4.236,,-4.24,-2.646,
2022-01-21,-9.17,-5.67,,-5.63,-3.4859999999999998,
2022-01-24,-8.14,-7.122,,-5.34,-4.272,
2022-01-25,-11.35,-8.702,,-6.33,-4.998,
2022-01-26,-10.5,-9.687999999999999,,-6.51,-5.609999999999999,
2022-01-27,-13.97,-10.626,,-6.91,-6.144,
2022-01-28,-13.4,-11.472,,-4.96,-6.01,
2022-01-31,-7.23,-11.290000000000001,-5.0424999999999995,-3.46,-5.634,-2.8954999999999997
2022-02-01,-5.89,-10.198,-5.337,-2.79,-4.926,-3.035
2022-02-02,-5.03,-9.104000000000001,-5.606,-1.97,-4.018,-3.1325
2022-02-03,-9.86,-8.282,-6.0280000000000005,-4.0,-3.436,-3.284
2022-02-04,-9.95,-7.5920000000000005,-6.4799999999999995,-3.6,-3.164,-3.4120000000000004
2022-02-07,-10.43,-8.232,-6.8955,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-8.04,-8.661999999999999,-7.197,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.95,-8.645999999999999,-7.4375,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-9.52,-8.578,-7.9305,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-14.77,-9.542,-8.568999999999999,-5.24,-3.504,-4.0409999999999995
2022-02-14,-15.14,-10.484,-9.282,-5.53,-3.8340000000000005,-4.247
2022-02-15,-10.43,-10.962,-9.631,-4.08,-4.0200000000000005,-4.316
2022-02-16,-9.09,-11.790000000000001,-9.806999999999999,-3.98,-4.454,-4.3425
2022-02-17,-14.38,-12.762,-10.062000000000001,-5.93,-4.952,-4.427
2022-02-18,-14.61,-12.73,-10.334,-6.5,-5.204,-4.4704999999999995
2022-02-22,-14.54,-12.61,-10.654,-7.48,-5.593999999999999,-4.5775
2022-02-23,-15.46,-13.616,-10.8595,-9.06,-6.590000000000001,-4.714
2022-02-24,-12.71,-14.34,-10.97,-7.73,-7.340000000000001,-4.775
2022-02-25,-11.49,-13.762,-10.846,-5.81,-7.316,-4.720000000000001
2022-02-28,-13.28,-13.496,-10.84,-6.04,-7.224000000000001,-4.774
2022-03-01,-16.75,-13.937999999999999,-11.315999999999999,-7.18,-7.164,-4.96
2022-03-02,-13.64,-13.574000000000002,-11.7035,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-15.23,-14.078,-12.2135,-6.03,-6.128,-5.3025
2022-03-04,-18.8,-15.540000000000001,-12.6605,-6.74,-6.314,-5.439500000000001
2022-03-07,-21.72,-17.228,-13.249,-9.33,-6.9719999999999995,-5.726
2022-03-08,-18.52,-17.582,-13.6535,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-15.65,-17.984,-14.034,-7.69,-7.954000000000001,-6.258
2022-03-10,-16.92,-18.322,-14.632499999999999,-8.09,-8.366,-6.572
2022-03-11,-17.78,-18.118000000000002,-15.0455,-9.21,-8.86,-6.8605
2022-03-14,-20.83,-17.94,-15.348499999999998,-9.84,-8.962,-7.0905000000000005
2022-03-15,-17.78,-17.792,-15.480500000000001,-7.92,-8.55,-7.210000000000001
2022-03-16,-13.31,-17.324,-15.624500000000001,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-12.65,-16.47,-15.8025,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-11.45,-15.203999999999999,-15.656,-3.77,-6.45,-7.235000000000001
2022-03-21,-12.31,-13.5,-15.541,-3.77,-5.236,-7.0985
2022-03-22,-13.56,-12.656,-15.491999999999999,-2.68,-4.188,-6.858499999999999
2022-03-23,-15.45,-13.084,-15.491499999999998,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-12.06,-12.966,-15.459,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-12.34,-13.144,-15.501500000000002,-2.35,-3.106,-6.182499999999999
2022-03-28,-12.81,-13.244,-15.478,-1.69,-2.69,-5.965000000000001
2022-03-29,-10.4,-12.612,-15.160499999999999,-0.48,-2.25,-5.63
