Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,10.02
2019-01-31,5.67,2.79,2.88,11.2
2019-03-01,17.82,5.82,12.0,14.95
2019-03-29,16.74,6.59,10.15,14.19
2019-04-29,19.58,10.42,9.16,13.78
2019-05-28,2.89,5.19,-2.3,9.07
2019-06-25,-4.53,9.51,-14.04,4.25
2019-07-24,8.13,12.59,-4.46,8.19
2019-08-21,-0.47,8.26,-8.73,6.43
2019-09-19,2.22,11.09,-8.87,6.38
2019-10-17,4.74,10.2,-5.46,7.78
2019-11-14,19.55,13.63,5.92,12.45
2019-12-13,10.33,16.06,-5.73,7.67
2020-01-14,16.23,19.31,-3.08,8.75
2020-02-12,18.33,22.17,-3.84,8.44
2020-03-12,-29.01,-7.39,-21.62,1.14
2020-04-09,-10.06,4.54,-14.6,4.02
2020-05-08,8.01,9.68,-1.67,9.33
2020-06-08,19.54,20.77,-1.23,9.51
2020-07-07,17.04,16.81,0.23,10.11
2020-08-04,26.32,22.24,4.08,11.69
2020-09-01,27.25,26.62,0.63,10.28
2020-09-30,21.71,22.37,-0.66,9.75
2020-10-28,11.94,18.79,-6.85,7.21
2020-11-25,43.41,31.0,12.41,15.11
2020-12-24,74.76,32.65,42.11,27.31
2021-01-26,67.5,37.29,30.21,22.42
2021-02-24,73.37,39.48,33.89,23.93
2021-03-24,49.6,38.31,11.29,14.65
2021-04-22,63.34,44.93,18.41,17.58
2021-05-20,57.61,45.12,12.49,15.15
2021-06-18,70.28,44.74,25.54,20.51
2021-07-19,77.1,46.9,30.2,22.42
2021-08-16,71.07,52.69,18.38,17.57
2021-09-14,107.85,50.65,57.2,33.51
2021-10-12,114.82,46.96,67.86,37.88
2021-11-09,116.64,57.28,59.36,34.39
2021-12-08,122.12,57.14,64.98,36.7
2022-01-06,120.98,55.71,65.27,36.82
2022-02-04,112.25,48.73,63.52,36.1
2022-03-07,117.9,38.56,79.34,42.6
2022-04-04,154.22,50.04,104.18,52.8
2022-05-03,124.13,36.37,87.76,46.05
2022-06-01,100.34,33.73,66.61,37.37
2022-06-30,97.22,23.28,73.94,40.38
2022-07-29,97.87,34.14,63.73,36.19
2022-08-26,113.81,32.25,81.56,43.51
2022-09-26,88.4,20.34,68.06,37.97
2022-10-24,85.09,24.25,60.84,35.0
2022-11-21,94.61,29.08,65.53,36.93
2022-12-20,69.31,24.09,45.22,28.59
2023-01-20,64.96,28.72,36.24,24.9
2023-02-17,90.01,31.99,58.02,33.84
2023-03-20,111.18,27.76,83.42,44.27
2023-04-18,121.45,33.44,88.01,46.16
2023-05-16,110.68,31.79,78.89,42.41
2023-06-14,160.56,39.9,120.66,59.56
2023-07-14,161.52,43.27,118.25,58.57
2023-08-11,134.04,42.01,92.03,47.81
2023-09-11,160.1,42.23,117.87,58.42
2023-10-09,158.31,36.77,121.54,59.92
2023-11-06,142.2,37.4,104.8,53.05
2023-12-05,196.27,43.51,152.76,72.74
2024-01-04,184.62,46.32,138.3,66.81
2024-02-02,243.83,54.14,189.69,87.91
2024-03-04,196.31,59.08,137.23,66.37
2024-04-02,168.78,60.46,108.32,54.5
2024-04-30,185.95,55.27,130.68,63.68
2024-05-29,199.55,62.08,137.47,66.47
2024-06-27,230.32,68.1,162.22,76.63
2024-07-26,214.5,66.24,148.26,70.9
