Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,92.65,94.93,94.93,92.19,92.65,602100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.65,0.00,0.00,0.00,False,False,92.65,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,MAA,0.00
2019-01-03,93.32,92.64,94.79,92.57,93.32,521500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.32,0.00,0.00,0.05,False,False,92.65,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,MAA,0.00
2019-01-04,93.33,93.82,94.69,93.26,93.33,587300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.33,0.00,0.00,0.07,False,False,92.65,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,MAA,0.00
2019-01-07,93.20,93.57,94.52,92.70,93.20,725600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.33,0.00,0.00,0.08,False,False,92.65,31000000.00,0,15612680.50,15387319.50,127.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,MAA,0.00
2019-01-08,95.08,93.97,95.58,93.51,95.08,868200,0.00,0.00,93.52,0.00,0.00,0.00,0.00,95.08,0.00,0.00,0.20,False,False,92.65,31310388.83,0,15612680.50,15697708.33,127.00,1.00,31000000,,0.00,0.00,0.00,MAA,0.00
2019-01-09,94.99,95.47,95.47,94.07,94.99,573500,0.00,0.00,93.98,0.00,0.00,0.00,0.00,95.08,0.00,0.00,0.27,False,False,92.65,31295529.17,0,15612680.50,15682848.67,127.00,0.95,31000000,,0.00,0.00,0.00,MAA,0.00
2019-01-10,96.57,94.60,96.91,94.50,96.57,442000,0.00,0.00,94.63,0.00,0.00,0.00,0.00,96.57,0.00,0.00,0.40,False,False,92.65,31556387.50,0,15612680.50,15943707.00,127.00,1.79,31000000,,0.00,0.00,0.00,MAA,0.00
2019-01-11,97.19,96.34,97.30,96.10,97.19,603800,0.00,0.00,95.41,0.00,0.00,0.00,0.00,97.19,0.00,0.00,0.49,False,False,92.65,31658749.83,0,15612680.50,16046069.33,127.00,2.12,31000000,,0.00,0.00,0.00,MAA,0.00
2019-01-14,96.52,96.36,97.06,95.80,96.52,557800,0.00,0.00,96.07,0.00,0.00,0.00,0.00,97.19,0.00,0.00,0.48,False,False,92.65,31548132.00,0,7833168.74,23714963.26,189.00,1.77,31000000,week +buy 50% ,0.00,0.00,0.00,MAA,0.00
2019-01-15,97.97,96.80,98.23,96.77,97.97,747700,0.00,0.00,96.65,0.00,0.00,0.00,0.00,97.97,0.00,0.00,0.54,False,False,92.65,31904397.98,0,7833168.74,24071229.25,189.00,2.92,31000000,,0.00,0.00,0.00,MAA,0.58
2019-01-16,99.38,97.84,99.68,97.52,99.38,625000,0.00,0.00,97.53,0.00,0.00,0.00,0.00,99.38,0.00,0.00,0.64,False,False,92.65,32250834.00,0,7833168.74,24417665.26,189.00,4.03,31000000,,0.00,0.00,0.00,MAA,0.69
2019-01-17,100.00,99.33,100.13,99.28,100.00,454900,0.00,0.00,98.21,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.69,False,False,92.65,32403168.74,0,7833168.74,24570000.00,189.00,4.53,31000000,,0.00,0.00,0.00,MAA,1.07
2019-01-18,100.14,100.15,100.47,99.10,100.14,494400,0.00,0.00,98.80,0.00,0.00,0.00,0.00,100.14,0.00,0.00,0.69,False,False,92.65,32437566.49,0,7833168.74,24604397.75,189.00,4.64,31000000,,0.00,0.00,0.00,MAA,1.75
2019-01-22,99.85,100.11,100.40,99.00,99.85,572700,0.00,0.00,99.47,0.00,0.00,0.00,0.00,100.14,0.00,0.00,0.62,False,False,92.65,32366313.25,0,7833168.74,24533144.51,189.00,4.41,31000000,,0.00,0.00,0.00,MAA,1.07
2019-01-23,99.63,99.84,99.99,98.94,99.63,900500,0.00,0.00,99.80,0.00,0.00,0.00,0.00,100.14,0.00,0.00,0.52,False,False,92.65,32312259.00,0,7833168.74,24479090.26,189.00,4.23,31000000,,83.20,0.00,0.00,MAA,1.14
2019-01-24,99.97,99.45,100.52,99.05,99.97,331800,0.00,0.00,99.92,0.00,0.00,0.00,0.00,100.14,0.00,0.00,0.44,False,False,92.65,32395797.98,0,7833168.74,24562629.25,189.00,4.50,31000000,,84.16,0.00,0.00,MAA,1.19
