Date,rate_HD,rate_HD_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.51,0.0,0.0
2022-01-05,-0.17,0.0,0.0
2022-01-06,-0.35,0.0,0.0
2022-01-07,-1.83,-0.368,0.0
2022-01-10,-2.58,-0.884,0.0
2022-01-11,-2.72,-1.53,0.0
2022-01-12,-2.22,-1.94,0.0
2022-01-13,-2.66,-2.402,0.0
2022-01-14,-5.43,-3.122,0.0
2022-01-18,-6.4,-3.886,0.0
2022-01-19,-7.7,-4.882000000000001,0.0
2022-01-20,-9.57,-6.351999999999999,0.0
2022-01-21,-9.65,-7.75,0.0
2022-01-24,-6.94,-8.052,0.0
2022-01-25,-7.99,-8.370000000000001,0.0
2022-01-26,-8.36,-8.501999999999999,0.0
2022-01-27,-8.55,-8.297999999999998,0.0
2022-01-28,-6.34,-7.636,0.0
2022-01-31,-6.25,-7.497999999999999,-2.8954999999999997
2022-02-01,-5.66,-7.031999999999999,-3.035
2022-02-02,-4.52,-6.264,-3.1325
2022-02-03,-6.55,-5.864,-3.284
2022-02-04,-7.72,-6.14,-3.4120000000000004
2022-02-07,-8.24,-6.537999999999999,-3.5454999999999997
2022-02-08,-7.26,-6.858,-3.6395000000000004
2022-02-09,-6.56,-7.266,-3.6985000000000006
2022-02-10,-8.79,-7.713999999999999,-3.8505000000000003
2022-02-11,-9.94,-8.158,-4.0409999999999995
2022-02-14,-9.63,-8.435999999999998,-4.247
2022-02-15,-9.21,-8.825999999999999,-4.316
2022-02-16,-10.0,-9.514,-4.3425
2022-02-17,-10.53,-9.862,-4.427
2022-02-18,-10.79,-10.032,-4.4704999999999995
2022-02-22,-18.4,-11.786,-4.5775
2022-02-23,-20.31,-14.006,-4.714
2022-02-24,-19.13,-15.831999999999999,-4.775
2022-02-25,-18.28,-17.381999999999998,-4.720000000000001
2022-02-28,-18.49,-18.921999999999997,-4.774
2022-03-01,-16.85,-18.612000000000002,-4.96
2022-03-02,-15.11,-17.572,-5.099500000000001
2022-03-03,-15.84,-16.913999999999998,-5.3025
2022-03-04,-15.87,-16.432,-5.439500000000001
2022-03-07,-16.23,-15.98,-5.726
2022-03-08,-17.73,-16.156,-6.031000000000001
2022-03-09,-17.61,-16.656,-6.258
2022-03-10,-17.43,-16.973999999999997,-6.572
2022-03-11,-17.71,-17.342000000000002,-6.8605
2022-03-14,-17.33,-17.562,-7.0905000000000005
2022-03-15,-14.76,-16.967999999999996,-7.210000000000001
2022-03-16,-14.16,-16.278,-7.302000000000001
2022-03-17,-12.79,-15.35,-7.343000000000001
2022-03-18,-11.68,-14.144,-7.235000000000001
2022-03-21,-14.55,-13.588,-7.0985
2022-03-22,-14.46,-13.528,-6.858499999999999
2022-03-23,-17.66,-14.228,-6.600500000000001
2022-03-24,-17.98,-15.266,-6.3555
2022-03-25,-19.26,-16.782,-6.182499999999999
2022-03-28,-18.35,-17.542,-5.965000000000001
2022-03-29,-17.49,-18.148000000000003,-5.63
2022-03-30,-19.82,-18.580000000000002,-5.4055
2022-03-31,-22.12,-19.408,-5.2325
2022-04-01,-20.85,-19.726,-5.0075
2022-04-04,-19.94,-20.044000000000004,-4.6135
2022-04-05,-20.12,-20.57,-4.2455
2022-04-06,-21.72,-20.95,-4.0395
2022-04-07,-20.66,-20.658,-3.79
2022-04-08,-18.55,-20.198,-3.496
2022-04-11,-19.66,-20.142,-3.2510000000000003
2022-04-12,-19.77,-20.072000000000003,-3.119
2022-04-13,-18.71,-19.470000000000002,-3.0345
2022-04-14,-20.22,-19.381999999999998,-3.063
2022-04-18,-21.32,-19.936,-3.1420000000000003
2022-04-19,-19.38,-19.880000000000003,-3.1475
2022-04-20,-17.5,-19.426,-3.211
2022-04-21,-18.72,-19.428,-3.283
2022-04-22,-21.35,-19.654,-3.5345
2022-04-25,-20.11,-19.412,-3.7855000000000003
2022-04-26,-21.39,-19.814,-4.1985
2022-04-27,-20.97,-20.508,-4.661
2022-04-28,-18.36,-20.436,-4.9825
2022-04-29,-21.27,-20.419999999999998,-5.3955
2022-05-02,-19.03,-20.204,-5.7829999999999995
2022-05-03,-19.55,-19.836000000000002,-6.1915
2022-05-04,-16.89,-19.020000000000003,-6.410000000000001
2022-05-05,-21.05,-19.558,-6.7379999999999995
2022-05-06,-22.28,-19.76,-7.1165
2022-05-09,-21.58,-20.270000000000003,-7.6215
2022-05-10,-23.11,-20.982,-8.0355
2022-05-11,-25.24,-22.651999999999997,-8.500499999999999
2022-05-12,-23.49,-23.139999999999997,-9.021
2022-05-13,-21.84,-23.052,-9.3865
2022-05-16,-21.85,-23.106,-9.7685
2022-05-17,-20.56,-22.595999999999997,-10.139
2022-05-18,-24.66,-22.48,-10.677
2022-05-19,-23.99,-22.58,-11.1735
2022-05-20,-24.14,-23.04,-11.543000000000001
2022-05-23,-24.44,-23.558,-11.8585
2022-05-24,-23.95,-24.235999999999997,-12.075500000000002
2022-05-25,-22.48,-23.8,-12.2685
2022-05-26,-20.08,-23.018,-12.4885
2022-05-27,-18.61,-21.912,-12.435500000000001
2022-05-31,-20.09,-21.042,-12.449
2022-06-01,-20.94,-20.44,-12.502500000000001
2022-06-02,-18.71,-19.686,-12.606
2022-06-03,-18.92,-19.454,-12.624500000000001
2022-06-06,-19.23,-19.578,-12.604
2022-06-07,-19.78,-19.516000000000002,-12.4025
2022-06-08,-20.88,-19.503999999999998,-12.26
2022-06-09,-20.28,-19.818,-12.152
2022-06-10,-23.04,-20.642000000000003,-12.1665
2022-06-13,-24.62,-21.72,-12.438500000000001
2022-06-14,-25.79,-22.922,-12.705
2022-06-15,-25.51,-23.848000000000003,-12.999500000000001
2022-06-16,-27.14,-25.220000000000002,-13.255500000000001
2022-06-17,-27.85,-26.182,-13.472999999999999
2022-06-21,-28.25,-26.907999999999998,-13.596
2022-06-22,-28.31,-27.412,-13.806000000000001
2022-06-23,-26.63,-27.636000000000003,-13.9435
2022-06-24,-24.66,-27.139999999999997,-13.9905
2022-06-27,-24.74,-26.518,-14.136499999999998
2022-06-28,-28.0,-26.468,-14.479499999999998
2022-06-29,-27.03,-26.212,-14.8125
2022-06-30,-26.93,-26.272000000000002,-15.156
2022-07-01,-24.99,-26.338,-15.517
2022-07-05,-23.81,-26.151999999999997,-15.799000000000001
2022-07-06,-23.85,-25.322,-16.0785
2022-07-07,-23.03,-24.522,-16.341
2022-07-08,-23.09,-23.754,-16.5575
2022-07-11,-23.11,-23.377999999999997,-16.7185
2022-07-12,-23.44,-23.304000000000002,-16.792
2022-07-13,-22.9,-23.113999999999997,-16.7245
2022-07-14,-22.29,-22.966,-16.658
2022-07-15,-21.52,-22.652,-16.572
2022-07-18,-21.35,-22.3,-16.3875
2022-07-19,-19.57,-21.526,-16.103
2022-07-20,-18.91,-20.728,-15.8875
2022-07-21,-18.2,-19.91,-15.620999999999999
2022-07-22,-17.78,-19.162,-15.434999999999999
2022-07-25,-17.9,-18.472,-15.370499999999998
2022-07-26,-20.0,-18.558,-15.341
2022-07-27,-19.81,-18.738,-15.113
2022-07-28,-19.62,-19.022,-14.8165
2022-07-29,-19.27,-19.32,-14.4245
2022-08-01,-17.51,-19.241999999999997,-14.0965
2022-08-02,-18.52,-18.946,-13.797
2022-08-03,-17.41,-18.466,-13.460500000000001
2022-08-04,-17.25,-17.992,-13.187000000000001
2022-08-05,-16.75,-17.488,-12.9175
2022-08-08,-16.3,-17.246000000000002,-12.604000000000001
2022-08-09,-17.52,-17.046,-12.265
2022-08-10,-16.37,-16.838,-11.843
2022-08-11,-16.54,-16.695999999999998,-11.41
2022-08-12,-15.78,-16.502,-11.0
2022-08-15,-15.83,-16.407999999999998,-10.542
2022-08-16,-13.58,-15.62,-10.189
2022-08-17,-13.87,-15.12,-9.884
2022-08-18,-13.96,-14.604000000000003,-9.611999999999998
2022-08-19,-14.65,-14.378,-9.344
2022-08-22,-16.25,-14.462,-9.144
2022-08-23,-17.19,-15.184000000000001,-8.9005
2022-08-24,-16.97,-15.803999999999998,-8.757
2022-08-25,-16.68,-16.348000000000003,-8.623999999999999
