Date,rate_HD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.884,0.0
2022-01-18,-3.886,0.0
2022-01-25,-8.370000000000001,0.0
2022-02-01,-7.031999999999999,-3.035
2022-02-08,-6.858,-3.6395000000000004
2022-02-15,-8.825999999999999,-4.316
2022-02-23,-14.006,-4.714
2022-03-02,-17.572,-5.099500000000001
2022-03-09,-16.656,-6.258
2022-03-16,-16.278,-7.302000000000001
2022-03-23,-14.228,-6.600500000000001
2022-03-30,-18.580000000000002,-5.4055
2022-04-06,-20.95,-4.0395
2022-04-13,-19.470000000000002,-3.0345
2022-04-21,-19.428,-3.283
2022-04-28,-20.436,-4.9825
2022-05-05,-19.558,-6.7379999999999995
2022-05-12,-23.139999999999997,-9.021
2022-05-19,-22.58,-11.1735
2022-05-26,-23.018,-12.4885
2022-06-03,-19.454,-12.624500000000001
2022-06-10,-20.642000000000003,-12.1665
2022-06-17,-26.182,-13.472999999999999
2022-06-27,-26.518,-14.136499999999998
2022-07-05,-26.151999999999997,-15.799000000000001
2022-07-12,-23.304000000000002,-16.792
2022-07-19,-21.526,-16.103
2022-07-26,-18.558,-15.341
2022-08-02,-18.946,-13.797
2022-08-09,-17.046,-12.265
2022-08-16,-15.62,-10.189
2022-08-23,-15.184000000000001,-8.9005
2022-08-30,-18.218,-8.774999999999999
2022-09-07,-19.332,-9.361
2022-09-14,-19.842,-10.045
2022-09-21,-23.892000000000003,-11.358
2022-09-28,-24.756,-13.146
2022-10-05,-21.204,-14.515
2022-10-12,-20.818,-16.526999999999997
2022-10-19,-21.876,-17.530499999999996
2022-10-26,-21.464,-16.9855
2022-11-02,-17.904000000000003,-16.0925
2022-11-09,-19.612000000000002,-15.1905
2022-11-16,-12.726,-13.4275
2022-11-23,-11.206,-12.2225
2022-12-01,-9.898,-11.129999999999999
2022-12-08,-9.873999999999999,-9.906000000000002
2022-12-15,-8.238,-9.8325
2022-12-22,-10.533999999999999,-10.587
2022-12-30,-10.542,-11.6705
2023-01-09,-10.472,-12.3735
2023-01-17,-7.588000000000001,-12.342
2023-01-24,-10.684000000000001,-11.571000000000002
2023-01-31,-10.494,-10.261
2023-02-07,-6.5680000000000005,-8.622
2023-02-14,-9.815999999999999,-7.788500000000001
2023-02-22,-12.229999999999999,-7.13
2023-03-01,-16.182,-7.291500000000001
2023-03-08,-16.32,-7.797
2023-03-15,-18.412,-8.797
2023-03-22,-18.294,-9.2245
2023-03-29,-19.644,-9.2135
2023-04-05,-16.66,-8.7515
2023-04-13,-16.830000000000002,-7.529999999999999
2023-04-20,-15.379999999999999,-6.487
2023-04-27,-15.492,-5.71
2023-05-04,-15.719999999999999,-5.5115
2023-05-11,-17.137999999999998,-5.372999999999999
2023-05-18,-16.91,-5.331
2023-05-25,-16.604000000000003,-5.012
2023-06-02,-16.534000000000002,-4.4185
2023-06-09,-14.266,-3.5035000000000003
2023-06-16,-13.482,-2.1095
2023-06-26,-12.968,-0.909
2023-07-03,-10.831999999999999,0.158
2023-07-11,-11.065999999999999,0.8550000000000001
2023-07-18,-8.924,1.5095
2023-07-25,-7.390000000000001,2.4925
2023-08-01,-4.74,3.3534999999999995
2023-08-08,-5.47,3.8815
2023-08-15,-5.0600000000000005,3.7574999999999994
2023-08-22,-5.624,3.1209999999999996
2023-08-29,-5.989999999999999,2.553
2023-09-06,-5.144,2.5675
2023-09-13,-5.458,2.5520000000000005
2023-09-20,-7.9159999999999995,2.757
2023-09-27,-11.886,1.9904999999999997
2023-10-04,-13.64,0.6875
2023-10-11,-14.256,-0.14999999999999997
2023-10-18,-14.756,-0.7985
2023-10-25,-17.389999999999997,-1.3015
2023-11-01,-18.202,-1.8679999999999999
2023-11-08,-14.084,-1.6644999999999999
2023-11-15,-13.84,-1.1485
2023-11-22,-10.544,0.6034999999999999
2023-11-30,-9.216,2.8325
2023-12-07,-5.646,4.0665
2023-12-14,-1.814,5.3055
2023-12-21,2.1399999999999997,6.3225
2023-12-29,1.42,7.342499999999999
2024-01-08,0.194,8.0025
2024-01-16,3.148,8.5305
2024-01-23,3.5620000000000003,8.913
2024-01-30,2.714,9.5715
2024-02-06,3.4599999999999995,10.552000000000001
2024-02-13,5.172000000000001,11.5735
2024-02-21,4.928,12.3935
2024-02-28,8.304,13.2055
2024-03-06,10.052,14.0815
2024-03-13,8.522000000000002,14.807999999999998
2024-03-20,9.057999999999998,15.602500000000001
2024-03-27,11.958,16.2195
2024-04-04,5.997999999999999,16.558500000000002
2024-04-11,2.952,16.6065
2024-04-18,-2.6559999999999997,15.847999999999999
2024-04-25,-2.9899999999999998,14.757
2024-05-02,-3.0740000000000003,13.992499999999998
2024-05-09,-0.882,13.9085
2024-05-16,-0.466,15.009
2024-05-23,-2.9579999999999997,16.4645
2024-05-31,-4.7780000000000005,17.635
2024-06-07,-4.648,18.4095
2024-06-14,-1.062,19.1655
2024-06-24,2.1759999999999997,20.0355
2024-07-01,-1.346,20.9785
2024-07-09,-2.5840000000000005,21.9575
2024-07-16,3.4579999999999997,22.82
