Date,rate_HD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.89,0.0
2022-02-01,-7.03,-3.04
2022-02-15,-8.83,-4.32
2022-03-02,-17.57,-5.1
2022-03-16,-16.28,-7.3
2022-03-30,-18.58,-5.41
2022-04-13,-19.47,-3.03
2022-04-28,-20.44,-4.98
2022-05-12,-23.14,-9.02
2022-05-26,-23.02,-12.49
2022-06-10,-20.64,-12.17
2022-06-27,-26.52,-14.14
2022-07-12,-23.3,-16.79
2022-07-26,-18.56,-15.34
2022-08-09,-17.05,-12.26
2022-08-23,-15.18,-8.9
2022-09-07,-19.33,-9.36
2022-09-21,-23.89,-11.36
2022-10-05,-21.2,-14.52
2022-10-19,-21.88,-17.53
2022-11-02,-17.9,-16.09
2022-11-16,-12.73,-13.43
2022-12-01,-9.9,-11.13
2022-12-15,-8.24,-9.83
2022-12-30,-10.54,-11.67
2023-01-17,-7.59,-12.34
2023-01-31,-10.49,-10.26
2023-02-14,-9.82,-7.79
2023-03-01,-16.18,-7.29
2023-03-15,-18.41,-8.8
2023-03-29,-19.64,-9.21
2023-04-13,-16.83,-7.53
2023-04-27,-15.49,-5.71
2023-05-11,-17.14,-5.37
2023-05-25,-16.6,-5.01
2023-06-09,-14.27,-3.5
2023-06-26,-12.97,-0.91
2023-07-11,-11.07,0.86
2023-07-25,-7.39,2.49
2023-08-08,-5.47,3.88
2023-08-22,-5.62,3.12
2023-09-06,-5.14,2.57
2023-09-20,-7.92,2.76
2023-10-04,-13.64,0.69
2023-10-18,-14.76,-0.8
2023-11-01,-18.2,-1.87
2023-11-15,-13.84,-1.15
2023-11-30,-9.22,2.83
2023-12-14,-1.81,5.31
2023-12-29,1.42,7.34
2024-01-16,3.15,8.53
2024-01-30,2.71,9.57
2024-02-13,5.17,11.57
2024-02-28,8.3,13.21
2024-03-13,8.52,14.81
2024-03-27,11.96,16.22
2024-04-11,2.95,16.61
2024-04-25,-2.99,14.76
2024-05-09,-0.88,13.91
2024-05-23,-2.96,16.46
2024-06-07,-4.65,18.41
2024-06-24,2.18,20.04
2024-07-09,-2.58,21.96
