Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,44.58
2019-03-01,2.08,6.13,-4.05,38.29
2019-04-29,11.06,10.74,0.32,45.08
2019-06-25,12.02,9.75,2.27,48.11
2019-08-21,18.23,9.45,8.78,58.23
2019-10-17,25.2,11.38,13.82,66.07
2019-12-13,15.71,17.31,-1.6,42.1
2020-02-12,29.35,23.26,6.09,54.05
2020-04-09,7.8,5.35,2.45,48.39
2020-06-08,35.99,21.76,14.23,66.7
2020-08-04,40.1,23.27,16.83,70.74
2020-09-30,37.11,22.35,14.76,67.53
2020-11-25,33.92,30.73,3.19,49.54
2021-01-26,36.91,37.01,-0.1,44.43
2021-03-24,39.79,38.04,1.75,47.3
2021-05-20,48.48,45.0,3.48,49.99
2021-07-19,48.25,46.79,1.46,46.85
2021-09-14,53.45,49.47,3.98,50.77
2021-11-09,68.66,55.69,12.97,64.74
2022-01-06,82.0,54.19,27.81,87.81
2022-03-07,43.47,37.12,6.35,54.45
2022-05-03,34.62,34.96,-0.34,44.05
2022-06-30,20.74,22.0,-1.26,42.62
2022-08-26,31.39,30.79,0.6,45.52
2022-10-24,24.98,22.72,2.26,48.1
2022-12-20,37.88,22.59,15.29,68.35
2023-02-17,38.89,30.41,8.48,57.76
2023-04-18,29.99,31.87,-1.88,41.66
2023-06-14,29.66,38.27,-8.61,31.2
2023-08-11,42.27,40.92,1.35,46.68
2023-10-09,26.68,35.51,-8.83,30.86
2023-12-05,37.98,42.24,-4.26,37.96
2024-02-02,51.21,52.79,-1.58,42.13
2024-04-02,52.43,59.09,-6.66,34.23
2024-05-29,36.53,60.75,-24.22,6.93
2024-07-26,49.48,64.89,-15.41,20.63
