Date,rate_HD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.886,0.0
2022-02-01,-7.031999999999999,-3.035
2022-02-15,-8.825999999999999,-4.316
2022-03-02,-17.572,-5.099500000000001
2022-03-16,-16.278,-7.302000000000001
2022-03-30,-18.580000000000002,-5.4055
2022-04-13,-19.470000000000002,-3.0345
2022-04-28,-20.436,-4.9825
2022-05-12,-23.139999999999997,-9.021
2022-05-26,-23.018,-12.4885
2022-06-10,-20.642000000000003,-12.1665
2022-06-27,-26.518,-14.136499999999998
2022-07-12,-23.304000000000002,-16.792
2022-07-26,-18.558,-15.341
2022-08-09,-17.046,-12.265
2022-08-23,-15.184000000000001,-8.9005
2022-09-07,-19.332,-9.361
2022-09-21,-23.892000000000003,-11.358
2022-10-05,-21.204,-14.515
2022-10-19,-21.876,-17.530499999999996
2022-11-02,-17.904000000000003,-16.0925
2022-11-16,-12.726,-13.4275
2022-12-01,-9.898,-11.129999999999999
2022-12-15,-8.238,-9.8325
2022-12-30,-10.542,-11.6705
2023-01-17,-7.588000000000001,-12.342
2023-01-31,-10.494,-10.261
2023-02-14,-9.815999999999999,-7.788500000000001
2023-03-01,-16.182,-7.291500000000001
2023-03-15,-18.412,-8.797
2023-03-29,-19.644,-9.2135
2023-04-13,-16.830000000000002,-7.529999999999999
2023-04-27,-15.492,-5.71
2023-05-11,-17.137999999999998,-5.372999999999999
2023-05-25,-16.604000000000003,-5.012
2023-06-09,-14.266,-3.5035000000000003
2023-06-26,-12.968,-0.909
2023-07-11,-11.065999999999999,0.8550000000000001
2023-07-25,-7.390000000000001,2.4925
2023-08-08,-5.47,3.8815
2023-08-22,-5.624,3.1209999999999996
2023-09-06,-5.144,2.5675
2023-09-20,-7.9159999999999995,2.757
2023-10-04,-13.64,0.6875
2023-10-18,-14.756,-0.7985
2023-11-01,-18.202,-1.8679999999999999
2023-11-15,-13.84,-1.1485
2023-11-30,-9.216,2.8325
2023-12-14,-1.814,5.3055
2023-12-29,1.42,7.342499999999999
2024-01-16,3.148,8.5305
2024-01-30,2.714,9.5715
2024-02-13,5.172000000000001,11.5735
2024-02-28,8.304,13.2055
2024-03-13,8.522000000000002,14.807999999999998
2024-03-27,11.958,16.2195
2024-04-11,2.952,16.6065
2024-04-25,-2.9899999999999998,14.757
2024-05-09,-0.882,13.9085
2024-05-23,-2.9579999999999997,16.4645
2024-06-07,-4.648,18.4095
2024-06-24,2.1759999999999997,20.0355
2024-07-09,-2.5840000000000005,21.9575
