Date,rate_HD,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.51,-0.02
2022-01-05,-0.17,-0.97
2022-01-06,-0.35,-1.04
2022-01-07,-1.83,-1.21
2022-01-10,-2.58,-1.27
2022-01-11,-2.72,-0.63
2022-01-12,-2.22,-0.4
2022-01-13,-2.66,-1.43
2022-01-14,-5.43,-1.41
2022-01-18,-6.4,-2.7
2022-01-19,-7.7,-3.45
2022-01-20,-9.57,-4.24
2022-01-21,-9.65,-5.63
2022-01-24,-6.94,-5.34
2022-01-25,-7.99,-6.33
2022-01-26,-8.36,-6.51
2022-01-27,-8.55,-6.91
2022-01-28,-6.34,-4.96
2022-01-31,-6.25,-3.46
2022-02-01,-5.66,-2.79
2022-02-02,-4.52,-1.97
2022-02-03,-6.55,-4.0
2022-02-04,-7.72,-3.6
2022-02-07,-8.24,-3.88
2022-02-08,-7.26,-3.15
2022-02-09,-6.56,-1.81
2022-02-10,-8.79,-3.44
2022-02-11,-9.94,-5.24
2022-02-14,-9.63,-5.53
2022-02-15,-9.21,-4.08
2022-02-16,-10.0,-3.98
2022-02-17,-10.53,-5.93
2022-02-18,-10.79,-6.5
2022-02-22,-18.4,-7.48
2022-02-23,-20.31,-9.06
2022-02-24,-19.13,-7.73
2022-02-25,-18.28,-5.81
2022-02-28,-18.49,-6.04
2022-03-01,-16.85,-7.18
2022-03-02,-15.11,-5.58
2022-03-03,-15.84,-6.03
2022-03-04,-15.87,-6.74
2022-03-07,-16.23,-9.33
2022-03-08,-17.73,-9.98
2022-03-09,-17.61,-7.69
2022-03-10,-17.43,-8.09
2022-03-11,-17.71,-9.21
2022-03-14,-17.33,-9.84
2022-03-15,-14.76,-7.92
2022-03-16,-14.16,-5.92
2022-03-17,-12.79,-4.8
2022-03-18,-11.68,-3.77
2022-03-21,-14.55,-3.77
2022-03-22,-14.46,-2.68
2022-03-23,-17.66,-3.9
2022-03-24,-17.98,-2.83
2022-03-25,-19.26,-2.35
2022-03-28,-18.35,-1.69
2022-03-29,-17.49,-0.48
2022-03-30,-19.82,-1.09
2022-03-31,-22.12,-2.57
2022-04-01,-20.85,-2.24
2022-04-04,-19.94,-1.45
2022-04-05,-20.12,-2.62
2022-04-06,-21.72,-3.57
2022-04-07,-20.66,-3.1
2022-04-08,-18.55,-3.33
2022-04-11,-19.66,-4.94
2022-04-12,-19.77,-5.28
2022-04-13,-18.71,-4.23
2022-04-14,-20.22,-5.37
2022-04-18,-21.32,-5.35
2022-04-19,-19.38,-3.88
