Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,44.82
2019-01-31,1.67,2.79,-1.12,43.1
2019-03-01,2.14,5.82,-3.68,39.17
2019-03-29,5.88,6.59,-0.71,43.73
2019-04-29,11.11,10.42,0.69,45.87
2019-05-28,5.15,5.19,-0.04,44.75
2019-06-25,12.1,9.51,2.59,48.79
2019-07-24,17.08,12.59,4.49,51.7
2019-08-21,17.2,8.26,8.94,58.53
2019-09-19,19.9,11.09,8.81,58.33
2019-10-17,23.91,10.2,13.71,65.84
2019-11-14,23.25,13.63,9.62,59.57
2019-12-13,14.55,16.06,-1.51,42.5
2020-01-14,18.7,19.31,-0.61,43.88
2020-02-12,28.01,22.17,5.84,53.77
2020-03-12,0.97,-7.39,8.36,57.64
2020-04-09,6.8,4.54,2.26,48.28
2020-05-08,23.68,9.68,14.0,66.29
2020-06-08,34.7,20.77,13.93,66.18
2020-07-07,29.21,16.81,12.4,63.83
2020-08-04,38.84,22.24,16.6,70.28
2020-09-01,42.94,26.62,16.32,69.85
2020-09-30,39.88,22.37,17.51,71.67
2020-10-28,35.05,18.79,16.26,69.75
2020-11-25,36.48,31.0,5.48,53.22
2020-12-24,34.38,32.65,1.73,47.47
2021-01-26,39.52,37.29,2.23,48.24
2021-02-24,27.82,39.48,-11.66,26.93
2021-03-24,42.38,38.31,4.07,51.06
2021-04-22,54.6,44.93,9.67,59.65
2021-05-20,51.07,45.12,5.95,53.94
2021-06-18,43.95,44.74,-0.79,43.6
2021-07-19,50.79,46.9,3.89,50.78
2021-08-16,56.38,52.69,3.69,50.48
2021-09-14,55.11,50.65,4.46,51.66
2021-10-12,56.48,46.96,9.52,59.42
2021-11-09,70.38,57.28,13.1,64.91
2021-12-08,87.57,57.14,30.43,91.49
2022-01-06,83.86,55.71,28.15,87.99
2022-02-04,62.19,48.73,13.46,65.46
2022-03-07,45.01,38.56,6.45,54.71
2022-04-04,36.8,50.04,-13.24,24.51
2022-05-03,36.0,36.37,-0.37,44.25
2022-06-01,32.11,33.73,-1.62,42.33
2022-06-30,21.98,23.28,-1.3,42.82
2022-07-29,33.38,34.14,-0.76,43.65
2022-08-26,33.03,32.25,0.78,46.01
2022-09-26,19.71,20.34,-0.63,43.85
2022-10-24,26.73,24.25,2.48,48.62
2022-11-21,41.2,29.08,12.12,63.4
2022-12-20,39.78,24.09,15.69,68.88
2023-01-20,39.34,28.72,10.62,61.1
2023-02-17,40.1,31.99,8.11,57.25
2023-03-20,27.19,27.76,-0.57,43.94
2023-04-18,31.06,33.44,-2.38,41.17
2023-05-16,23.48,31.79,-8.31,32.07
2023-06-14,30.7,39.9,-9.2,30.71
2023-07-14,37.57,43.27,-5.7,36.07
2023-08-11,43.18,42.01,1.17,46.61
2023-09-11,41.96,42.23,-0.27,44.4
2023-10-09,27.56,36.77,-9.21,30.69
2023-11-06,26.94,37.4,-10.46,28.77
2023-12-05,38.91,43.51,-4.6,37.76
2024-01-04,44.83,46.32,-1.49,42.53
2024-02-02,52.18,54.14,-1.96,41.81
2024-03-04,61.31,59.08,2.23,48.24
2024-04-02,53.41,60.46,-7.05,34.0
2024-04-30,41.29,55.27,-13.98,23.37
2024-05-29,37.35,62.08,-24.73,6.89
2024-06-27,43.46,68.1,-24.64,7.02
2024-07-26,50.37,66.24,-15.87,20.48
