Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,68.71
2019-03-01,6.9,6.13,0.77,69.7
2019-04-29,13.49,10.74,2.75,72.26
2019-06-25,23.33,9.75,13.58,86.22
2019-08-21,27.32,9.45,17.87,91.75
2019-10-17,23.99,11.38,12.61,84.97
2019-12-13,25.84,17.31,8.53,79.71
2020-02-12,40.21,23.26,16.95,90.56
2020-04-09,18.75,5.35,13.4,85.99
2020-06-08,31.43,21.76,9.67,81.18
2020-08-04,19.23,23.27,-4.04,63.5
2020-09-30,19.31,22.35,-3.04,64.79
2020-11-25,17.2,30.73,-13.53,51.27
2021-01-26,2.26,37.01,-34.75,23.91
2021-03-24,9.96,38.04,-28.08,32.51
2021-05-20,18.94,45.0,-26.06,35.12
2021-07-19,13.74,46.79,-33.05,26.11
2021-09-14,6.21,49.47,-43.26,12.94
2021-11-09,4.22,55.69,-51.47,2.36
2022-01-06,10.09,54.19,-44.1,11.86
2022-03-07,42.14,37.12,5.02,75.18
2022-05-03,31.66,34.96,-3.3,64.46
2022-06-30,29.76,22.0,7.76,78.72
2022-08-26,28.43,30.79,-2.36,65.67
2022-10-24,36.64,22.72,13.92,86.66
2022-12-20,43.75,22.59,21.16,95.99
2023-02-17,39.67,30.41,9.26,80.65
2023-04-18,45.98,31.87,14.11,86.9
2023-06-14,31.15,38.27,-7.12,59.53
2023-08-11,30.49,40.92,-10.43,55.27
2023-10-09,26.17,35.51,-9.34,56.67
2023-12-05,27.99,42.24,-14.25,50.34
2024-02-02,21.64,52.79,-31.15,28.55
2024-04-02,28.83,59.09,-30.26,29.7
2024-05-29,28.35,60.75,-32.4,26.94
2024-07-26,48.2,64.89,-16.69,47.2
