Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,131.83,130.19,132.09,129.50,131.83,2756000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.83,0.00,0.00,0.00,False,False,131.83,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,HON,0.00
2019-01-03,130.07,132.10,132.98,129.07,130.07,3184000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.83,0.00,0.00,-0.09,False,False,130.07,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,HON,0.00
2019-01-04,134.62,132.62,135.04,132.05,134.62,3583600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.62,0.00,0.00,0.09,False,False,130.07,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,HON,0.00
2019-01-07,135.37,134.34,136.00,133.15,135.37,2944600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.37,0.00,0.00,0.23,False,False,130.07,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,HON,0.00
2019-01-08,135.09,136.06,136.88,134.32,135.09,2636100,0.00,0.00,133.40,0.00,0.00,0.00,0.00,135.37,0.00,0.00,0.29,False,False,130.07,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,HON,0.00
2019-01-09,135.72,136.20,136.74,135.07,135.72,1992900,0.00,0.00,134.17,0.00,0.00,0.00,0.00,135.72,0.00,0.00,0.34,False,False,130.07,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,HON,0.00
2019-01-10,137.75,135.22,137.94,134.67,137.75,2149700,0.00,0.00,135.71,0.00,0.00,0.00,0.00,137.75,0.00,0.00,0.45,False,False,130.07,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,HON,0.00
2019-01-11,137.36,136.75,137.75,136.41,137.36,1890400,0.00,0.00,136.26,0.00,0.00,0.00,0.00,137.75,0.00,0.00,0.47,False,False,130.07,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,HON,0.00
2019-01-14,137.61,136.34,138.04,135.98,137.61,3100600,0.00,0.00,136.71,0.00,0.00,0.00,0.00,137.75,0.00,0.00,0.47,False,False,130.07,31000000.00,0,15615201.89,15384798.11,86.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,HON,0.00
2019-01-15,137.77,137.43,138.15,136.54,137.77,1841900,0.00,0.00,137.24,0.00,0.00,0.00,0.00,137.77,0.00,0.00,0.44,False,False,130.07,31017888.34,0,15615201.89,15402686.45,86.00,0.06,31000000,,0.00,0.00,0.00,HON,0.58
2019-01-16,138.02,137.52,138.70,137.25,138.02,2247300,0.00,0.00,137.70,0.00,0.00,0.00,0.00,138.02,0.00,0.00,0.41,False,False,130.07,31045838.34,0,15615201.89,15430636.45,86.00,0.15,31000000,,0.00,0.00,0.00,HON,0.69
2019-01-17,139.88,137.31,140.63,137.19,139.88,2577400,0.00,0.00,138.13,0.00,0.00,0.00,0.00,139.88,0.00,0.00,0.45,False,False,130.07,31253786.45,0,15615201.89,15638584.56,86.00,0.82,31000000,,0.00,0.00,0.00,HON,1.07
2019-01-18,141.85,141.78,142.51,140.36,141.85,5421600,0.00,0.00,139.03,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.53,False,False,130.07,31474032.56,0,15615201.89,15858830.67,86.00,1.53,31000000,,0.00,0.00,0.00,HON,1.75
2019-01-22,139.82,140.96,141.15,138.70,139.82,3196500,0.00,0.00,139.47,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.45,False,False,130.07,31247078.67,0,15615201.89,15631876.78,86.00,0.80,31000000,,0.00,0.00,0.00,HON,1.07
2019-01-23,140.74,140.82,141.29,139.23,140.74,2966300,0.00,0.00,140.06,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.41,False,False,130.07,31349934.45,0,15615201.89,15734732.56,86.00,1.13,31000000,,73.75,0.00,0.00,HON,1.14
2019-01-24,141.18,140.89,142.00,140.46,141.18,2707200,0.00,0.00,140.69,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.37,False,False,130.07,31399125.11,0,15615201.89,15783923.22,86.00,1.29,31000000,,74.83,0.00,0.00,HON,1.19
