Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,206.80,207.86,209.35,205.56,206.80,2578600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.80,0.00,0.00,0.00,False,False,206.80,31000000.00,0,15676119.78,15323880.22,57.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,HON,0.00
2022-01-04,209.00,206.71,209.55,205.65,209.00,3256400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.00,0.00,0.00,0.07,False,False,206.80,31163019.78,0,15676119.78,15486900.00,57.00,0.53,31000000,,0.00,0.00,0.00,HON,-0.02
2022-01-05,211.06,209.54,215.58,209.12,211.06,4088500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.06,0.00,0.00,0.17,False,False,206.80,31315665.63,0,15676119.78,15639545.85,57.00,1.02,31000000,,0.00,0.00,0.00,HON,-0.97
2022-01-06,210.82,211.80,214.35,210.62,210.82,3270400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.06,0.00,0.00,0.22,False,False,206.80,31297882.30,0,15676119.78,15621762.52,57.00,0.96,31000000,,0.00,0.00,0.00,HON,-1.04
2022-01-07,215.75,212.15,217.31,211.57,215.75,3056700,0.00,0.00,210.69,0.00,0.00,0.00,0.00,215.75,0.00,0.00,0.38,False,False,206.80,31663194.78,0,15676119.78,15987075.00,57.00,2.14,31000000,,0.00,0.00,0.00,HON,-1.21
2022-01-10,213.46,215.67,216.46,211.86,213.46,3453700,0.00,0.00,212.02,0.00,0.00,0.00,0.00,215.75,0.00,0.00,0.40,False,False,206.80,31493506.30,0,7906175.52,23587330.77,85.00,1.59,31000000,week +buy 50% ,0.00,0.00,0.00,HON,-1.27
2022-01-11,216.31,214.42,216.99,211.52,216.31,3529500,0.00,0.00,213.48,0.00,0.00,0.00,0.00,216.31,0.00,0.00,0.47,False,False,206.80,31808430.30,0,7906175.52,23902254.78,85.00,2.61,31000000,,0.00,0.00,0.00,HON,-0.63
2022-01-12,218.25,217.49,219.19,217.35,218.25,3104800,0.00,0.00,214.92,0.00,0.00,0.00,0.00,218.25,0.00,0.00,0.54,False,False,206.80,32022800.52,0,7906175.52,24116625.00,85.00,3.30,31000000,,0.00,0.00,0.00,HON,-0.40
2022-01-13,219.43,218.40,221.89,218.07,219.43,3082500,0.00,0.00,216.64,0.00,0.00,0.00,0.00,219.43,0.00,0.00,0.59,False,False,206.80,32153189.75,0,7906175.52,24247014.23,85.00,3.72,31000000,,0.00,0.00,0.00,HON,-1.43
2022-01-14,217.65,217.61,217.97,215.36,217.65,3343100,0.00,0.00,217.02,0.00,0.00,0.00,0.00,219.43,0.00,0.00,0.52,False,False,206.80,31956499.86,0,7906175.52,24050324.34,85.00,3.09,31000000,,0.00,0.00,0.00,HON,-1.41
2022-01-18,213.59,214.88,215.94,212.06,213.59,3055000,0.00,0.00,217.05,0.00,0.00,0.00,0.00,219.43,0.00,0.00,0.33,False,False,206.80,31507870.08,0,7906175.52,23601694.56,85.00,1.64,31000000,,0.00,0.00,0.00,HON,-2.70
2022-01-19,210.73,214.41,214.77,210.60,210.73,2614800,0.00,0.00,215.93,0.00,0.00,0.00,0.00,219.43,0.00,0.00,0.09,False,False,206.80,31191840.08,0,7906175.52,23285664.56,85.00,0.62,31000000,,0.00,0.00,0.00,HON,-3.45
