Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,627.10,625.00,629.33,621.87,627.10,515600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,627.10,0.00,0.00,0.00,False,False,627.10,31000000.00,0,15510630.59,15489369.41,19.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,REGN,0.00
2022-01-04,616.82,622.95,625.07,612.11,616.82,725400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,627.10,0.00,0.00,-0.10,False,False,616.82,30746084.77,0,15510630.59,15235454.17,19.00,-0.82,31000000,,0.00,0.00,0.00,REGN,-0.02
2022-01-05,595.12,604.95,613.65,594.99,595.12,1100800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,627.10,0.00,0.00,-0.39,False,False,595.12,30210094.47,0,15510630.59,14699463.88,19.00,-2.55,31000000,,0.00,0.00,0.00,REGN,-0.97
2022-01-06,598.44,600.00,606.02,594.97,598.44,676200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,627.10,0.00,0.00,-0.51,False,False,595.12,30292098.64,0,15510630.59,14781468.05,19.00,-2.28,31000000,,0.00,0.00,0.00,REGN,-1.04
2022-01-07,603.73,598.44,607.01,592.86,603.73,584400,0.00,0.00,608.24,0.00,0.00,0.00,0.00,627.10,0.00,0.00,-0.51,False,False,595.12,30422761.10,0,15510630.59,14912130.51,19.00,-1.86,31000000,,0.00,0.00,0.00,REGN,-1.21
2022-01-10,621.27,603.75,621.61,602.13,621.27,822700,0.00,0.00,607.08,0.00,0.00,0.00,0.00,627.10,0.00,0.00,-0.29,False,False,595.12,30856000.09,0,8241771.36,22614228.73,28.00,-0.46,31000000,week +buy 50% ,0.00,0.00,0.00,REGN,-1.27
2022-01-11,626.09,623.19,628.08,617.76,626.09,613800,0.00,0.00,608.93,0.00,0.00,0.00,0.00,627.10,0.00,0.00,-0.09,False,False,595.12,31031448.34,0,8241771.36,22789676.98,28.00,0.10,31000000,,0.00,0.00,0.00,REGN,-0.63
2022-01-12,631.44,624.45,632.39,620.83,631.44,584700,0.00,0.00,616.19,0.00,0.00,0.00,0.00,631.44,0.00,0.00,0.10,False,False,595.12,31226187.43,0,8241771.36,22984416.07,28.00,0.73,31000000,,0.00,0.00,0.00,REGN,-0.40
2022-01-13,616.11,632.75,632.75,614.15,616.11,649300,0.00,0.00,619.73,0.00,0.00,0.00,0.00,631.44,0.00,0.00,0.07,False,False,595.12,30668174.81,0,8241771.36,22426403.45,28.00,-1.07,31000000,,0.00,0.00,0.00,REGN,-1.43
2022-01-14,615.24,616.02,623.20,604.80,615.24,792000,0.00,0.00,622.03,0.00,0.00,0.00,0.00,631.44,0.00,0.00,0.03,False,False,595.12,30636506.99,0,8241771.36,22394735.64,28.00,-1.17,31000000,,0.00,0.00,0.00,REGN,-1.41
2022-01-18,611.22,604.52,612.39,598.13,611.22,974800,0.00,0.00,620.02,0.00,0.00,0.00,0.00,631.44,0.00,0.00,-0.03,False,False,595.12,30490178.30,0,8241771.36,22248406.94,28.00,-1.64,31000000,,0.00,0.00,0.00,REGN,-2.70
2022-01-19,618.11,617.01,628.05,612.40,618.11,656300,0.00,0.00,618.42,0.00,0.00,0.00,0.00,631.44,0.00,0.00,0.01,False,False,595.12,30740974.81,0,8241771.36,22499203.45,28.00,-0.84,31000000,,0.00,0.00,0.00,REGN,-3.45
2022-01-20,614.38,621.15,622.29,612.43,614.38,765900,0.00,0.00,615.01,0.00,0.00,0.00,0.00,631.44,0.00,0.00,-0.00,False,False,595.12,30605203.54,0,8241771.36,22363432.18,28.00,-1.27,31000000,,0.00,0.00,0.00,REGN,-4.24
2022-01-21,621.40,615.80,623.98,610.88,621.40,1329000,0.00,0.00,616.07,0.00,0.00,0.00,0.00,631.44,0.00,0.00,0.07,False,False,595.12,30860732.23,0,8241771.36,22618960.87,28.00,-0.45,31000000,,0.00,0.00,0.00,REGN,-5.63
2022-01-24,621.48,613.13,623.54,601.25,621.48,1126200,0.00,0.00,617.32,0.00,0.00,0.00,0.00,631.44,0.00,0.00,0.11,False,False,595.12,30863642.63,0,4202151.49,26661491.14,33.00,-0.44,31000000,week +buy 50% ,51.23,0.00,0.00,REGN,-5.34
2022-01-25,603.19,616.29,618.00,602.40,603.19,975500,0.00,0.00,615.71,0.00,0.00,0.00,0.00,631.44,0.00,0.00,-0.05,False,False,595.12,30079002.57,0,4202151.49,25876851.09,33.00,-2.97,31000000,,38.63,0.00,0.00,REGN,-6.33
2022-01-26,605.25,604.47,618.01,600.27,605.25,857900,0.00,0.00,613.14,0.00,0.00,0.00,0.00,631.44,0.00,0.00,-0.13,False,False,595.12,30167376.49,0,4202151.49,25965225.00,33.00,-2.69,31000000,,40.41,0.00,0.00,REGN,-6.51
2022-01-27,608.72,609.84,618.75,603.25,608.72,658800,0.00,0.00,612.01,0.00,0.00,0.00,0.00,631.44,0.00,0.00,-0.13,False,False,595.12,30316238.24,0,4202151.49,26114086.76,33.00,-2.21,31000000,,43.39,0.00,0.00,REGN,-6.91
2022-01-28,624.92,608.29,625.00,601.89,624.92,736700,0.00,0.00,612.71,0.00,0.00,0.00,0.00,631.44,0.00,0.00,0.05,False,False,595.12,31011218.76,0,4202151.49,26809067.27,33.00,0.04,31000000,,54.74,0.00,0.00,REGN,-4.96
2022-01-31,608.59,623.15,623.17,602.51,608.59,922300,633.90,575.50,610.13,614.43,0.00,0.00,0.00,631.44,0.00,0.00,-0.00,False,False,595.12,30310663.65,0,2619817.42,27690846.23,35.00,-2.22,31000000,week +buy 50% ,44.95,0.00,0.00,REGN,-3.46
2022-02-01,613.36,607.83,613.93,600.22,613.36,738500,632.32,576.59,612.17,613.74,0.00,0.00,0.00,631.44,0.00,0.00,0.01,True,False,595.12,31527696.74,0,3619817.42,27907879.32,35.00,-1.48,32000000,Monthly invest,47.88,0.00,0.00,REGN,-2.79
2022-02-02,622.85,613.36,623.40,596.90,622.85,1033300,633.00,576.13,615.69,614.05,0.00,0.00,0.00,631.44,0.00,0.00,0.13,True,False,595.12,31959491.33,0,3619817.42,28339673.91,35.00,-0.13,32000000,,53.22,55.34,0.00,REGN,-1.97
2022-02-03,620.69,617.91,625.00,613.96,620.69,962400,632.36,581.26,618.08,615.32,0.00,0.00,0.00,631.44,0.00,0.00,0.17,False,False,595.12,31861212.51,0,3619817.42,28241395.09,35.00,-0.43,32000000,,51.92,65.45,0.00,REGN,-4.00
2022-02-04,622.96,610.01,635.00,610.01,622.96,1205800,632.00,585.65,617.69,616.55,0.00,0.00,0.00,631.44,0.00,0.00,0.22,False,False,595.12,31964498.42,0,3619817.42,28344681.00,35.00,-0.11,32000000,,53.21,72.13,0.00,REGN,-3.60
2022-02-07,622.36,620.73,625.11,613.32,622.36,905300,631.94,588.56,620.44,617.48,0.00,0.00,0.00,631.44,0.00,0.00,0.23,False,False,595.12,31937196.74,0,2001681.46,29935515.28,37.00,-0.20,32000000,week +buy 50% ,52.81,69.34,0.00,REGN,-3.88
2022-02-08,617.94,620.01,621.90,612.04,617.94,846200,631.67,588.60,621.36,617.31,0.00,0.00,0.00,631.44,92.00,16.00,0.19,False,False,595.12,31724595.55,0,2001681.46,29722914.10,37.00,-0.86,32000000,,49.80,64.49,0.00,REGN,-3.15
2022-02-09,619.77,620.00,620.96,616.26,619.77,818500,630.84,589.31,620.74,617.00,0.00,0.00,0.00,631.44,88.00,12.00,0.17,True,False,595.12,31812619.42,0,2001681.46,29810937.96,37.00,-0.59,32000000,,51.04,60.69,0.00,REGN,-1.81
2022-02-10,618.22,613.34,624.55,608.39,618.22,769500,628.52,591.97,620.25,616.34,0.00,0.00,0.00,631.44,84.00,8.00,0.13,True,False,595.12,31738062.06,0,2001681.46,29736380.61,37.00,-0.82,32000000,,49.92,57.07,0.00,REGN,-3.44
2022-02-11,638.41,620.57,645.00,617.50,638.41,1111100,632.97,586.41,623.34,617.45,0.00,0.00,0.00,638.41,100.00,4.00,0.31,True,False,595.12,32709201.16,0,2001681.46,30707519.70,37.00,2.22,32000000,,61.77,67.43,0.00,REGN,-5.24
2022-02-14,623.53,638.00,639.20,614.39,623.53,826900,633.57,586.46,623.57,617.87,0.00,0.00,0.00,638.41,96.00,0.00,0.26,True,False,595.12,31993475.85,0,1191092.42,30802383.43,38.00,-0.02,32000000,week +buy 50% ,52.00,65.87,0.00,REGN,-5.53
2022-02-15,630.15,622.00,635.44,620.72,630.15,675600,635.07,586.30,626.02,618.81,0.00,0.00,0.00,638.41,92.00,64.00,0.28,True,False,595.12,32320503.61,0,1191092.42,31129411.19,38.00,1.00,32000000,,55.38,70.26,64.81,REGN,-4.08
2022-02-16,630.90,630.63,632.17,624.25,630.90,374000,636.54,585.29,628.24,619.45,0.00,0.00,0.00,638.41,88.00,60.00,0.28,True,False,595.12,32357553.61,0,1191092.42,31166461.19,38.00,1.12,32000000,,55.76,65.06,65.78,REGN,-3.98
2022-02-17,626.72,628.37,632.21,619.51,626.72,627800,637.27,585.68,629.94,620.07,0.00,0.00,0.00,638.41,84.00,56.00,0.22,True,False,595.12,32151058.99,0,1191092.42,30959966.57,38.00,0.47,32000000,,53.05,67.27,65.96,REGN,-5.93
2022-02-18,615.13,621.82,632.76,614.09,615.13,718900,637.07,585.12,625.29,619.76,0.00,0.00,0.00,638.41,80.00,52.00,0.06,True,False,595.12,31578514.67,0,1191092.42,30387422.25,38.00,-1.32,32000000,,46.32,56.86,64.43,REGN,-6.50
2022-02-22,602.89,613.31,618.96,602.17,602.89,649200,637.61,581.27,621.16,618.83,0.00,0.00,0.00,638.41,76.00,48.00,-0.18,True,False,595.12,30973859.16,0,1191092.42,29782766.74,38.00,-3.21,32000000,,40.48,37.45,61.25,REGN,-7.48
2022-02-23,608.98,625.00,625.00,604.18,608.98,863000,637.09,583.18,616.92,619.12,0.00,0.00,0.00,638.41,72.00,44.00,-0.26,True,False,595.12,31274703.43,0,1191092.42,30083611.01,38.00,-2.27,32000000,,44.25,25.16,57.31,REGN,-9.06
2022-02-24,609.78,603.40,610.56,598.07,609.78,533500,636.71,584.61,612.70,619.34,0.00,0.00,0.00,638.41,68.00,40.00,-0.29,True,False,595.12,31314225.85,0,1191092.42,30123133.43,38.00,-2.14,32000000,,44.74,21.45,53.39,REGN,-7.73
2022-02-25,618.66,610.75,622.14,608.33,618.66,427400,636.52,586.48,611.09,619.84,0.00,0.00,0.00,638.41,64.00,36.00,-0.20,True,False,595.12,31752895.09,0,1191092.42,30561802.67,38.00,-0.77,32000000,,50.04,32.38,50.92,REGN,-5.81
2022-02-28,618.36,611.54,620.33,607.74,618.36,518900,636.04,586.47,611.73,619.51,0.00,0.00,0.00,638.41,60.00,32.00,-0.13,False,False,595.12,31738075.68,0,1191092.42,30546983.26,38.00,-0.82,32000000,week +buy 50% ,49.87,38.88,48.06,REGN,-6.04
2022-03-01,607.03,615.39,623.63,603.12,607.03,617300,636.18,585.95,612.56,619.43,0.00,0.00,0.00,638.41,56.00,28.00,-0.20,False,False,595.12,32178375.85,0,2191092.42,29987283.43,38.00,-2.49,33000000,Monthly invest,43.69,36.97,45.17,REGN,-7.18
2022-03-02,616.87,604.88,619.86,604.22,616.87,339600,636.17,586.50,614.14,619.61,0.00,0.00,0.00,638.41,52.00,24.00,-0.14,False,False,595.12,32664470.17,0,2191092.42,30473377.75,38.00,-1.02,33000000,,49.54,35.73,41.72,REGN,-5.58
2022-03-03,611.15,618.58,620.00,608.67,611.15,593100,635.91,585.26,614.41,619.03,0.00,0.00,0.00,638.41,48.00,20.00,-0.14,False,False,595.12,32381903.61,0,2191092.42,30190811.19,38.00,-1.87,33000000,,46.51,30.15,38.23,REGN,-6.03
2022-03-04,620.41,604.23,624.62,604.23,620.41,550500,635.89,585.26,614.76,619.01,0.00,0.00,0.00,638.41,44.00,16.00,-0.04,False,False,595.12,32839345.09,0,2191092.42,30648252.67,38.00,-0.49,33000000,,51.66,39.00,35.40,REGN,-6.74
2022-03-07,618.59,618.43,636.36,609.01,618.59,755300,635.57,585.24,614.81,618.79,0.00,0.00,0.00,638.41,40.00,12.00,0.00,False,False,595.12,32749439.75,0,1386925.38,31362514.37,39.00,-0.76,33000000,week +buy 50% ,50.63,39.73,33.69,REGN,-9.33
