Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,372.44,368.15,376.79,366.01,372.44,599600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.44,0.00,0.00,0.00,False,False,372.44,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,REGN,0.00
2019-01-03,372.08,373.66,385.94,371.58,372.08,750200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.44,0.00,0.00,-0.01,False,False,372.08,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,REGN,0.00
2019-01-04,397.55,379.54,399.70,377.65,397.55,1207600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.55,0.00,0.00,0.42,False,False,372.08,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,REGN,0.00
2019-01-07,396.63,397.34,400.80,393.94,396.63,959400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.55,0.00,0.00,0.65,False,False,372.08,31000000.00,0,15531429.81,15468570.19,30.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,REGN,0.00
2019-01-08,397.26,399.31,401.09,389.00,397.26,963500,0.00,0.00,387.19,0.00,0.00,0.00,0.00,397.55,0.00,0.00,0.77,False,False,372.08,31024570.20,0,15531429.81,15493140.39,30.00,0.08,31000000,,0.00,0.00,0.00,REGN,0.00
2019-01-09,399.58,398.02,401.46,395.61,399.58,615600,0.00,0.00,392.62,0.00,0.00,0.00,0.00,399.58,0.00,0.00,0.83,False,False,372.08,31115049.30,0,15531429.81,15583619.49,30.00,0.37,31000000,,0.00,0.00,0.00,REGN,0.00
2019-01-10,408.06,399.40,410.00,395.98,408.06,949300,0.00,0.00,399.82,0.00,0.00,0.00,0.00,408.06,0.00,0.00,0.96,False,False,372.08,31445769.73,0,15531429.81,15914339.92,30.00,1.44,31000000,,0.00,0.00,0.00,REGN,0.00
2019-01-11,408.63,405.65,412.29,403.55,408.63,758000,0.00,0.00,402.03,0.00,0.00,0.00,0.00,408.63,0.00,0.00,0.99,False,False,372.08,31468000.00,0,15531429.81,15936570.20,30.00,1.51,31000000,,0.00,0.00,0.00,REGN,0.00
2019-01-14,400.73,408.16,408.16,399.11,400.73,693300,0.00,0.00,402.85,0.00,0.00,0.00,0.00,408.63,0.00,0.00,0.81,False,False,372.08,31159900.23,0,8238143.60,22921756.63,44.00,0.52,31000000,week +buy 50% ,0.00,0.00,0.00,REGN,0.00
2019-01-15,405.02,401.42,405.16,399.63,405.02,475100,0.00,0.00,404.40,0.00,0.00,0.00,0.00,408.63,0.00,0.00,0.71,False,False,372.08,31405286.98,0,8238143.60,23167143.37,44.00,1.31,31000000,,0.00,0.00,0.00,REGN,0.58
2019-01-16,404.54,406.17,410.63,402.85,404.54,468800,0.00,0.00,405.40,0.00,0.00,0.00,0.00,408.63,0.00,0.00,0.59,False,False,372.08,31377832.12,0,8238143.60,23139688.51,44.00,1.22,31000000,,0.00,0.00,0.00,REGN,0.69
2019-01-17,417.38,402.72,420.29,402.72,417.38,860200,0.00,0.00,407.26,0.00,0.00,0.00,0.00,417.38,0.00,0.00,0.67,False,False,372.08,32112279.89,0,8238143.60,23874136.29,44.00,3.59,31000000,,0.00,0.00,0.00,REGN,1.07
2019-01-18,418.84,420.42,420.48,410.00,418.84,710400,0.00,0.00,409.30,0.00,0.00,0.00,0.00,418.84,0.00,0.00,0.69,False,False,372.08,32195791.38,0,8238143.60,23957647.77,44.00,3.86,31000000,,0.00,0.00,0.00,REGN,1.75
2019-01-22,404.75,415.77,421.99,404.00,404.75,899500,0.00,0.00,410.11,0.00,0.00,0.00,0.00,418.84,0.00,0.00,0.43,False,False,372.08,31389843.60,0,8238143.60,23151700.00,44.00,1.26,31000000,,0.00,0.00,0.00,REGN,1.07
2019-01-23,401.21,404.92,406.79,393.17,401.21,914000,0.00,0.00,409.34,0.00,0.00,0.00,0.00,418.84,0.00,0.00,0.16,False,False,372.08,31187355.09,0,8238143.60,22949211.49,44.00,0.60,31000000,,58.23,0.00,0.00,REGN,1.14
2019-01-24,407.93,401.80,408.88,399.16,407.93,655100,0.00,0.00,410.02,0.00,0.00,0.00,0.00,418.84,0.00,0.00,0.07,False,False,372.08,31571739.20,0,8238143.60,23333595.60,44.00,1.84,31000000,,63.16,0.00,0.00,REGN,1.19
2019-01-25,418.29,410.85,418.95,406.10,418.29,668000,0.00,0.00,410.20,0.00,0.00,0.00,0.00,418.84,0.00,0.00,0.16,False,False,372.08,32164332.12,0,8238143.60,23926188.51,44.00,3.76,31000000,,69.19,0.00,0.00,REGN,1.62
2019-01-28,413.95,415.11,416.49,408.81,413.95,761000,0.00,0.00,409.23,0.00,0.00,0.00,0.00,418.84,0.00,0.00,0.11,False,False,372.08,31916084.29,0,7807635.59,24108448.70,44.80,2.96,31000000,week +buy 50% sell 30% ,64.43,0.00,0.00,REGN,1.23
2019-01-29,417.15,415.72,418.51,413.00,417.15,724700,0.00,0.00,411.71,0.00,0.00,0.00,0.00,418.84,0.00,0.00,0.10,False,False,372.08,32102451.24,0,7807635.59,24294815.65,44.80,3.56,31000000,,66.27,0.00,0.00,REGN,1.14
2019-01-30,419.91,416.35,420.44,412.63,419.91,867800,430.09,352.11,415.45,404.10,0.00,0.00,0.00,419.91,0.00,0.00,0.12,True,False,372.08,32263194.23,0,7807635.59,24455558.63,44.80,4.07,31000000,,67.82,0.00,0.00,REGN,2.22
2019-01-31,429.27,419.68,430.58,419.45,429.27,1441800,430.80,359.21,419.71,406.94,0.00,0.00,0.00,429.27,0.00,0.00,0.24,True,False,372.08,32808319.75,0,7807635.59,25000684.16,44.80,5.83,31000000,,72.44,0.00,0.00,REGN,2.79
2019-02-01,430.15,428.52,431.32,425.32,430.15,702300,429.86,369.81,422.09,409.84,0.00,0.00,0.00,430.15,0.00,0.00,0.30,True,False,372.08,33859571.24,0,8807635.59,25051935.65,44.80,5.81,32000000,Monthly invest,72.84,97.29,0.00,REGN,2.76
2019-02-04,425.40,428.92,429.06,422.49,425.40,474600,431.51,370.69,424.38,411.23,0.00,0.00,0.00,430.15,0.00,0.00,0.22,True,False,372.08,33582931.24,0,4936495.65,28646435.60,51.80,4.95,32000000,week +buy 50% ,67.24,93.87,0.00,REGN,3.25
2019-02-05,421.04,426.11,427.50,419.63,421.04,629600,431.99,373.38,425.15,412.45,0.00,0.00,0.00,430.15,0.00,0.00,0.07,True,False,372.08,33289329.85,0,4936495.65,28352834.21,51.80,4.03,32000000,,62.49,86.51,0.00,REGN,3.55
2019-02-06,406.56,428.90,429.90,406.40,406.56,1330800,431.40,375.96,422.48,412.92,0.00,0.00,0.00,430.15,0.00,0.00,-0.28,True,False,372.08,32314245.91,0,4936495.65,27377750.27,51.80,0.98,32000000,,49.88,65.61,0.00,REGN,3.46
2019-02-07,406.46,408.29,414.22,404.27,406.46,738400,430.98,377.83,417.92,413.26,0.00,0.00,0.00,430.15,84.00,0.00,-0.50,True,False,372.08,32307511.44,0,4936495.65,27371015.79,51.80,0.96,32000000,,49.81,48.55,0.00,REGN,2.79
2019-02-08,406.86,405.44,408.00,399.29,406.86,692100,431.00,377.62,413.26,413.20,0.00,0.00,0.00,430.15,80.00,0.00,-0.63,True,False,372.08,32334447.04,0,4936495.65,27397951.39,51.80,1.05,32000000,,50.13,35.27,0.00,REGN,2.88
2019-02-11,408.51,409.37,413.35,403.00,408.51,587000,431.00,377.60,409.89,413.20,0.00,0.00,0.00,430.15,76.00,0.00,-0.67,True,False,372.08,32445559.72,0,2812243.59,29633316.13,55.80,1.39,32000000,week +buy 50% ,51.51,36.98,0.00,REGN,2.92
2019-02-12,416.34,411.56,418.10,408.02,416.34,636900,430.87,380.20,408.95,413.98,0.00,0.00,0.00,430.15,72.00,4.00,-0.56,True,False,372.08,33013546.90,0,2812243.59,30201303.31,55.80,3.17,32000000,,57.52,45.61,0.00,REGN,4.02
2019-02-13,412.09,415.98,421.66,411.51,412.09,349300,430.75,381.50,410.05,414.33,0.00,0.00,0.00,430.15,68.00,0.00,-0.54,True,False,372.08,32705251.90,0,2812243.59,29893008.31,55.80,2.20,32000000,,53.63,50.18,0.00,REGN,4.27
2019-02-14,414.97,412.00,416.26,408.57,414.97,349600,430.64,383.28,411.75,414.85,0.00,0.00,0.00,430.15,64.00,36.00,-0.48,False,False,372.08,32914167.47,0,2812243.59,30101923.87,55.80,2.86,32000000,,55.81,55.82,61.57,REGN,4.08
2019-02-15,423.97,417.97,424.39,415.72,423.97,700000,431.44,382.67,415.18,415.18,0.00,0.00,0.00,430.15,60.00,32.00,-0.28,False,False,372.08,33567027.47,0,2812243.59,30754783.87,55.80,4.90,32000000,,61.85,62.49,58.09,REGN,5.03
2019-02-19,420.60,423.74,426.41,420.35,420.60,397800,431.62,382.57,417.59,415.27,0.00,0.00,0.00,430.15,56.00,28.00,-0.22,False,False,372.08,33322568.03,0,2812243.59,30510324.44,55.80,4.13,32000000,,58.62,69.93,55.69,REGN,5.18
2019-02-20,422.51,420.00,423.40,417.08,422.51,411100,432.05,384.37,418.83,416.16,0.00,0.00,0.00,430.15,52.00,24.00,-0.15,False,False,372.08,33461119.72,0,2812243.59,30648876.13,55.80,4.57,32000000,,59.90,76.51,54.69,REGN,5.38
2019-02-21,418.62,421.81,422.61,415.58,418.62,406600,431.38,388.32,420.13,417.03,0.00,0.00,0.00,430.15,48.00,20.00,-0.17,False,False,372.08,33178938.03,0,2812243.59,30366694.44,55.80,3.68,32000000,,56.10,69.77,55.11,REGN,5.07
2019-02-22,422.52,418.21,423.65,416.00,422.52,386600,431.66,389.95,421.64,417.76,0.00,0.00,0.00,430.15,44.00,16.00,-0.13,False,False,372.08,33461843.60,0,2812243.59,30649600.00,55.80,4.57,32000000,,58.91,69.98,57.25,REGN,5.59
2019-02-25,420.38,424.94,426.53,415.76,420.38,660400,431.82,389.96,420.93,417.86,0.00,0.00,0.00,430.15,40.00,12.00,-0.14,True,False,372.08,33306609.16,0,1719255.58,31587353.58,57.80,4.08,32000000,week +buy 50% ,56.76,66.29,60.36,REGN,5.72
2019-02-26,426.15,418.57,428.06,415.83,426.15,611100,432.75,389.92,422.04,418.47,0.00,0.00,0.00,430.15,36.00,8.00,-0.06,True,False,372.08,33740166.13,0,1719255.58,32020910.55,57.80,5.44,32000000,,60.90,74.08,64.07,REGN,5.65
2019-02-27,433.33,424.00,433.74,424.00,433.33,598800,434.94,387.98,424.20,419.28,0.00,0.00,0.00,433.33,100.00,4.00,0.08,True,False,372.08,34279670.81,0,1719255.58,32560415.22,57.80,7.12,32000000,,65.35,82.84,67.79,REGN,5.61
2019-02-28,430.74,430.19,434.35,428.62,430.74,518000,436.26,386.96,426.62,419.82,0.00,0.00,0.00,433.33,100.00,0.00,0.12,True,False,372.08,34085058.43,0,1719255.58,32365802.85,57.80,6.52,32000000,,62.59,90.79,71.85,REGN,5.40
2019-03-01,439.57,434.80,440.05,431.93,439.57,511000,438.48,384.06,430.03,420.34,0.00,0.00,0.00,439.57,100.00,0.00,0.25,True,False,372.08,35748545.91,0,2719255.58,33029290.33,57.80,8.33,33000000,Monthly invest,67.62,95.78,75.85,REGN,5.82
2019-03-04,433.83,441.18,442.00,428.36,433.83,769300,439.13,383.31,432.72,420.52,0.00,0.00,0.00,439.57,100.00,40.00,0.23,True,False,372.08,35317240.81,0,1591297.62,33725943.19,59.80,7.02,33000000,week +buy 50% ,61.80,89.80,78.58,REGN,5.50
2019-03-05,437.13,432.12,439.65,430.49,437.13,478300,440.99,381.35,434.92,421.11,0.00,0.00,0.00,439.57,96.00,36.00,0.23,True,False,372.08,35573784.20,0,1591297.62,33982486.59,59.80,7.80,33000000,,63.73,89.43,80.53,REGN,5.38
2019-03-06,423.69,436.93,438.02,421.31,423.69,812300,441.15,381.42,432.99,421.24,0.00,0.00,0.00,439.57,92.00,32.00,0.01,True,False,372.08,34528958.37,0,1591297.62,32937660.76,59.80,4.63,33000000,,52.16,75.53,80.43,REGN,4.78
2019-03-07,409.58,422.90,422.90,409.19,409.58,1020800,440.90,382.38,428.76,421.39,0.00,0.00,0.00,439.57,88.00,28.00,-0.36,True,False,372.08,33432045.81,0,1591297.62,31840748.19,59.80,1.31,33000000,,43.27,56.61,79.11,REGN,4.02
2019-03-08,402.64,407.51,407.51,399.58,402.64,1091700,441.35,380.90,421.37,421.20,0.00,0.00,0.00,439.57,84.00,24.00,-0.69,True,False,372.08,32892532.38,0,1591297.62,31301234.77,59.80,-0.33,33000000,,39.69,29.69,75.08,REGN,3.83
2019-03-11,412.05,404.15,413.21,402.25,412.05,874200,440.99,382.40,417.02,421.46,0.00,0.00,0.00,439.57,80.00,20.00,-0.73,True,False,372.08,33624063.68,0,1055632.63,32568431.05,60.80,1.89,33000000,week +buy 50% ,46.20,20.44,70.50,REGN,5.19
2019-03-12,417.62,413.56,421.80,411.19,417.62,839700,440.62,384.50,413.12,421.92,0.00,0.00,0.00,439.57,76.00,16.00,-0.64,True,False,372.08,34064317.04,0,1055632.63,33008684.40,60.80,3.23,33000000,,49.66,26.59,65.75,REGN,5.55
2019-03-13,409.01,419.38,419.60,408.53,409.01,988800,440.95,382.74,410.18,421.55,0.00,0.00,0.00,439.57,72.00,12.00,-0.69,True,False,372.08,33383783.82,0,1055632.63,32328151.19,60.80,1.16,33000000,,44.85,31.38,60.60,REGN,6.23
2019-03-14,407.50,409.89,412.36,406.34,407.50,925200,441.27,381.43,409.76,421.32,0.00,0.00,0.00,439.57,68.00,8.00,-0.72,False,False,372.08,33264432.63,0,1055632.63,32208800.00,60.80,0.80,33000000,,44.05,27.81,54.31,REGN,6.19
2019-03-15,414.47,408.47,415.00,408.40,414.47,1158500,441.27,381.34,412.13,421.30,0.00,0.00,0.00,439.57,64.00,4.00,-0.60,False,False,372.08,33815341.51,0,1055632.63,32759708.88,60.80,2.47,33000000,,48.63,25.33,47.26,REGN,6.69
2019-03-18,407.60,410.00,413.76,404.84,407.60,545700,441.28,378.88,411.24,420.48,0.00,0.00,0.00,439.57,60.00,0.00,-0.60,False,False,372.08,33272337.11,0,1055632.63,32216704.47,60.80,0.83,33000000,week +buy 50% ,44.74,24.23,40.70,REGN,7.05
2019-03-19,406.99,407.74,409.72,404.40,406.99,627900,441.41,376.57,409.11,419.80,0.00,0.00,0.00,439.57,56.00,72.00,-0.58,False,False,372.08,33224121.44,0,1055632.63,32168488.81,60.80,0.68,33000000,,44.40,23.83,34.14,REGN,7.08
2019-03-20,405.50,407.79,409.68,402.82,405.50,479500,441.39,374.06,408.41,418.95,0.00,0.00,0.00,439.57,52.00,68.00,-0.56,False,False,372.08,33106352.63,0,1055632.63,32050720.00,60.80,0.32,33000000,,43.53,16.78,28.27,REGN,6.72
2019-03-21,402.59,401.00,405.12,396.84,402.59,880900,441.69,371.05,407.43,418.14,0.00,0.00,0.00,439.57,48.00,100.00,-0.57,False,False,372.08,32876345.92,0,1055632.63,31820713.28,60.80,-0.37,33000000,,41.81,14.72,24.08,REGN,7.30
2019-03-22,391.80,401.48,402.59,391.43,391.80,552600,442.69,364.45,402.90,416.61,0.00,0.00,0.00,439.57,44.00,100.00,-0.71,False,False,372.08,32023503.68,0,1055632.63,30967871.05,60.80,-2.96,33000000,,36.11,9.14,22.02,REGN,5.36
2019-03-25,395.00,391.42,397.61,388.49,395.00,431600,442.98,360.05,400.38,415.34,0.00,0.00,0.00,439.57,40.00,100.00,-0.71,False,False,372.08,32276432.63,0,542132.63,31734300.00,61.80,-2.19,33000000,week +buy 50% ,38.78,8.54,20.83,REGN,5.27
2019-03-26,405.62,398.78,406.23,398.52,405.62,674800,441.80,359.34,400.10,414.31,0.00,0.00,0.00,439.57,36.00,96.00,-0.50,False,False,372.08,33129643.03,0,542132.63,32587510.40,61.80,0.39,33000000,,46.72,14.97,19.67,REGN,6.01
2019-03-27,402.87,405.07,407.45,398.36,402.87,450800,439.25,359.87,399.58,412.79,0.00,0.00,0.00,439.57,32.00,92.00,-0.38,False,False,372.08,32908708.03,0,542132.63,32366575.40,61.80,-0.28,33000000,,45.09,23.68,18.90,REGN,5.53
2019-03-28,404.83,405.67,408.31,402.30,404.83,436300,436.82,360.84,400.02,411.49,411.80,0.00,0.00,439.57,28.00,88.00,-0.25,False,False,372.08,33066173.79,0,542132.63,32524041.16,61.80,0.20,33000000,,46.52,29.81,19.10,REGN,5.93
2019-03-29,410.62,406.74,412.60,406.74,410.62,492300,431.86,366.43,403.79,410.05,412.44,0.00,0.00,439.57,24.00,84.00,-0.06,False,False,372.08,33531343.03,0,542132.63,32989210.40,61.80,1.61,33000000,,50.62,32.92,19.86,REGN,6.59
2019-04-01,410.05,412.51,412.90,408.00,410.05,496500,427.75,371.07,406.80,408.86,413.07,0.00,0.00,439.57,20.00,80.00,0.07,False,False,372.08,34485548.67,0,1009067.65,33476481.02,62.80,1.43,34000000,week +buy 50% Monthly invest,50.22,38.01,21.24,REGN,7.55
2019-04-02,414.82,411.35,415.89,407.56,414.82,513000,421.86,379.52,408.64,407.74,413.36,0.00,0.00,439.57,16.00,76.00,0.22,False,False,372.08,34874973.02,0,1009067.65,33865905.37,62.80,2.57,34000000,,53.59,45.55,23.41,REGN,7.59
2019-04-03,407.00,414.34,415.16,400.84,407.00,789300,418.98,382.77,409.46,406.91,413.53,0.00,0.00,439.57,12.00,72.00,0.19,False,False,372.08,34236547.65,0,1009067.65,33227480.00,62.80,0.70,34000000,,47.86,49.70,26.70,REGN,7.78
2019-04-04,406.53,408.00,410.80,400.83,406.53,517300,418.76,382.74,409.80,406.76,413.69,0.00,0.00,439.57,8.00,68.00,0.16,False,False,372.08,34198176.77,0,1009067.65,33189109.12,62.80,0.58,34000000,,47.54,53.70,30.60,REGN,8.02
2019-04-05,408.94,408.17,412.63,406.55,408.94,657400,418.96,383.30,409.47,407.07,413.85,0.00,0.00,439.57,4.00,64.00,0.18,False,False,372.08,34394929.41,0,1009067.65,33385861.76,62.80,1.16,34000000,,49.45,56.45,35.33,REGN,8.51
2019-04-08,401.26,408.08,410.94,396.00,401.26,703800,418.45,382.70,407.71,406.53,413.73,0.00,0.00,439.57,0.00,60.00,0.06,True,False,372.08,33767934.86,0,1009067.65,32758867.22,62.80,-0.68,34000000,week +buy 50% ,43.94,51.30,39.61,REGN,8.60
2019-04-09,395.73,400.00,400.34,395.14,395.73,577700,417.09,382.12,403.89,405.44,413.52,0.00,0.00,439.57,0.00,56.00,-0.09,True,False,372.08,33316465.74,0,1009067.65,32307398.10,62.80,-2.01,34000000,,40.45,41.00,42.21,REGN,8.05
