Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,77.61
2019-03-01,6.35,6.13,0.22,77.94
2019-04-29,11.94,10.74,1.2,79.42
2019-06-25,8.1,9.75,-1.65,75.12
2019-08-21,14.61,9.45,5.16,85.38
2019-10-17,21.25,11.38,9.87,92.48
2019-12-13,22.64,17.31,5.33,85.64
2020-02-12,9.34,23.26,-13.92,56.64
2020-04-09,-16.53,5.35,-21.88,44.64
2020-06-08,-1.1,21.76,-22.86,43.17
2020-08-04,-2.22,23.27,-25.49,39.2
2020-09-30,5.68,22.35,-16.67,52.49
2020-11-25,28.25,30.73,-2.48,73.87
2021-01-26,21.33,37.01,-15.68,53.99
2021-03-24,36.94,38.04,-1.1,75.95
2021-05-20,55.5,45.0,10.5,93.43
2021-07-19,38.61,46.79,-8.18,65.29
2021-09-14,38.69,49.47,-10.78,61.37
2021-11-09,58.54,55.69,2.85,81.9
2022-01-06,55.95,54.19,1.76,80.26
2022-03-07,20.55,37.12,-16.57,52.64
2022-05-03,34.68,34.96,-0.28,77.19
2022-06-30,5.02,22.0,-16.98,52.03
2022-08-26,1.51,30.79,-29.28,33.49
2022-10-24,-15.24,22.72,-37.96,20.42
2022-12-20,-7.53,22.59,-30.12,32.23
2023-02-17,7.55,30.41,-22.86,43.17
2023-04-18,0.14,31.87,-31.73,29.8
2023-06-14,6.49,38.27,-31.78,29.73
2023-08-11,15.07,40.92,-25.85,38.66
2023-10-09,10.01,35.51,-25.5,39.19
2023-12-05,26.93,42.24,-15.31,54.54
2024-02-02,32.47,52.79,-20.32,46.99
2024-04-02,51.25,59.09,-7.84,65.8
2024-05-29,32.44,60.75,-28.31,34.96
2024-07-26,23.66,64.89,-41.23,15.49
