Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,3.12
2019-03-01,8.76,4.45,4.31,4.79
2019-04-29,13.16,7.58,5.58,5.29
2019-06-25,10.93,7.2,3.73,4.57
2019-08-21,6.91,7.24,-0.33,2.99
2019-10-17,10.14,8.87,1.27,3.62
2019-12-13,24.4,13.19,11.21,7.47
2020-02-12,36.61,18.03,18.58,10.33
2020-04-09,10.18,3.89,6.29,5.56
2020-06-08,26.83,14.68,12.15,7.84
2020-08-04,25.63,16.26,9.37,6.76
2020-09-30,34.27,17.41,16.86,9.66
2020-11-25,57.85,24.05,33.8,16.23
2021-01-26,56.16,29.15,27.01,13.6
2021-03-24,72.2,30.35,41.85,19.36
2021-05-20,82.94,36.67,46.27,21.07
2021-07-19,89.44,38.99,50.45,22.69
2021-09-14,97.76,43.6,54.16,24.13
2021-11-09,119.24,49.14,70.1,30.31
2022-01-06,113.1,49.24,63.86,27.89
2022-03-07,85.47,37.68,47.79,21.66
2022-05-03,86.39,36.93,49.46,22.31
2022-06-30,62.3,27.61,34.69,16.58
2022-08-26,79.96,34.27,45.69,20.84
2022-10-24,80.53,27.92,52.61,23.53
2022-12-20,97.31,28.33,68.98,29.88
2023-02-17,119.92,34.71,85.21,36.17
2023-04-18,106.41,36.36,70.05,30.29
2023-06-14,140.78,41.83,98.95,41.5
2023-08-11,170.37,43.86,126.51,52.19
2023-10-09,164.43,40.69,123.74,51.12
2023-12-05,178.84,46.52,132.32,54.45
2024-02-02,230.91,55.53,175.38,71.15
2024-04-02,283.15,61.42,221.73,89.13
2024-05-29,304.37,63.18,241.19,96.68
2024-07-26,263.31,67.5,195.81,79.07
