Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,6.92
2019-01-31,5.15,2.79,2.36,8.29
2019-03-01,9.06,5.82,3.24,8.8
2019-03-29,9.57,6.59,2.98,8.65
2019-04-29,12.85,10.42,2.43,8.33
2019-05-28,2.42,5.19,-2.77,5.32
2019-06-25,10.19,9.51,0.68,7.32
2019-07-24,10.78,12.59,-1.81,5.88
2019-08-21,4.6,8.26,-3.66,4.8
2019-09-19,11.7,11.09,0.61,7.28
2019-10-17,7.49,10.2,-2.71,5.35
2019-11-14,19.44,13.63,5.81,10.29
2019-12-13,22.46,16.06,6.4,10.63
2020-01-14,22.55,19.31,3.24,8.8
2020-02-12,34.72,22.17,12.55,14.2
2020-03-12,-1.72,-7.39,5.67,10.21
2020-04-09,5.39,4.54,0.85,7.42
2020-05-08,6.37,9.68,-3.31,5.01
2020-06-08,23.31,20.77,2.54,8.4
2020-07-07,12.46,16.81,-4.35,4.4
2020-08-04,21.36,22.24,-0.88,6.41
2020-09-01,29.05,26.62,2.43,8.33
2020-09-30,27.75,22.37,5.38,10.04
2020-10-28,27.41,18.79,8.62,11.92
2020-11-25,47.99,31.0,16.99,16.77
2020-12-24,43.42,32.65,10.77,13.17
2021-01-26,45.77,37.29,8.48,11.84
2021-02-24,59.22,39.48,19.74,18.36
2021-03-24,60.22,38.31,21.91,19.62
2021-04-22,67.69,44.93,22.76,20.11
2021-05-20,68.77,45.12,23.65,20.63
2021-06-18,63.79,44.74,19.05,17.96
2021-07-19,73.61,46.9,26.71,22.4
2021-08-16,88.82,52.69,36.13,27.86
2021-09-14,77.35,50.65,26.7,22.4
2021-10-12,71.18,46.96,24.22,20.96
2021-11-09,95.55,57.28,38.27,29.1
2021-12-08,88.9,57.14,31.76,25.33
2022-01-06,87.03,55.71,31.32,25.07
2022-02-04,65.79,48.73,17.06,16.81
2022-03-07,59.22,38.56,20.66,18.9
2022-04-04,63.85,50.04,13.81,14.93
2022-05-03,58.37,36.37,22.0,19.67
2022-06-01,48.15,33.73,14.42,15.28
2022-06-30,35.54,23.28,12.26,14.03
2022-07-29,59.0,34.14,24.86,21.33
2022-08-26,52.82,32.25,20.57,18.84
2022-09-26,44.37,20.34,24.03,20.85
2022-10-24,52.33,24.25,28.08,23.2
2022-11-21,76.05,29.08,46.97,34.14
2022-12-20,65.94,24.09,41.85,31.18
2023-01-20,64.67,28.72,35.95,27.76
2023-02-17,84.49,31.99,52.5,37.35
2023-03-20,71.28,27.76,43.52,32.14
2023-04-18,70.53,33.44,37.09,28.42
2023-05-16,72.45,31.79,40.66,30.49
2023-06-14,98.9,39.9,59.0,41.11
2023-07-14,108.3,43.27,65.03,44.61
2023-08-11,123.44,42.01,81.43,54.11
2023-09-11,135.03,42.23,92.8,60.7
2023-10-09,112.72,36.77,75.95,50.94
2023-11-06,114.64,37.4,77.24,51.68
2023-12-05,122.3,43.51,78.79,52.58
2024-01-04,129.57,46.32,83.25,55.17
2024-02-02,162.6,54.14,108.46,69.77
2024-03-04,186.24,59.08,127.16,80.61
2024-04-02,201.59,60.46,141.13,88.71
2024-04-30,206.11,55.27,150.84,94.33
2024-05-29,216.27,62.08,154.19,96.27
2024-06-27,196.37,68.1,128.27,81.25
2024-07-26,179.24,66.24,113.0,72.41
