Date,rate_CSIQ,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.25,0.0,0.0
2022-01-05,-3.46,0.0,0.0
2022-01-06,-3.44,0.0,0.0
2022-01-07,-2.47,-1.9240000000000002,0.0
2022-01-10,-3.55,-2.634,0.0
2022-01-11,-2.55,-3.094,0.0
2022-01-12,-2.03,-2.808,0.0
2022-01-13,-6.84,-3.4879999999999995,0.0
2022-01-14,-5.64,-4.122,0.0
2022-01-18,-7.99,-5.01,0.0
2022-01-19,-10.18,-6.536,0.0
2022-01-20,-10.08,-8.146,0.0
2022-01-21,-13.17,-9.412,0.0
2022-01-24,-12.12,-10.708,0.0
2022-01-25,-12.97,-11.704,0.0
2022-01-26,-11.15,-11.898,0.0
2022-01-27,-13.7,-12.622,0.0
2022-01-28,-13.2,-12.627999999999998,0.0
2022-01-31,-5.12,-11.228,-6.9955
2022-02-01,-5.57,-9.748000000000001,-7.273999999999999
2022-02-02,-9.4,-9.398,-7.7315
2022-02-03,-11.76,-9.01,-8.1465
2022-02-04,-9.03,-8.176,-8.425999999999998
2022-02-07,-8.88,-8.928,-8.746500000000001
2022-02-08,-6.84,-9.181999999999999,-8.911
2022-02-09,-4.06,-8.114,-8.9865
2022-02-10,-5.0,-6.7620000000000005,-9.135
2022-02-11,-6.0,-6.156000000000001,-9.093
2022-02-14,-6.78,-5.736,-9.15
2022-02-15,-0.24,-4.416,-8.7625
2022-02-16,0.49,-3.5060000000000002,-8.229
2022-02-17,-1.33,-2.772,-7.791500000000001
2022-02-18,-3.39,-2.25,-7.302499999999999
2022-02-22,-9.57,-2.808,-7.175
2022-02-23,-9.2,-4.6,-6.9864999999999995
2022-02-24,-1.0,-4.898000000000001,-6.479000000000001
2022-02-25,1.45,-4.342,-5.7215
2022-02-28,7.49,-2.1659999999999995,-4.687
2022-03-01,10.84,1.9160000000000004,-3.8890000000000002
2022-03-02,5.56,4.868,-3.3324999999999996
2022-03-03,3.79,5.8260000000000005,-2.673
2022-03-04,4.69,6.474000000000001,-1.8504999999999998
2022-03-07,8.04,6.5840000000000005,-0.9970000000000001
2022-03-08,20.71,8.558,0.48250000000000004
2022-03-09,22.52,11.95,1.9505000000000003
2022-03-10,16.54,14.5,2.9805
2022-03-11,11.59,15.88,3.8099999999999996
2022-03-14,-1.25,14.022000000000002,4.047499999999999
2022-03-15,5.26,10.931999999999999,4.6495
2022-03-16,13.03,9.034,5.313
2022-03-17,15.47,8.82,6.061999999999999
2022-03-18,19.04,10.31,7.080499999999999
2022-03-21,20.51,14.662,8.275500000000001
2022-03-22,25.92,18.794000000000004,10.05
2022-03-23,22.46,20.68,11.633
2022-03-24,25.85,22.756000000000004,12.9755
2022-03-25,21.36,23.220000000000002,13.971
2022-03-28,20.9,23.298,14.641499999999999
2022-03-29,22.39,22.592,15.219
2022-03-30,19.01,21.902,15.891500000000002
2022-03-31,19.87,20.706,16.695500000000003
2022-04-01,20.77,20.588,17.4995
2022-04-04,27.63,21.934,18.479
2022-04-05,19.87,21.43,18.437
2022-04-06,17.06,21.04,18.164
2022-04-07,16.51,20.368000000000002,18.1625
2022-04-08,13.94,19.002000000000002,18.28
2022-04-11,14.97,16.470000000000002,19.091
2022-04-12,14.6,15.416,19.558
2022-04-13,16.09,15.222,19.711000000000002
2022-04-14,13.28,14.575999999999999,19.601499999999998
2022-04-18,13.48,14.484,19.323500000000003
2022-04-19,16.02,14.693999999999999,19.099
2022-04-20,9.71,13.716000000000003,18.2885
2022-04-21,2.4,10.978,17.285500000000003
2022-04-22,-0.0,8.322,15.993
2022-04-25,-2.57,5.112,14.7965
2022-04-26,-6.77,0.5540000000000003,13.413
2022-04-27,-5.86,-2.56,12.000499999999999
2022-04-28,-4.92,-4.024,10.804
2022-04-29,-6.74,-5.372,9.4735
2022-05-02,-5.6,-5.978,8.155
2022-05-03,-1.94,-5.012,6.6765
2022-05-04,3.39,-3.162,5.8525
2022-05-05,-0.77,-2.332,4.961
2022-05-06,-4.57,-1.8979999999999997,3.907
2022-05-09,-12.65,-3.308,2.5775
2022-05-10,-12.35,-5.390000000000001,1.2115
2022-05-11,-20.69,-10.206,-0.5529999999999998
2022-05-12,-23.24,-14.7,-2.5195
2022-05-13,-17.19,-17.224,-4.042999999999999
2022-05-16,-17.56,-18.206,-5.595
2022-05-17,-9.21,-17.578,-6.8565
2022-05-18,-7.32,-14.904,-7.708
2022-05-19,-2.25,-10.706,-7.9405
2022-05-20,-0.12,-7.292,-7.9465
2022-05-23,-0.97,-3.974,-7.866499999999999
2022-05-24,4.05,-1.322,-7.3255
2022-05-25,-0.8,-0.018000000000000016,-7.0725
2022-05-26,3.0,1.032,-6.6765
2022-05-27,6.35,2.3259999999999996,-6.022
2022-05-31,8.92,4.304,-5.296
2022-06-01,9.3,5.354000000000001,-4.734
2022-06-02,13.24,8.162,-4.241499999999999
2022-06-03,12.13,9.988000000000001,-3.5965
2022-06-06,20.6,12.838,-2.3379999999999996
2022-06-07,18.84,14.822,-0.7634999999999994
2022-06-08,17.49,16.46,0.7285000000000004
2022-06-09,15.23,16.858,2.5245000000000006
2022-06-10,9.56,16.344,4.164500000000001
2022-06-13,2.2,12.664000000000001,5.134
2022-06-14,-0.47,8.802000000000001,5.9885
2022-06-15,0.91,5.486000000000001,6.4945
2022-06-16,-4.32,1.576000000000001,6.644500000000001
2022-06-17,3.79,0.42200000000000076,6.9465
2022-06-21,5.78,1.1380000000000008,7.2415
2022-06-22,5.92,2.416000000000001,7.586000000000001
2022-06-23,9.7,4.174000000000001,7.8685
2022-06-24,9.7,6.978,8.3935
2022-06-27,15.01,9.222,8.994000000000002
2022-06-28,7.87,9.64,9.07
2022-06-29,1.95,8.846,8.7215
2022-06-30,5.5,8.006,8.5315
2022-07-01,5.29,7.1240000000000006,8.134
2022-07-05,2.16,4.554,7.6355
2022-07-06,-0.81,2.8180000000000005,6.565
2022-07-07,8.77,4.182,6.0615000000000006
2022-07-08,11.64,5.410000000000001,5.769
2022-07-11,0.17,4.386000000000001,5.016
2022-07-12,-0.77,3.8000000000000007,4.4995
2022-07-13,-0.74,3.814000000000001,4.352500000000001
2022-07-14,-0.4,1.9800000000000009,4.356
2022-07-15,-1.28,-0.6039999999999993,4.2465
2022-07-18,2.13,-0.2119999999999993,4.569
2022-07-19,4.16,0.7740000000000007,4.5875
2022-07-20,8.14,2.5500000000000007,4.705500000000001
2022-07-21,6.59,3.9480000000000004,4.739
2022-07-22,9.02,6.008000000000001,4.705
2022-07-25,13.59,8.3,4.8995
2022-07-26,9.19,9.306000000000001,4.608500000000001
2022-07-27,15.31,10.74,4.9805
2022-07-28,21.87,13.796000000000001,5.9765
2022-07-29,24.87,16.966,6.945
2022-08-01,20.67,18.382,7.714
2022-08-02,22.7,21.084000000000003,8.741000000000001
2022-08-03,21.82,22.386000000000003,9.8725
2022-08-04,24.45,22.902,10.6565
2022-08-05,27.84,23.496000000000002,11.4665
2022-08-08,28.96,25.154,12.906
2022-08-09,29.88,26.590000000000003,14.4385
2022-08-10,32.48,28.722,16.0995
2022-08-11,31.26,30.084000000000003,17.6825
2022-08-12,32.45,31.006000000000007,19.369
2022-08-15,31.82,31.578000000000003,20.8535
2022-08-16,27.15,31.032000000000004,22.003
2022-08-17,24.92,29.520000000000003,22.842000000000002
2022-08-18,43.88,32.044000000000004,24.706500000000002
2022-08-19,33.76,32.306000000000004,25.9435
2022-08-22,40.61,34.06400000000001,27.2945
