Date,rate_CSIQ_5D,rate_CSIQ_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.9240000000000002,,-0.648,
2022-01-10,-2.634,,-0.9019999999999999,
2022-01-11,-3.094,,-1.024,
2022-01-12,-2.808,,-0.9099999999999999,
2022-01-13,-3.4879999999999995,,-0.9879999999999999,
2022-01-14,-4.122,,-1.028,
2022-01-18,-5.01,,-1.314,
2022-01-19,-6.536,,-1.8780000000000001,
2022-01-20,-8.146,,-2.646,
2022-01-21,-9.412,,-3.4859999999999998,
2022-01-24,-10.708,,-4.272,
2022-01-25,-11.704,,-4.998,
2022-01-26,-11.898,,-5.609999999999999,
2022-01-27,-12.622,,-6.144,
2022-01-28,-12.627999999999998,,-6.01,
2022-01-31,-11.228,-6.9955,-5.634,-2.8954999999999997
2022-02-01,-9.748000000000001,-7.273999999999999,-4.926,-3.035
2022-02-02,-9.398,-7.7315,-4.018,-3.1325
2022-02-03,-9.01,-8.1465,-3.436,-3.284
2022-02-04,-8.176,-8.425999999999998,-3.164,-3.4120000000000004
2022-02-07,-8.928,-8.746500000000001,-3.2479999999999998,-3.5454999999999997
2022-02-08,-9.181999999999999,-8.911,-3.3200000000000003,-3.6395000000000004
2022-02-09,-8.114,-8.9865,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.7620000000000005,-9.135,-3.1759999999999997,-3.8505000000000003
2022-02-11,-6.156000000000001,-9.093,-3.504,-4.0409999999999995
2022-02-14,-5.736,-9.15,-3.8340000000000005,-4.247
2022-02-15,-4.416,-8.7625,-4.0200000000000005,-4.316
2022-02-16,-3.5060000000000002,-8.229,-4.454,-4.3425
2022-02-17,-2.772,-7.791500000000001,-4.952,-4.427
2022-02-18,-2.25,-7.302499999999999,-5.204,-4.4704999999999995
2022-02-22,-2.808,-7.175,-5.593999999999999,-4.5775
2022-02-23,-4.6,-6.9864999999999995,-6.590000000000001,-4.714
2022-02-24,-4.898000000000001,-6.479000000000001,-7.340000000000001,-4.775
2022-02-25,-4.342,-5.7215,-7.316,-4.720000000000001
2022-02-28,-2.1659999999999995,-4.687,-7.224000000000001,-4.774
2022-03-01,1.9160000000000004,-3.8890000000000002,-7.164,-4.96
2022-03-02,4.868,-3.3324999999999996,-6.467999999999999,-5.099500000000001
2022-03-03,5.8260000000000005,-2.673,-6.128,-5.3025
2022-03-04,6.474000000000001,-1.8504999999999998,-6.314,-5.439500000000001
2022-03-07,6.5840000000000005,-0.9970000000000001,-6.9719999999999995,-5.726
2022-03-08,8.558,0.48250000000000004,-7.531999999999999,-6.031000000000001
2022-03-09,11.95,1.9505000000000003,-7.954000000000001,-6.258
2022-03-10,14.5,2.9805,-8.366,-6.572
2022-03-11,15.88,3.8099999999999996,-8.86,-6.8605
2022-03-14,14.022000000000002,4.047499999999999,-8.962,-7.0905000000000005
2022-03-15,10.931999999999999,4.6495,-8.55,-7.210000000000001
2022-03-16,9.034,5.313,-8.196000000000002,-7.302000000000001
2022-03-17,8.82,6.061999999999999,-7.537999999999999,-7.343000000000001
2022-03-18,10.31,7.080499999999999,-6.45,-7.235000000000001
2022-03-21,14.662,8.275500000000001,-5.236,-7.0985
2022-03-22,18.794000000000004,10.05,-4.188,-6.858499999999999
2022-03-23,20.68,11.633,-3.7840000000000003,-6.600500000000001
2022-03-24,22.756000000000004,12.9755,-3.3899999999999997,-6.3555
2022-03-25,23.220000000000002,13.971,-3.106,-6.182499999999999
2022-03-28,23.298,14.641499999999999,-2.69,-5.965000000000001
2022-03-29,22.592,15.219,-2.25,-5.63
2022-03-30,21.902,15.891500000000002,-1.688,-5.4055
