Date,rate_SOXX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.8240000000000003,0.0
2022-01-18,-2.06,0.0
2022-01-25,-8.94,0.0
2022-02-01,-10.632,-3.035
2022-02-08,-7.76,-3.6395000000000004
2022-02-15,-7.6899999999999995,-4.316
2022-02-23,-10.108,-4.714
2022-03-02,-9.84,-5.099500000000001
2022-03-09,-14.126,-6.258
2022-03-16,-14.982,-7.302000000000001
2022-03-23,-9.18,-6.600500000000001
2022-03-30,-5.642,-5.4055
2022-04-06,-11.028,-4.0395
2022-04-13,-17.119999999999997,-3.0345
2022-04-21,-17.574,-3.283
2022-04-28,-20.657999999999998,-4.9825
2022-05-05,-18.810000000000002,-6.7379999999999995
2022-05-12,-22.948,-9.021
2022-05-19,-20.66,-11.1735
2022-05-26,-21.996000000000002,-12.4885
2022-06-03,-16.381999999999998,-12.624500000000001
2022-06-10,-19.040000000000003,-12.1665
2022-06-17,-28.332,-13.472999999999999
2022-06-27,-28.053999999999995,-14.136499999999998
2022-07-05,-30.85,-15.799000000000001
2022-07-12,-29.73,-16.792
2022-07-19,-26.669999999999998,-16.103
2022-07-26,-21.926,-15.341
2022-08-02,-18.868,-13.797
2022-08-09,-17.194,-12.265
2022-08-16,-16.8,-10.189
2022-08-23,-18.512,-8.9005
2022-08-30,-20.606,-8.774999999999999
2022-09-07,-23.692,-9.361
2022-09-14,-22.462,-10.045
2022-09-21,-25.322000000000003,-11.358
2022-09-28,-29.338,-13.146
2022-10-05,-28.786,-14.515
2022-10-12,-31.410000000000004,-16.526999999999997
2022-10-19,-34.20399999999999,-17.530499999999996
2022-10-26,-30.714000000000006,-16.9855
2022-11-02,-29.662,-16.0925
2022-11-09,-28.124000000000002,-15.1905
2022-11-16,-18.9,-13.4275
2022-11-23,-19.0,-12.2225
2022-12-01,-18.352,-11.129999999999999
2022-12-08,-18.556,-9.906000000000002
2022-12-15,-17.826,-9.8325
2022-12-22,-22.18,-10.587
2022-12-30,-24.818,-11.6705
2023-01-09,-21.887999999999998,-12.3735
2023-01-17,-16.095999999999997,-12.342
2023-01-24,-14.436000000000002,-11.571000000000002
2023-01-31,-11.43,-10.261
2023-02-07,-6.25,-8.622
2023-02-14,-7.053999999999999,-7.788500000000001
2023-02-22,-8.623999999999999,-7.13
2023-03-01,-9.482,-7.291500000000001
2023-03-08,-8.108,-7.797
2023-03-15,-9.203999999999999,-8.797
2023-03-22,-5.394,-9.2245
2023-03-29,-5.132000000000001,-9.2135
2023-04-05,-3.418,-8.7515
2023-04-13,-5.994,-7.529999999999999
2023-04-20,-6.616,-6.487
2023-04-27,-9.722,-5.71
2023-05-04,-8.95,-5.5115
2023-05-11,-8.442,-5.372999999999999
2023-05-18,-5.636,-5.331
2023-05-25,-1.8359999999999999,-5.012
2023-06-02,7.2459999999999996,-4.4185
2023-06-09,6.382000000000001,-3.5035000000000003
2023-06-16,11.608,-2.1095
2023-06-26,7.998,-0.909
2023-07-03,10.618,0.158
2023-07-11,9.428,0.8550000000000001
2023-07-18,14.607999999999999,1.5095
2023-07-25,12.554,2.4925
2023-08-01,15.356,3.3534999999999995
2023-08-08,12.334,3.8815
2023-08-15,9.530000000000001,3.7574999999999994
2023-08-22,7.974000000000001,3.1209999999999996
2023-08-29,9.172,2.553
2023-09-06,11.478,2.5675
2023-09-13,7.983999999999999,2.5520000000000005
2023-09-20,5.57,2.757
2023-09-27,1.7399999999999998,1.9904999999999997
2023-10-04,3.418,0.6875
2023-10-11,5.244,-0.14999999999999997
2023-10-18,5.1579999999999995,-0.7985
2023-10-25,-0.16999999999999993,-1.3015
2023-11-01,-2.848,-1.8679999999999999
2023-11-08,3.6380000000000003,-1.6644999999999999
2023-11-15,8.488,-1.1485
2023-11-22,12.790000000000001,0.6034999999999999
2023-11-30,12.517999999999999,2.8325
2023-12-07,11.658,4.0665
2023-12-14,18.484,5.3055
2023-12-21,22.798000000000002,6.3225
2023-12-29,25.310000000000002,7.342499999999999
2024-01-08,18.628,8.0025
2024-01-16,21.272,8.5305
2024-01-23,27.758,8.913
2024-01-30,31.116000000000003,9.5715
2024-02-06,28.657999999999998,10.552000000000001
2024-02-13,32.784,11.5735
2024-02-21,33.18,12.3935
2024-02-28,36.568,13.2055
2024-03-06,43.245999999999995,14.0815
2024-03-13,45.251999999999995,14.807999999999998
2024-03-20,39.176,15.602500000000001
2024-03-27,42.772000000000006,16.2195
2024-04-04,42.124,16.558500000000002
2024-04-11,40.846,16.6065
2024-04-18,34.936,15.847999999999999
2024-04-25,29.846000000000004,14.757
2024-05-02,34.758,13.992499999999998
2024-05-09,37.462,13.9085
2024-05-16,41.578,15.009
2024-05-23,46.288,16.4645
2024-05-31,49.476,17.635
2024-06-07,48.886,18.4095
2024-06-14,55.284000000000006,19.1655
2024-06-24,57.498000000000005,20.0355
2024-07-01,53.51800000000001,20.9785
2024-07-09,58.839999999999996,21.9575
