Date,rate_SOXX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.06,0.0
2022-02-01,-10.63,-3.04
2022-02-15,-7.69,-4.32
2022-03-02,-9.84,-5.1
2022-03-16,-14.98,-7.3
2022-03-30,-5.64,-5.41
2022-04-13,-17.12,-3.03
2022-04-28,-20.66,-4.98
2022-05-12,-22.95,-9.02
2022-05-26,-22.0,-12.49
2022-06-10,-19.04,-12.17
2022-06-27,-28.05,-14.14
2022-07-12,-29.73,-16.79
2022-07-26,-21.93,-15.34
2022-08-09,-17.19,-12.26
2022-08-23,-18.51,-8.9
2022-09-07,-23.69,-9.36
2022-09-21,-25.32,-11.36
2022-10-05,-28.79,-14.52
2022-10-19,-34.2,-17.53
2022-11-02,-29.66,-16.09
2022-11-16,-18.9,-13.43
2022-12-01,-18.35,-11.13
2022-12-15,-17.83,-9.83
2022-12-30,-24.82,-11.67
2023-01-17,-16.1,-12.34
2023-01-31,-11.43,-10.26
2023-02-14,-7.05,-7.79
2023-03-01,-9.48,-7.29
2023-03-15,-9.2,-8.8
2023-03-29,-5.13,-9.21
2023-04-13,-5.99,-7.53
2023-04-27,-9.72,-5.71
2023-05-11,-8.44,-5.37
2023-05-25,-1.84,-5.01
2023-06-09,6.38,-3.5
2023-06-26,8.0,-0.91
2023-07-11,9.43,0.86
2023-07-25,12.55,2.49
2023-08-08,12.33,3.88
2023-08-22,7.97,3.12
2023-09-06,11.48,2.57
2023-09-20,5.57,2.76
2023-10-04,3.42,0.69
2023-10-18,5.16,-0.8
2023-11-01,-2.85,-1.87
2023-11-15,8.49,-1.15
2023-11-30,12.52,2.83
2023-12-14,18.48,5.31
2023-12-29,25.31,7.34
2024-01-16,21.27,8.53
2024-01-30,31.12,9.57
2024-02-13,32.78,11.57
2024-02-28,36.57,13.21
2024-03-13,45.25,14.81
2024-03-27,42.77,16.22
2024-04-11,40.85,16.61
2024-04-25,29.85,14.76
2024-05-09,37.46,13.91
2024-05-23,46.29,16.46
2024-06-07,48.89,18.41
2024-06-24,57.5,20.04
2024-07-09,58.84,21.96
