Date,rate_SOXX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.06,0.0
2022-02-01,-10.632,-3.035
2022-02-15,-7.6899999999999995,-4.316
2022-03-02,-9.84,-5.099500000000001
2022-03-16,-14.982,-7.302000000000001
2022-03-30,-5.642,-5.4055
2022-04-13,-17.119999999999997,-3.0345
2022-04-28,-20.657999999999998,-4.9825
2022-05-12,-22.948,-9.021
2022-05-26,-21.996000000000002,-12.4885
2022-06-10,-19.040000000000003,-12.1665
2022-06-27,-28.053999999999995,-14.136499999999998
2022-07-12,-29.73,-16.792
2022-07-26,-21.926,-15.341
2022-08-09,-17.194,-12.265
2022-08-23,-18.512,-8.9005
2022-09-07,-23.692,-9.361
2022-09-21,-25.322000000000003,-11.358
2022-10-05,-28.786,-14.515
2022-10-19,-34.20399999999999,-17.530499999999996
2022-11-02,-29.662,-16.0925
2022-11-16,-18.9,-13.4275
2022-12-01,-18.352,-11.129999999999999
2022-12-15,-17.826,-9.8325
2022-12-30,-24.818,-11.6705
2023-01-17,-16.095999999999997,-12.342
2023-01-31,-11.43,-10.261
2023-02-14,-7.053999999999999,-7.788500000000001
2023-03-01,-9.482,-7.291500000000001
2023-03-15,-9.203999999999999,-8.797
2023-03-29,-5.132000000000001,-9.2135
2023-04-13,-5.994,-7.529999999999999
2023-04-27,-9.722,-5.71
2023-05-11,-8.442,-5.372999999999999
2023-05-25,-1.8359999999999999,-5.012
2023-06-09,6.382000000000001,-3.5035000000000003
2023-06-26,7.998,-0.909
2023-07-11,9.428,0.8550000000000001
2023-07-25,12.554,2.4925
2023-08-08,12.334,3.8815
2023-08-22,7.974000000000001,3.1209999999999996
2023-09-06,11.478,2.5675
2023-09-20,5.57,2.757
2023-10-04,3.418,0.6875
2023-10-18,5.1579999999999995,-0.7985
2023-11-01,-2.848,-1.8679999999999999
2023-11-15,8.488,-1.1485
2023-11-30,12.517999999999999,2.8325
2023-12-14,18.484,5.3055
2023-12-29,25.310000000000002,7.342499999999999
2024-01-16,21.272,8.5305
2024-01-30,31.116000000000003,9.5715
2024-02-13,32.784,11.5735
2024-02-28,36.568,13.2055
2024-03-13,45.251999999999995,14.807999999999998
2024-03-27,42.772000000000006,16.2195
2024-04-11,40.846,16.6065
2024-04-25,29.846000000000004,14.757
2024-05-09,37.462,13.9085
2024-05-23,46.288,16.4645
2024-06-07,48.886,18.4095
2024-06-24,57.498000000000005,20.0355
2024-07-09,58.839999999999996,21.9575
