Date,rate_SOXX_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-650.0
2022-01-05,0.0,0.0,-88.66
2022-01-06,0.0,0.0,-40.38
2022-01-07,-1.26,0.0,-135.54
2022-01-10,-1.82,0.0,-122.83
2022-01-11,-2.09,0.0,-136.51
2022-01-12,-1.92,0.0,-140.0
2022-01-13,-2.16,0.0,-86.71
2022-01-14,-1.78,0.0,32.62
2022-01-18,-2.06,0.0,-56.67
2022-01-19,-3.02,0.0,-82.32
2022-01-20,-4.51,0.0,-98.58
2022-01-21,-5.88,0.0,-69.09
2022-01-24,-7.45,0.0,-64.42
2022-01-25,-8.94,0.0,-84.68
2022-01-26,-9.79,0.0,-61.9
2022-01-27,-10.89,0.0,-101.74
2022-01-28,-11.5,0.0,-152.82
2022-01-31,-11.45,-2.9,-146.82
2022-02-01,-10.63,-3.04,-172.4
2022-02-02,-9.63,-3.13,-179.7
2022-02-03,-8.68,-3.28,-129.75
2022-02-04,-7.91,-3.41,-142.5
2022-02-07,-7.96,-3.55,-126.03
2022-02-08,-7.76,-3.64,-109.52
2022-02-09,-7.4,-3.7,-105.52
2022-02-10,-6.87,-3.85,-90.41
2022-02-11,-7.33,-4.04,-110.5
2022-02-14,-7.77,-4.25,-98.01
2022-02-15,-7.69,-4.32,-51.96
2022-02-16,-8.18,-4.34,-55.03
2022-02-17,-8.79,-4.43,-61.55
2022-02-18,-8.69,-4.47,-62.46
2022-02-22,-8.72,-4.58,-48.26
2022-02-23,-10.11,-4.71,-45.03
2022-02-24,-10.89,-4.78,-30.27
2022-02-25,-10.69,-4.72,-48.19
2022-02-28,-10.41,-4.77,-51.49
2022-03-01,-10.6,-4.96,-67.27
2022-03-02,-9.84,-5.1,-67.74
2022-03-03,-10.06,-5.3,-85.24
2022-03-04,-11.02,-5.44,-98.81
2022-03-07,-12.69,-5.73,-87.78
2022-03-08,-13.49,-6.03,-60.12
2022-03-09,-14.13,-6.26,-63.33
2022-03-10,-14.75,-6.57,-76.76
2022-03-11,-15.29,-6.86,-74.7
2022-03-14,-15.53,-7.09,-90.35
2022-03-15,-15.35,-7.21,-90.03
2022-03-16,-14.98,-7.3,-81.42
2022-03-17,-14.16,-7.34,-112.5
2022-03-18,-12.64,-7.24,-124.67
2022-03-21,-10.62,-7.1,-129.44
2022-03-22,-9.24,-6.86,-204.1
2022-03-23,-9.18,-6.6,-167.44
2022-03-24,-8.37,-6.36,-117.31
2022-03-25,-7.95,-6.18,-170.64
2022-03-28,-7.35,-5.97,-233.73
2022-03-29,-6.42,-5.63,-631.25
2022-03-30,-5.64,-5.41,-500.92
2022-03-31,-6.14,-5.23,-236.58
2022-04-01,-6.89,-5.01,-350.45
2022-04-04,-7.5,-4.61,-500.0
2022-04-05,-9.36,-4.25,-388.17
2022-04-06,-11.03,-4.04,-317.65
2022-04-07,-12.24,-3.79,-374.84
2022-04-08,-13.58,-3.5,-403.9
2022-04-11,-15.53,-3.25,-273.28
2022-04-12,-16.71,-3.12,-253.98
2022-04-13,-17.12,-3.03,-301.18
2022-04-14,-18.02,-3.06,-258.1
2022-04-18,-18.24,-3.14,-233.64
2022-04-19,-17.76,-3.15,-314.18
2022-04-20,-17.27,-3.21,-311.39
2022-04-21,-17.57,-3.28,-245.88
2022-04-22,-17.78,-3.53,-157.76
2022-04-25,-18.0,-3.79,-156.85
2022-04-26,-19.28,-4.2,-126.03
2022-04-27,-20.61,-4.66,-135.46
2022-04-28,-20.66,-4.98,-148.67
2022-04-29,-21.03,-5.4,-104.43
2022-05-02,-21.05,-5.78,-90.29
2022-05-03,-20.22,-6.19,-90.85
2022-05-04,-18.7,-6.41,-118.45
2022-05-05,-18.81,-6.74,-90.23
2022-05-06,-18.38,-7.12,-87.25
2022-05-09,-19.37,-7.62,-78.33
2022-05-10,-20.14,-8.04,-68.23
2022-05-11,-21.99,-8.5,-68.11
2022-05-12,-22.95,-9.02,-64.34
2022-05-13,-23.0,-9.39,-59.54
2022-05-16,-22.49,-9.77,-64.97
2022-05-17,-21.57,-10.14,-56.24
2022-05-18,-21.02,-10.68,-47.93
2022-05-19,-20.66,-11.17,-45.65
2022-05-20,-21.07,-11.54,-46.1
2022-05-23,-21.17,-11.86,-60.38
2022-05-24,-22.41,-12.08,-66.76
2022-05-25,-22.55,-12.27,-65.34
2022-05-26,-22.0,-12.49,-63.26
2022-05-27,-20.77,-12.44,-65.51
2022-05-31,-19.71,-12.45,-61.79
2022-06-01,-18.42,-12.5,-62.96
2022-06-02,-16.85,-12.61,-61.15
2022-06-03,-16.38,-12.62,-63.05
2022-06-06,-16.54,-12.6,-65.5
2022-06-07,-16.49,-12.4,-73.62
2022-06-08,-16.62,-12.26,-74.45
2022-06-09,-17.8,-12.15,-65.14
2022-06-10,-19.04,-12.17,-56.06
2022-06-13,-21.18,-12.44,-52.76
2022-06-14,-23.37,-12.7,-48.96
2022-06-15,-24.97,-13.0,-51.63
2022-06-16,-26.96,-13.26,-53.61
2022-06-17,-28.33,-13.47,-53.82
2022-06-21,-28.47,-13.6,-60.19
2022-06-22,-28.83,-13.81,-62.81
2022-06-23,-29.54,-13.94,-73.65
2022-06-24,-28.75,-13.99,-82.38
2022-06-27,-28.05,-14.14,-79.92
2022-06-28,-28.07,-14.48,-71.2
2022-06-29,-28.28,-14.81,-78.13
2022-06-30,-28.57,-15.16,-76.77
2022-07-01,-29.78,-15.52,-99.94
2022-07-05,-30.85,-15.8,-98.57
2022-07-06,-31.5,-16.08,-100.13
2022-07-07,-31.22,-16.34,-96.04
2022-07-08,-30.68,-16.56,-93.06
2022-07-11,-30.18,-16.72,-91.88
2022-07-12,-29.73,-16.79,-81.83
2022-07-13,-29.27,-16.72,-75.49
2022-07-14,-29.12,-16.66,-64.51
2022-07-15,-28.69,-16.57,-69.73
2022-07-18,-27.98,-16.39,-64.0
2022-07-19,-26.67,-16.1,-66.98
2022-07-20,-25.05,-15.89,-59.1
2022-07-21,-23.47,-15.62,-59.76
2022-07-22,-22.62,-15.43,-65.17
2022-07-25,-21.82,-15.37,-69.86
2022-07-26,-21.93,-15.34,-66.81
2022-07-27,-21.72,-15.11,-68.27
2022-07-28,-21.58,-14.82,-75.98
2022-07-29,-20.93,-14.42,-92.59
2022-08-01,-20.01,-14.1,-84.47
2022-08-02,-18.87,-13.8,-77.73
2022-08-03,-18.08,-13.46,-79.5
2022-08-04,-17.4,-13.19,-73.42
2022-08-05,-16.93,-12.92,-76.26
2022-08-08,-16.82,-12.6,-85.06
2022-08-09,-17.19,-12.26,-107.17
2022-08-10,-17.46,-11.84,-112.36
2022-08-11,-17.83,-11.41,-113.33
2022-08-12,-17.77,-11.0,-122.18
2022-08-15,-17.49,-10.54,-128.08
2022-08-16,-16.8,-10.19,-140.03
2022-08-17,-16.83,-9.88,-144.38
2022-08-18,-16.6,-9.61,-133.47
2022-08-19,-16.99,-9.34,-127.39
2022-08-22,-17.83,-9.14,-117.97
2022-08-23,-18.51,-8.9,-111.94
2022-08-24,-18.89,-8.76,-114.67
2022-08-25,-19.13,-8.62,-113.57
2022-08-26,-19.7,-8.66,-101.25
2022-08-29,-20.07,-8.71,-103.71
2022-08-30,-20.61,-8.77,-97.72
2022-08-31,-21.28,-8.91,-94.69
2022-09-01,-22.41,-9.02,-105.53
2022-09-02,-23.01,-9.16,-99.92
2022-09-06,-23.51,-9.3,-101.31
2022-09-07,-23.69,-9.36,-115.32
2022-09-08,-23.53,-9.46,-114.84
2022-09-09,-22.97,-9.5,-125.85
2022-09-12,-22.23,-9.55,-146.29
2022-09-13,-22.32,-9.8,-107.83
2022-09-14,-22.46,-10.04,-106.5
2022-09-15,-23.07,-10.31,-100.71
2022-09-16,-23.93,-10.62,-87.65
2022-09-19,-24.79,-10.85,-94.07
2022-09-20,-24.9,-11.07,-87.58
2022-09-21,-25.32,-11.36,-74.14
2022-09-22,-25.89,-11.69,-78.71
2022-09-23,-26.74,-12.13,-70.01
2022-09-26,-27.93,-12.5,-70.37
2022-09-27,-28.81,-12.87,-64.83
2022-09-28,-29.34,-13.15,-70.92
2022-09-29,-29.92,-13.48,-66.97
2022-09-30,-30.54,-13.91,-62.55
2022-10-03,-30.27,-14.17,-68.65
2022-10-04,-29.49,-14.31,-74.48
2022-10-05,-28.79,-14.52,-69.0
2022-10-06,-27.71,-14.79,-61.57
2022-10-07,-27.26,-15.24,-65.13
2022-10-10,-27.88,-15.77,-72.19
2022-10-11,-29.53,-16.14,-77.2
2022-10-12,-31.41,-16.53,-78.2
2022-10-13,-32.87,-16.77,-88.67
2022-10-14,-34.01,-17.07,-85.13
2022-10-17,-34.42,-17.3,-98.9
2022-10-18,-34.42,-17.44,-109.12
2022-10-19,-34.2,-17.53,-99.59
2022-10-20,-34.28,-17.62,-89.76
2022-10-21,-33.31,-17.54,-97.63
2022-10-24,-32.55,-17.38,-109.16
2022-10-25,-31.52,-17.14,-118.69
2022-10-26,-30.71,-16.99,-113.81
2022-10-27,-30.24,-16.77,-115.75
2022-10-28,-29.71,-16.4,-127.98
2022-10-31,-29.56,-16.18,-129.74
2022-11-01,-29.46,-16.09,-119.62
2022-11-02,-29.66,-16.09,-103.24
2022-11-03,-29.79,-16.1,-97.87
2022-11-04,-29.85,-15.93,-93.04
2022-11-07,-29.3,-15.69,-93.09
2022-11-08,-28.7,-15.4,-87.99
2022-11-09,-28.12,-15.19,-82.26
2022-11-10,-25.91,-14.86,-89.92
2022-11-11,-23.82,-14.39,-81.76
