Date,rate_SOXX,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.15,-0.02
2022-01-05,-1.83,-0.97
2022-01-06,-1.46,-1.04
2022-01-07,-2.85,-1.21
2022-01-10,-2.83,-1.27
2022-01-11,-1.49,-0.63
2022-01-12,-0.96,-0.4
2022-01-13,-2.67,-1.43
2022-01-14,-0.95,-1.41
2022-01-18,-4.23,-2.7
2022-01-19,-6.29,-3.45
2022-01-20,-8.42,-4.24
2022-01-21,-9.52,-5.63
2022-01-24,-8.78,-5.34
2022-01-25,-11.69,-6.33
2022-01-26,-10.54,-6.51
2022-01-27,-13.94,-6.91
2022-01-28,-12.54,-4.96
2022-01-31,-8.54,-3.46
2022-02-01,-7.6,-2.79
2022-02-02,-5.51,-1.97
2022-02-03,-9.19,-4.0
2022-02-04,-8.73,-3.6
2022-02-07,-8.77,-3.88
2022-02-08,-6.6,-3.15
2022-02-09,-3.72,-1.81
2022-02-10,-6.55,-3.44
2022-02-11,-11.03,-5.24
2022-02-14,-10.95,-5.53
2022-02-15,-6.2,-4.08
2022-02-16,-6.17,-3.98
2022-02-17,-9.58,-5.93
2022-02-18,-10.56,-6.5
2022-02-22,-11.09,-7.48
2022-02-23,-13.14,-9.06
2022-02-24,-10.07,-7.73
2022-02-25,-8.61,-5.81
2022-02-28,-9.15,-6.04
2022-03-01,-12.01,-7.18
2022-03-02,-9.36,-5.58
2022-03-03,-11.17,-6.03
2022-03-04,-13.4,-6.74
2022-03-07,-17.52,-9.33
2022-03-08,-15.98,-9.98
2022-03-09,-12.56,-7.69
2022-03-10,-14.3,-8.09
2022-03-11,-16.09,-9.21
2022-03-14,-18.73,-9.84
2022-03-15,-15.05,-7.92
2022-03-16,-10.74,-5.92
2022-03-17,-10.2,-4.8
2022-03-18,-8.47,-3.77
2022-03-21,-8.65,-3.77
2022-03-22,-8.15,-2.68
2022-03-23,-10.43,-3.9
2022-03-24,-6.15,-2.83
2022-03-25,-6.36,-2.35
2022-03-28,-5.64,-1.69
2022-03-29,-3.51,-0.48
2022-03-30,-6.55,-1.09
2022-03-31,-8.65,-2.57
2022-04-01,-10.09,-2.24
2022-04-04,-8.7,-1.45
2022-04-05,-12.79,-2.62
2022-04-06,-14.91,-3.57
