Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,44.66,44.23,45.04,44.14,44.66,5939100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.66,0.00,0.00,0.00,False,False,44.66,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,TJX,0.00
2019-01-03,44.19,44.59,44.87,43.80,44.19,5887800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.66,0.00,0.00,-0.07,False,False,44.19,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TJX,0.00
2019-01-04,45.40,44.81,45.70,44.74,45.40,6325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.40,0.00,0.00,0.07,False,False,44.19,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TJX,0.00
2019-01-07,46.62,45.32,47.13,45.32,46.62,8441300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.62,0.00,0.00,0.32,False,False,44.19,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TJX,0.00
2019-01-08,47.31,46.80,47.44,46.02,47.31,10044300,0.00,0.00,45.64,0.00,0.00,0.00,0.00,47.31,0.00,0.00,0.56,False,False,44.19,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TJX,0.00
2019-01-09,47.27,47.45,47.76,46.96,47.27,8048300,0.00,0.00,46.16,0.00,0.00,0.00,0.00,47.31,0.00,0.00,0.67,False,False,44.19,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TJX,0.00
2019-01-10,47.09,46.25,47.13,45.66,47.09,7279500,0.00,0.00,46.74,0.00,0.00,0.00,0.00,47.31,0.00,0.00,0.67,False,False,44.19,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TJX,0.00
2019-01-11,47.46,46.98,47.74,46.89,47.46,5301200,0.00,0.00,47.15,0.00,0.00,0.00,0.00,47.46,0.00,0.00,0.68,False,False,44.19,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TJX,0.00
2019-01-14,46.78,47.18,47.77,46.43,46.78,7577200,0.00,0.00,47.18,0.00,0.00,0.00,0.00,47.46,0.00,0.00,0.55,False,False,44.19,31000000.00,0,15553244.33,15446755.67,254.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,TJX,0.00
2019-01-15,47.32,46.93,47.82,46.65,47.32,6105100,0.00,0.00,47.18,0.00,0.00,0.00,0.00,47.46,0.00,0.00,0.51,False,False,44.19,31178308.33,0,15553244.33,15625064.00,254.00,0.58,31000000,,0.00,0.00,0.00,TJX,0.58
2019-01-16,47.53,47.05,47.81,47.00,47.53,5984900,0.00,0.00,47.24,0.00,0.00,0.00,0.00,47.53,0.00,0.00,0.47,False,False,44.19,31247650.00,0,15553244.33,15694405.67,254.00,0.80,31000000,,0.00,0.00,0.00,TJX,0.69
2019-01-17,48.00,47.48,48.16,47.39,48.00,4114400,0.00,0.00,47.42,0.00,0.00,0.00,0.00,48.00,0.00,0.00,0.48,False,False,44.19,31402844.33,0,15553244.33,15849600.00,254.00,1.30,31000000,,0.00,0.00,0.00,TJX,1.07
2019-01-18,49.16,48.27,49.43,48.21,49.16,7061600,0.00,0.00,47.76,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.60,False,False,44.19,31785876.33,0,15553244.33,16232632.00,254.00,2.54,31000000,,0.00,0.00,0.00,TJX,1.75
2019-01-22,48.74,48.89,49.20,48.31,48.74,8387800,0.00,0.00,48.15,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.58,False,False,44.19,31647192.99,0,15553244.33,16093948.66,254.00,2.09,31000000,,0.00,0.00,0.00,TJX,1.07
2019-01-23,48.64,48.86,48.91,48.22,48.64,4649600,0.00,0.00,48.41,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.50,False,False,44.19,31614172.00,0,15553244.33,16060927.67,254.00,1.98,31000000,,74.02,0.00,0.00,TJX,1.14
2019-01-24,48.68,48.86,48.88,48.48,48.68,3776500,0.00,0.00,48.64,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.42,False,False,44.19,31627380.33,0,15553244.33,16074136.00,254.00,2.02,31000000,,74.26,0.00,0.00,TJX,1.19
2019-01-25,48.87,49.19,49.45,48.78,48.87,4996400,0.00,0.00,48.82,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.35,False,False,44.19,31690118.00,0,15553244.33,16136873.67,254.00,2.23,31000000,,75.40,0.00,0.00,TJX,1.62
2019-01-28,48.96,48.67,49.01,48.46,48.96,4803000,0.00,0.00,48.78,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.29,False,False,44.19,31719836.00,0,10219542.04,21500293.96,337.80,2.32,31000000,week +buy 50% sell 30% ,75.94,0.00,0.00,TJX,1.23
2019-01-29,48.74,49.01,49.04,48.44,48.74,4362300,0.00,0.00,48.78,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.18,False,False,44.19,31623226.52,0,10219542.04,21403684.48,337.80,2.01,31000000,,71.77,0.00,0.00,TJX,1.14
2019-01-30,48.90,48.88,49.18,48.63,48.90,5408000,50.34,41.88,48.83,47.52,0.00,0.00,0.00,49.16,0.00,0.00,0.11,True,False,44.19,31693488.92,0,10219542.04,21473946.88,337.80,2.24,31000000,,72.93,0.00,0.00,TJX,2.22
2019-01-31,49.73,48.82,49.73,48.75,49.73,12254500,50.42,42.46,49.04,47.77,0.00,0.00,0.00,49.73,0.00,0.00,0.15,True,False,44.19,32057974.24,0,10219542.04,21838432.20,337.80,3.41,31000000,,78.00,0.00,0.00,TJX,2.79
2019-02-01,48.90,49.50,49.69,48.65,48.90,9875400,50.13,43.76,49.05,48.01,0.00,0.00,0.00,49.73,0.00,0.00,0.04,True,False,44.19,32693488.92,0,11219542.04,21473946.88,337.80,2.17,32000000,Monthly invest,64.91,91.21,0.00,TJX,2.76
2019-02-04,48.99,48.86,49.00,48.19,48.99,5626800,49.98,44.59,49.05,48.18,0.00,0.00,0.00,49.73,0.00,0.00,-0.04,True,False,44.19,32733011.52,0,5615085.81,27117925.71,425.80,2.29,32000000,week +buy 50% ,65.59,88.86,0.00,TJX,3.25
2019-02-05,49.22,49.13,49.26,48.66,49.22,5408700,50.01,44.92,49.15,48.31,0.00,0.00,0.00,49.73,0.00,0.00,-0.08,True,False,44.19,32860325.16,0,5615085.81,27245239.35,425.80,2.69,32000000,,67.32,84.69,0.00,TJX,3.55
2019-02-06,48.76,49.30,49.30,48.55,48.76,4790400,50.03,45.10,49.12,48.39,0.00,0.00,0.00,49.73,0.00,0.00,-0.17,True,False,44.19,32605695.10,0,5615085.81,26990609.29,425.80,1.89,32000000,,60.74,82.29,0.00,TJX,3.46
2019-02-07,48.52,48.49,48.77,48.21,48.52,5264000,50.01,45.33,48.88,48.45,0.00,0.00,0.00,49.73,80.00,4.00,-0.27,True,False,44.19,32472846.61,0,5615085.81,26857760.80,425.80,1.48,32000000,,57.59,77.97,0.00,TJX,2.79
2019-02-08,48.94,48.34,48.94,48.34,48.94,5760600,49.98,45.66,48.89,48.54,0.00,0.00,0.00,49.73,76.00,0.00,-0.29,True,False,44.19,32705332.86,0,5615085.81,27090247.05,425.80,2.20,32000000,,61.37,74.17,0.00,TJX,2.88
2019-02-11,49.10,48.96,49.19,48.77,49.10,4718300,50.00,45.88,48.91,48.62,0.00,0.00,0.00,49.73,72.00,0.00,-0.27,True,False,44.19,32793898.70,0,2870395.92,29923502.78,468.80,2.48,32000000,week +buy 50% ,62.74,75.75,0.00,TJX,2.92
2019-02-12,49.75,49.27,49.83,49.02,49.75,5033900,49.94,46.44,49.01,48.77,0.00,0.00,0.00,49.75,100.00,0.00,-0.18,True,False,44.19,33190035.92,0,2870395.92,30319640.00,468.80,3.72,32000000,,67.72,84.82,0.00,TJX,4.02
2019-02-13,49.89,49.60,49.95,49.12,49.89,5948000,49.96,46.78,49.24,48.90,0.00,0.00,0.00,49.89,100.00,8.00,-0.11,True,False,44.19,33275356.91,0,2870395.92,30404960.99,468.80,3.99,32000000,,68.70,92.12,0.00,TJX,4.27
2019-02-14,49.50,49.55,49.94,49.11,49.50,4613700,49.88,47.23,49.44,49.00,0.00,0.00,0.00,49.89,96.00,4.00,-0.13,True,False,44.19,33037675.92,0,2870395.92,30167280.00,468.80,3.24,32000000,,63.00,92.62,84.45,TJX,4.08
2019-02-15,50.23,49.98,50.33,49.88,50.23,5949700,50.03,47.28,49.69,49.11,0.00,0.00,0.00,50.23,100.00,0.00,-0.06,True,False,44.19,33482567.12,0,2870395.92,30612171.20,468.80,4.63,32000000,,68.30,91.90,84.52,TJX,5.03
2019-02-19,50.48,50.24,50.62,49.91,50.48,5057900,50.27,46.99,49.97,49.18,0.00,0.00,0.00,50.48,100.00,4.00,0.01,True,False,44.19,33634927.12,0,2870395.92,30764531.20,468.80,5.11,32000000,,69.89,90.66,84.70,TJX,5.18
2019-02-20,50.51,50.40,50.60,50.21,50.51,4959100,50.48,46.83,50.12,49.27,0.00,0.00,0.00,50.51,96.00,0.00,0.04,True,False,44.19,33653209.10,0,2870395.92,30782813.18,468.80,5.17,32000000,,70.08,95.01,85.73,TJX,5.38
2019-02-21,50.13,50.66,50.66,49.92,50.13,4893600,50.58,46.87,50.17,49.34,0.00,0.00,0.00,50.51,100.00,0.00,-0.01,True,False,44.19,33421623.73,0,2870395.92,30551227.81,468.80,4.44,32000000,,64.42,89.42,86.44,TJX,5.07
2019-02-22,50.35,50.32,50.53,50.14,50.35,5261100,50.70,46.88,50.34,49.42,0.00,0.00,0.00,50.51,96.00,0.00,-0.03,True,False,44.19,33555698.70,0,2870395.92,30685302.78,468.80,4.86,32000000,,66.13,87.16,87.36,TJX,5.59
