Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.74
2019-03-01,17.77,6.13,11.64,9.99
2019-04-29,29.45,10.74,18.71,13.17
2019-06-25,38.82,9.75,29.07,17.84
2019-08-21,50.42,9.45,40.97,23.21
2019-10-17,47.87,11.38,36.49,21.19
2019-12-13,43.44,17.31,26.13,16.52
2020-02-12,55.95,23.26,32.69,19.48
2020-04-09,32.64,5.35,27.29,17.04
2020-06-08,77.54,21.76,55.78,29.88
2020-08-04,93.12,23.27,69.85,36.23
2020-09-30,95.0,22.35,72.65,37.49
2020-11-25,96.52,30.73,65.79,34.4
2021-01-26,124.97,37.01,87.96,44.39
2021-03-24,110.81,38.04,72.77,37.54
2021-05-20,95.17,45.0,50.17,27.36
2021-07-19,121.74,46.79,74.95,38.53
2021-09-14,158.76,49.47,109.29,54.01
2021-11-09,147.81,55.69,92.12,46.27
2022-01-06,117.69,54.19,63.5,33.36
2022-03-07,75.25,37.12,38.13,21.93
2022-05-03,88.89,34.96,53.93,29.05
2022-06-30,69.55,22.0,47.55,26.17
2022-08-26,105.53,30.79,74.74,38.43
2022-10-24,94.93,22.72,72.21,37.29
2022-12-20,77.92,22.59,55.33,29.68
2023-02-17,99.14,30.41,68.73,35.72
2023-04-18,116.3,31.87,84.43,42.8
2023-06-14,147.09,38.27,108.82,53.8
2023-08-11,122.33,40.92,81.41,41.44
2023-10-09,114.22,35.51,78.71,40.22
2023-12-05,156.72,42.24,114.48,56.35
2024-02-02,182.3,52.79,129.51,63.12
2024-04-02,225.16,59.09,166.07,79.61
2024-05-29,241.71,60.75,180.96,86.32
2024-07-26,173.83,64.89,108.94,53.85
