Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,111.98,110.40,113.00,110.20,111.98,1235100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.98,0.00,0.00,0.00,False,False,111.98,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,EXPE,0.00
2019-01-03,108.52,111.17,112.03,108.11,108.52,1645100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.98,0.00,0.00,-0.20,False,False,108.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EXPE,0.00
2019-01-04,113.09,111.04,114.00,110.56,113.09,2289200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.09,0.00,0.00,-0.05,False,False,108.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EXPE,0.00
2019-01-07,114.56,112.92,115.25,112.38,114.56,1232100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.56,0.00,0.00,0.13,False,False,108.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EXPE,0.00
2019-01-08,116.97,115.44,117.25,114.41,116.97,1777200,0.00,0.00,113.02,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.37,False,False,108.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EXPE,0.00
2019-01-09,114.62,113.66,115.39,111.50,114.62,2859000,0.00,0.00,113.55,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.37,False,False,108.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EXPE,0.00
2019-01-10,114.20,113.48,114.77,113.02,114.20,1506100,0.00,0.00,114.69,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.32,False,False,108.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EXPE,0.00
2019-01-11,114.22,113.49,114.25,113.07,114.22,1001100,0.00,0.00,114.91,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.28,False,False,108.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,EXPE,0.00
2019-01-14,115.21,112.85,115.46,112.44,115.21,1475600,0.00,0.00,115.04,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.29,False,False,108.52,31000000.00,0,15573381.13,15426618.87,103.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,EXPE,0.00
2019-01-15,116.73,115.40,116.91,114.97,116.73,1324000,0.00,0.00,115.00,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.36,False,False,108.52,31203528.54,0,15573381.13,15630147.40,103.00,0.66,31000000,,0.00,0.00,0.00,EXPE,0.58
2019-01-16,116.00,116.70,117.00,115.26,116.00,915300,0.00,0.00,115.27,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.34,False,False,108.52,31105781.13,0,15573381.13,15532400.00,103.00,0.34,31000000,,0.00,0.00,0.00,EXPE,0.69
2019-01-17,116.71,115.46,117.48,114.90,116.71,1208600,0.00,0.00,115.77,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.34,False,False,108.52,31200850.00,0,15573381.13,15627468.87,103.00,0.65,31000000,,0.00,0.00,0.00,EXPE,1.07
2019-01-18,118.48,118.00,119.46,115.76,118.48,973500,0.00,0.00,116.63,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.42,False,False,108.52,31437853.54,0,15573381.13,15864472.40,103.00,1.41,31000000,,0.00,0.00,0.00,EXPE,1.75
2019-01-22,115.65,117.03,118.01,114.30,115.65,1241800,0.00,0.00,116.71,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.28,False,False,108.52,31058916.40,0,15573381.13,15485535.27,103.00,0.19,31000000,,0.00,0.00,0.00,EXPE,1.07
2019-01-23,116.65,116.05,117.34,115.07,116.65,1286700,0.00,0.00,116.70,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.23,False,False,108.52,31192816.40,0,15573381.13,15619435.27,103.00,0.62,31000000,,58.82,0.00,0.00,EXPE,1.14
2019-01-24,117.42,116.54,118.28,115.96,117.42,959700,0.00,0.00,116.98,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.22,False,False,108.52,31295918.87,0,15573381.13,15722537.73,103.00,0.95,31000000,,61.06,0.00,0.00,EXPE,1.19
2019-01-25,117.11,117.75,118.06,117.00,117.11,1206400,0.00,0.00,117.06,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.17,False,False,108.52,31254410.27,0,15573381.13,15681029.13,103.00,0.82,31000000,,59.65,0.00,0.00,EXPE,1.62
2019-01-28,117.04,115.80,118.16,115.37,117.04,939600,0.00,0.00,116.77,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.12,False,False,108.52,31245037.27,0,7813629.07,23431408.20,154.00,0.79,31000000,week +buy 50% ,59.32,0.00,0.00,EXPE,1.23
2019-01-29,117.08,117.00,117.85,115.83,117.08,732700,0.00,0.00,117.06,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.08,False,False,108.52,31253045.47,0,7813629.07,23439416.40,154.00,0.82,31000000,,59.46,0.00,0.00,EXPE,1.14
2019-01-30,119.42,117.89,120.09,117.25,119.42,1114100,120.36,106.03,117.61,115.58,0.00,0.00,0.00,119.42,0.00,0.00,0.17,True,False,108.52,31721512.67,0,7813629.07,23907883.60,154.00,2.33,31000000,,66.65,0.00,0.00,EXPE,2.22
2019-01-31,119.25,119.12,120.86,117.94,119.25,1289800,120.68,106.49,117.98,115.95,0.00,0.00,0.00,119.42,0.00,0.00,0.19,True,False,108.52,31687479.07,0,7813629.07,23873850.00,154.00,2.22,31000000,,65.73,0.00,0.00,EXPE,2.79
