Date,rate_AVGO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.25,0.0
2022-02-01,-8.69,-3.04
2022-02-15,-5.16,-4.32
2022-03-02,-6.49,-5.1
2022-03-16,-5.62,-7.3
2022-03-30,1.64,-5.41
2022-04-13,-5.13,-3.03
2022-04-28,-7.52,-4.98
2022-05-12,-7.62,-9.02
2022-05-26,-13.63,-12.49
2022-06-10,-9.52,-12.17
2022-06-27,-18.73,-14.14
2022-07-12,-20.29,-16.79
2022-07-26,-16.32,-15.34
2022-08-09,-11.05,-12.26
2022-08-23,-11.59,-8.9
2022-09-07,-15.8,-9.36
2022-09-21,-16.54,-11.36
2022-10-05,-21.58,-14.52
2022-10-19,-26.16,-17.53
2022-11-02,-20.83,-16.09
2022-11-16,-12.1,-13.43
2022-12-01,-9.17,-11.13
2022-12-15,-4.93,-9.83
2022-12-30,-6.13,-11.67
2023-01-17,-1.78,-12.34
2023-01-31,-0.14,-10.26
2023-02-14,1.72,-7.79
2023-03-01,-0.41,-7.29
2023-03-15,5.45,-8.8
2023-03-29,6.79,-9.21
2023-04-13,5.29,-7.53
2023-04-27,5.67,-5.71
2023-05-11,5.78,-5.37
2023-05-25,16.67,-5.01
2023-06-09,34.1,-3.5
2023-06-26,41.09,-0.91
2023-07-11,44.0,0.86
2023-07-25,50.21,2.49
2023-08-08,47.39,3.88
2023-08-22,42.08,3.12
2023-09-06,46.62,2.57
2023-09-20,41.32,2.76
2023-10-04,37.05,0.69
2023-10-18,47.45,-0.8
2023-11-01,38.66,-1.87
2023-11-15,56.39,-1.15
2023-11-30,55.67,2.83
2023-12-14,70.83,5.31
2023-12-29,83.0,7.34
2024-01-16,77.31,8.53
2024-01-30,97.66,9.57
2024-02-13,101.37,11.57
2024-02-28,106.12,13.21
2024-03-13,105.95,14.81
2024-03-27,110.89,16.22
2024-04-11,109.32,16.61
2024-04-25,94.28,14.76
2024-05-09,101.64,13.91
2024-05-23,116.14,16.46
2024-06-07,110.59,18.41
2024-06-24,163.65,20.04
2024-07-09,157.93,21.96
