Date,rate_AVGO,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.57,-0.02
2022-01-05,-1.53,-0.97
2022-01-06,-1.97,-1.04
2022-01-07,-3.32,-1.21
2022-01-10,-3.16,-1.27
2022-01-11,-3.06,-0.63
2022-01-12,-3.07,-0.4
2022-01-13,-5.93,-1.43
2022-01-14,-6.02,-1.41
2022-01-18,-8.17,-2.7
2022-01-19,-9.76,-3.45
2022-01-20,-11.63,-4.24
2022-01-21,-13.31,-5.63
2022-01-24,-12.34,-5.34
2022-01-25,-13.37,-6.33
2022-01-26,-10.19,-6.51
2022-01-27,-12.24,-6.91
2022-01-28,-9.78,-4.96
2022-01-31,-6.21,-3.46
2022-02-01,-5.03,-2.79
2022-02-02,-3.49,-1.97
2022-02-03,-6.74,-4.0
2022-02-04,-5.4,-3.6
2022-02-07,-5.77,-3.88
2022-02-08,-3.85,-3.15
2022-02-09,-2.16,-1.81
2022-02-10,-5.2,-3.44
2022-02-11,-7.92,-5.24
2022-02-14,-7.14,-5.53
2022-02-15,-3.37,-4.08
2022-02-16,-4.23,-3.98
2022-02-17,-7.07,-5.93
2022-02-18,-6.92,-6.5
2022-02-22,-7.31,-7.48
2022-02-23,-9.23,-9.06
2022-02-24,-6.92,-7.73
2022-02-25,-5.67,-5.81
2022-02-28,-5.76,-6.04
2022-03-01,-8.24,-7.18
2022-03-02,-5.84,-5.58
2022-03-03,-6.94,-6.03
2022-03-04,-4.27,-6.74
2022-03-07,-8.15,-9.33
2022-03-08,-7.33,-9.98
2022-03-09,-4.02,-7.69
2022-03-10,-5.48,-8.09
2022-03-11,-7.03,-9.21
2022-03-14,-8.6,-9.84
2022-03-15,-4.64,-7.92
2022-03-16,-2.36,-5.92
2022-03-17,-3.07,-4.8
2022-03-18,-1.84,-3.77
2022-03-21,-3.29,-3.77
2022-03-22,-1.68,-2.68
2022-03-23,-3.59,-3.9
2022-03-24,0.72,-2.83
2022-03-25,1.11,-2.35
2022-03-28,1.75,-1.69
2022-03-29,3.13,-0.48
2022-03-30,1.47,-1.09
2022-03-31,1.24,-2.57
2022-04-01,0.79,-2.24
2022-04-04,2.01,-1.45
2022-04-05,-1.27,-2.62
2022-04-06,-3.18,-3.57
2022-04-07,-3.01,-3.1
2022-04-08,-5.55,-3.33
2022-04-11,-6.56,-4.94
2022-04-12,-5.85,-5.28
2022-04-13,-4.66,-4.23
2022-04-14,-7.63,-5.37
2022-04-18,-5.62,-5.35
2022-04-19,-3.84,-3.88
2022-04-20,-3.83,-3.95
2022-04-21,-4.62,-5.34
2022-04-22,-5.55,-7.86
2022-04-25,-5.4,-7.37
2022-04-26,-9.86,-9.95
2022-04-27,-9.94,-9.73
2022-04-28,-6.83,-7.52
2022-04-29,-10.77,-10.83
2022-05-02,-7.04,-9.99
2022-05-03,-6.28,-9.62
2022-05-04,-2.72,-6.99
2022-05-05,-6.46,-10.13
2022-05-06,-6.45,-10.67
2022-05-09,-9.17,-13.43
2022-05-10,-6.22,-13.22
2022-05-11,-8.5,-14.58
2022-05-12,-7.78,-14.64
2022-05-13,-5.12,-12.68
2022-05-16,-6.01,-12.99
2022-05-17,-1.92,-11.29
2022-05-18,-7.95,-14.71
2022-05-19,-11.86,-15.27
2022-05-20,-12.35,-15.25
2022-05-23,-15.05,-13.68
2022-05-24,-15.39,-14.29
2022-05-25,-14.2,-13.59
2022-05-26,-11.14,-11.92
2022-05-27,-5.89,-9.77
2022-05-31,-6.4,-10.26
2022-06-01,-7.24,-10.69
2022-06-02,-6.74,-9.06
2022-06-03,-8.89,-10.5
2022-06-06,-9.23,-10.26
2022-06-07,-7.33,-9.4
2022-06-08,-8.56,-10.37
2022-06-09,-10.03,-12.42
2022-06-10,-12.44,-14.93
2022-06-13,-16.25,-18.12
2022-06-14,-15.84,-18.32
2022-06-15,-14.78,-17.18
2022-06-16,-19.55,-19.83
2022-06-17,-19.31,-19.62
2022-06-21,-18.48,-17.71
2022-06-22,-19.72,-17.88
2022-06-23,-19.65,-17.04
2022-06-24,-17.63,-14.53
2022-06-27,-18.17,-14.84
2022-06-28,-19.34,-16.63
2022-06-29,-20.64,-16.92
2022-06-30,-21.38,-17.56
2022-07-01,-22.06,-16.28
2022-07-05,-22.3,-16.14
2022-07-06,-21.29,-15.85
2022-07-07,-18.72,-14.65
2022-07-08,-18.7,-14.7
2022-07-11,-21.26,-15.64
2022-07-12,-21.5,-16.4
2022-07-13,-21.44,-16.77
2022-07-14,-20.97,-16.99
2022-07-15,-19.38,-15.46
2022-07-18,-19.93,-16.14
2022-07-19,-17.01,-13.93
2022-07-20,-16.56,-13.4
2022-07-21,-15.6,-12.55
2022-07-22,-16.44,-13.32
2022-07-25,-16.34,-13.24
2022-07-26,-16.67,-14.25
2022-07-27,-13.96,-12.07
2022-07-28,-13.01,-10.99
2022-07-29,-12.7,-9.72
2022-08-01,-12.23,-9.72
2022-08-02,-12.85,-10.15
2022-08-03,-10.97,-9.12
2022-08-04,-10.24,-9.18
2022-08-05,-10.4,-9.31
2022-08-08,-11.12,-9.37
2022-08-09,-12.54,-9.62
2022-08-10,-10.57,-8.33
2022-08-11,-11.13,-8.33
2022-08-12,-9.7,-7.26
2022-08-15,-9.62,-6.98
2022-08-16,-10.41,-6.87
2022-08-17,-11.83,-7.3
2022-08-18,-9.67,-7.11
2022-08-19,-10.76,-7.96
2022-08-22,-12.9,-9.24
2022-08-23,-12.78,-9.38
2022-08-24,-12.67,-9.2
2022-08-25,-10.56,-8.33
2022-08-26,-13.76,-10.4
2022-08-29,-14.49,-10.79
2022-08-30,-15.35,-11.42
2022-08-31,-16.15,-11.87
2022-09-01,-16.5,-11.4
2022-09-02,-15.62,-11.98
2022-09-06,-15.84,-12.17
2022-09-07,-14.88,-10.9
2022-09-08,-13.84,-10.38
2022-09-09,-12.23,-9.13
2022-09-12,-11.21,-8.23
2022-09-13,-15.28,-12.01
2022-09-14,-14.15,-11.7
2022-09-15,-15.85,-12.63
2022-09-16,-15.47,-13.28
2022-09-19,-15.57,-12.65
2022-09-20,-17.01,-13.61
2022-09-21,-18.8,-15.08
2022-09-22,-19.55,-15.78
2022-09-23,-21.01,-17.14
2022-09-26,-22.06,-17.92
2022-09-27,-21.65,-18.14
2022-09-28,-21.45,-16.92
2022-09-29,-24.08,-18.62
2022-09-30,-25.1,-19.84
2022-10-03,-22.4,-17.32
2022-10-04,-18.58,-14.89
2022-10-05,-17.76,-15.03
2022-10-06,-18.63,-15.9
2022-10-07,-21.79,-18.18
2022-10-10,-25.56,-18.77
2022-10-11,-26.72,-19.3
2022-10-12,-26.76,-19.54
2022-10-13,-25.51,-17.48
2022-10-14,-27.34,-19.3
2022-10-17,-25.95,-17.29
2022-10-18,-26.04,-16.34
2022-10-19,-25.96,-16.91
2022-10-20,-26.81,-17.57
2022-10-21,-23.53,-15.63
2022-10-24,-22.38,-14.63
2022-10-25,-21.78,-13.27
2022-10-26,-21.6,-13.9
2022-10-27,-22.57,-14.35
2022-10-28,-19.61,-12.4
2022-10-31,-20.08,-12.98
2022-11-01,-19.96,-13.0
2022-11-02,-21.92,-15.11
2022-11-03,-23.89,-15.97
2022-11-04,-20.39,-14.8
2022-11-07,-18.75,-14.03
2022-11-08,-17.59,-13.57
2022-11-09,-19.72,-15.28
2022-11-10,-13.48,-10.81
2022-11-11,-11.55,-9.98
2022-11-14,-12.37,-10.68
2022-11-15,-10.47,-9.96
2022-11-16,-12.62,-10.63
2022-11-17,-12.55,-10.88
2022-11-18,-12.04,-10.49
2022-11-21,-11.65,-10.8
2022-11-22,-9.83,-9.64
2022-11-23,-9.31,-9.09
2022-11-25,-9.85,-9.1
2022-11-28,-10.96,-10.5
2022-11-29,-11.07,-10.66
2022-11-30,-7.05,-7.97
2022-12-01,-6.92,-7.76
2022-12-02,-8.24,-7.89
2022-12-05,-9.59,-9.46
2022-12-06,-10.31,-10.72
2022-12-07,-11.42,-10.89
2022-12-08,-9.52,-10.21
2022-12-09,-7.45,-10.84
2022-12-12,-5.65,-9.61
2022-12-13,-3.34,-8.96
2022-12-14,-2.8,-9.5
2022-12-15,-5.43,-11.68
2022-12-16,-5.77,-12.71
2022-12-19,-6.77,-13.44
2022-12-20,-7.7,-13.72
2022-12-21,-4.86,-12.46
2022-12-22,-6.2,-13.66
2022-12-23,-6.31,-13.19
2022-12-27,-6.13,-13.52
2022-12-28,-7.56,-14.56
2022-12-29,-5.42,-13.08
2022-12-30,-5.21,-13.31
2023-01-03,-6.0,-13.32
2023-01-04,-4.88,-12.72
2023-01-05,-5.75,-13.65
2023-01-06,-0.13,-11.74
2023-01-09,-2.08,-11.8
2023-01-10,-2.41,-11.18
2023-01-11,-1.87,-10.08
2023-01-12,-1.22,-9.75
2023-01-13,-1.72,-9.41
2023-01-17,-1.68,-9.54
2023-01-18,-2.52,-10.98
2023-01-19,-4.39,-11.6
2023-01-20,-3.11,-10.01
2023-01-23,-1.27,-8.94
2023-01-24,-0.7,-9.04
2023-01-25,-0.59,-9.01
2023-01-26,1.59,-8.06
2023-01-27,0.31,-7.8
2023-01-30,-1.3,-8.93
2023-01-31,-0.7,-7.66
2023-02-01,2.25,-6.52
2023-02-02,2.75,-5.25
2023-02-03,1.4,-6.21
2023-02-06,2.01,-6.73
2023-02-07,4.21,-5.74
2023-02-08,2.08,-6.59
2023-02-09,1.69,-7.25
2023-02-10,0.66,-7.06
2023-02-13,1.98,-6.18
2023-02-14,2.18,-6.21
2023-02-15,3.08,-5.96
2023-02-16,1.88,-6.98
2023-02-17,1.05,-7.17
2023-02-21,-1.32,-8.6
2023-02-22,-2.22,-8.69
2023-02-23,-0.94,-8.34
2023-02-24,-1.96,-9.1
2023-02-27,-0.66,-8.85
2023-02-28,0.83,-9.16
2023-03-01,0.7,-9.24
2023-03-02,1.54,-8.66
2023-03-03,7.17,-7.41
2023-03-06,7.2,-7.32
2023-03-07,5.9,-8.65
2023-03-08,7.09,-8.52
2023-03-09,5.46,-10.08
2023-03-10,4.17,-11.27
2023-03-13,4.45,-11.41
2023-03-14,7.13,-10.0
2023-03-15,6.06,-10.53
2023-03-16,7.81,-9.06
2023-03-17,6.88,-10.02
2023-03-20,9.03,-9.23
2023-03-21,7.85,-8.08
2023-03-22,6.87,-9.56
2023-03-23,8.27,-9.35
2023-03-24,7.75,-9.13
2023-03-27,6.18,-8.98
2023-03-28,5.82,-9.14
2023-03-29,5.95,-7.87
2023-03-30,7.35,-7.33
2023-03-31,8.66,-6.05
2023-04-03,8.63,-5.56
2023-04-04,7.28,-6.08
2023-04-05,6.38,-6.3
2023-04-06,5.32,-5.95
2023-04-10,6.11,-5.85
2023-04-11,5.13,-5.84
2023-04-12,4.32,-6.21
2023-04-13,5.58,-5.01
2023-04-14,4.79,-5.2
2023-04-17,6.11,-4.88
2023-04-18,6.94,-4.82
2023-04-19,7.31,-4.83
2023-04-20,7.06,-5.36
2023-04-21,7.04,-5.3
2023-04-24,7.32,-5.18
2023-04-25,5.2,-6.43
2023-04-26,4.22,-6.78
2023-04-27,4.59,-5.24
2023-04-28,5.96,-4.56
2023-05-01,7.72,-4.51
2023-05-02,3.45,-5.49
2023-05-03,3.6,-6.08
2023-05-04,3.09,-6.71
2023-05-05,6.42,-5.15
2023-05-08,6.24,-5.11
2023-05-09,4.47,-5.5
2023-05-10,5.77,-5.1
2023-05-11,6.01,-5.23
2023-05-12,6.59,-5.35
2023-05-15,8.04,-5.04
2023-05-16,8.32,-5.65
2023-05-17,11.01,-4.56
2023-05-18,14.45,-3.65
2023-05-19,15.18,-3.8
2023-05-22,14.53,-3.74
2023-05-23,15.9,-4.8
2023-05-24,14.72,-5.51
2023-05-25,23.02,-4.7
2023-05-26,37.16,-3.48
2023-05-30,35.58,-3.45
2023-05-31,36.35,-3.96
2023-06-01,32.63,-2.99
2023-06-02,36.32,-1.6
2023-06-05,34.7,-1.79
2023-06-06,32.63,-1.59
2023-06-07,33.07,-1.91
2023-06-08,35.02,-1.33
2023-06-09,35.09,-1.17
2023-06-12,43.6,-0.27
2023-06-13,42.89,0.38
2023-06-14,48.77,0.45
2023-06-15,48.31,1.72
2023-06-16,45.74,1.35
2023-06-20,45.73,0.89
2023-06-21,42.31,0.35
2023-06-22,41.43,0.71
2023-06-23,38.03,-0.04
2023-06-26,37.94,-0.45
2023-06-27,42.43,0.64
2023-06-28,42.36,0.69
2023-06-29,44.81,0.68
2023-06-30,45.63,1.85
2023-07-03,46.18,2.0
2023-07-05,43.76,1.78
2023-07-06,41.47,0.97
2023-07-07,41.26,0.74
2023-07-10,46.39,1.01
2023-07-11,47.11,1.65
2023-07-12,48.42,2.44
2023-07-13,48.49,3.26
2023-07-14,48.19,3.18
2023-07-17,51.8,3.53
2023-07-18,50.66,4.31
2023-07-19,50.31,4.53
2023-07-20,48.15,3.86
2023-07-21,49.55,3.87
2023-07-24,50.35,4.3
2023-07-25,52.67,4.56
2023-07-26,49.15,4.58
2023-07-27,49.21,3.99
2023-07-28,50.1,4.84
2023-07-31,49.93,5.01
2023-08-01,52.16,4.66
2023-08-02,47.98,3.53
2023-08-03,46.87,3.31
2023-08-04,46.37,2.92
2023-08-07,48.7,3.63
2023-08-08,47.02,3.32
2023-08-09,43.12,2.85
2023-08-10,42.18,2.89
2023-08-11,40.6,2.83
2023-08-14,43.53,3.23
2023-08-15,42.21,2.44
2023-08-16,41.12,1.94
2023-08-17,40.45,1.39
2023-08-18,40.3,1.45
2023-08-21,44.78,1.9
2023-08-22,43.74,1.71
2023-08-23,46.07,2.43
2023-08-24,43.59,1.53
2023-08-25,43.29,1.97
