Date,rate_AVGO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.25,0.0
2022-02-01,-8.69,-3.035
2022-02-15,-5.1579999999999995,-4.316
2022-03-02,-6.486,-5.099500000000001
2022-03-16,-5.622,-7.302000000000001
2022-03-30,1.636,-5.4055
2022-04-13,-5.1259999999999994,-3.0345
2022-04-28,-7.516,-4.9825
2022-05-12,-7.624,-9.021
2022-05-26,-13.626,-12.4885
2022-06-10,-9.518,-12.1665
2022-06-27,-18.729999999999997,-14.136499999999998
2022-07-12,-20.294,-16.792
2022-07-26,-16.322,-15.341
2022-08-09,-11.054,-12.265
2022-08-23,-11.588,-8.9005
2022-09-07,-15.798000000000002,-9.361
2022-09-21,-16.54,-11.358
2022-10-05,-21.584,-14.515
2022-10-19,-26.160000000000004,-17.530499999999996
2022-11-02,-20.828,-16.0925
2022-11-16,-12.098,-13.4275
2022-12-01,-9.17,-11.129999999999999
2022-12-15,-4.934,-9.8325
2022-12-30,-6.1259999999999994,-11.6705
2023-01-17,-1.78,-12.342
2023-01-31,-0.13799999999999996,-10.261
2023-02-14,1.7180000000000004,-7.788500000000001
2023-03-01,-0.40599999999999986,-7.291500000000001
2023-03-15,5.454000000000001,-8.797
2023-03-29,6.794000000000001,-9.2135
2023-04-13,5.292,-7.529999999999999
2023-04-27,5.674000000000001,-5.71
2023-05-11,5.782000000000001,-5.372999999999999
2023-05-25,16.669999999999998,-5.012
2023-06-09,34.102000000000004,-3.5035000000000003
2023-06-26,41.088,-0.909
2023-07-11,43.998000000000005,0.8550000000000001
2023-07-25,50.206,2.4925
2023-08-08,47.388,3.8815
2023-08-22,42.078,3.1209999999999996
2023-09-06,46.622,2.5675
2023-09-20,41.322,2.757
2023-10-04,37.052,0.6875
2023-10-18,47.454,-0.7985
2023-11-01,38.660000000000004,-1.8679999999999999
2023-11-15,56.394000000000005,-1.1485
2023-11-30,55.666,2.8325
2023-12-14,70.832,5.3055
2023-12-29,83.004,7.342499999999999
2024-01-16,77.31199999999998,8.5305
2024-01-30,97.65799999999999,9.5715
2024-02-13,101.366,11.5735
2024-02-28,106.11600000000001,13.2055
2024-03-13,105.94800000000001,14.807999999999998
2024-03-27,110.894,16.2195
2024-04-11,109.316,16.6065
2024-04-25,94.27799999999999,14.757
2024-05-09,101.638,13.9085
2024-05-23,116.13600000000001,16.4645
2024-06-07,110.58800000000001,18.4095
2024-06-24,163.654,20.0355
2024-07-09,157.93,21.9575
