Date,rate_AVGO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.8820000000000001,0.0
2022-01-18,-5.25,0.0
2022-01-25,-12.081999999999999,0.0
2022-02-01,-8.69,-3.035
2022-02-08,-5.05,-3.6395000000000004
2022-02-15,-5.1579999999999995,-4.316
2022-02-23,-6.952000000000001,-4.714
2022-03-02,-6.486,-5.099500000000001
2022-03-09,-6.142,-6.258
2022-03-16,-5.622,-7.302000000000001
2022-03-23,-2.694,-6.600500000000001
2022-03-30,1.636,-5.4055
2022-04-06,-0.08200000000000003,-4.0395
2022-04-13,-5.1259999999999994,-3.0345
2022-04-21,-5.108,-3.283
2022-04-28,-7.516,-4.9825
2022-05-05,-6.653999999999999,-6.7379999999999995
2022-05-12,-7.624,-9.021
2022-05-19,-6.572,-11.1735
2022-05-26,-13.626,-12.4885
2022-06-03,-7.031999999999999,-12.624500000000001
2022-06-10,-9.518,-12.1665
2022-06-17,-17.146,-13.472999999999999
2022-06-27,-18.729999999999997,-14.136499999999998
2022-07-05,-21.144,-15.799000000000001
2022-07-12,-20.294,-16.792
2022-07-19,-19.746000000000002,-16.103
2022-07-26,-16.322,-15.341
2022-08-02,-12.95,-13.797
2022-08-09,-11.054,-12.265
2022-08-16,-10.286,-10.189
2022-08-23,-11.588,-8.9005
2022-08-30,-13.366,-8.774999999999999
2022-09-07,-15.798000000000002,-9.361
2022-09-14,-13.342000000000002,-10.045
2022-09-21,-16.54,-11.358
2022-09-28,-21.144,-13.146
2022-10-05,-21.584,-14.515
2022-10-12,-23.892,-16.526999999999997
2022-10-19,-26.160000000000004,-17.530499999999996
2022-10-26,-23.220000000000002,-16.9855
2022-11-02,-20.828,-16.0925
2022-11-09,-20.068,-15.1905
2022-11-16,-12.098,-13.4275
2022-11-23,-11.075999999999999,-12.2225
2022-12-01,-9.17,-11.129999999999999
2022-12-08,-9.815999999999999,-9.906000000000002
2022-12-15,-4.934,-9.8325
2022-12-22,-6.26,-10.587
2022-12-30,-6.1259999999999994,-11.6705
2023-01-09,-3.768,-12.3735
2023-01-17,-1.78,-12.342
2023-01-24,-2.398,-11.571000000000002
2023-01-31,-0.13799999999999996,-10.261
2023-02-07,2.524,-8.622
2023-02-14,1.7180000000000004,-7.788500000000001
2023-02-22,0.4940000000000002,-7.13
2023-03-01,-0.40599999999999986,-7.291500000000001
2023-03-08,5.779999999999999,-7.797
2023-03-15,5.454000000000001,-8.797
2023-03-22,7.688,-9.2245
2023-03-29,6.794000000000001,-9.2135
2023-04-05,7.660000000000001,-8.7515
2023-04-13,5.292,-7.529999999999999
2023-04-20,6.442000000000002,-6.487
2023-04-27,5.674000000000001,-5.71
2023-05-04,4.764000000000001,-5.5115
2023-05-11,5.782000000000001,-5.372999999999999
2023-05-18,9.682,-5.331
2023-05-25,16.669999999999998,-5.012
2023-06-02,35.608,-4.4185
2023-06-09,34.102000000000004,-3.5035000000000003
2023-06-16,45.862,-2.1095
2023-06-26,41.088,-0.909
2023-07-03,44.282,0.158
2023-07-11,43.998000000000005,0.8550000000000001
2023-07-18,49.512,1.5095
2023-07-25,50.206,2.4925
2023-08-01,50.11,3.3534999999999995
2023-08-08,47.388,3.8815
2023-08-15,42.327999999999996,3.7574999999999994
2023-08-22,42.078,3.1209999999999996
2023-08-29,44.965999999999994,2.553
2023-09-06,46.622,2.5675
2023-09-13,41.918,2.5520000000000005
2023-09-20,41.322,2.757
2023-09-27,36.444,1.9904999999999997
2023-10-04,37.052,0.6875
2023-10-11,40.738,-0.14999999999999997
2023-10-18,47.454,-0.7985
2023-10-25,42.566,-1.3015
2023-11-01,38.660000000000004,-1.8679999999999999
2023-11-08,45.958,-1.6644999999999999
2023-11-15,56.394000000000005,-1.1485
2023-11-22,60.374,0.6034999999999999
2023-11-30,55.666,2.8325
2023-12-07,49.84400000000001,4.0665
2023-12-14,70.832,5.3055
2023-12-21,84.15,6.3225
2023-12-29,83.004,7.342499999999999
2024-01-08,71.86800000000001,8.0025
2024-01-16,77.31199999999998,8.5305
2024-01-23,90.864,8.913
2024-01-30,97.65799999999999,9.5715
2024-02-06,94.904,10.552000000000001
2024-02-13,101.366,11.5735
2024-02-21,98.428,12.3935
2024-02-28,106.11600000000001,13.2055
2024-03-06,113.00399999999999,14.0815
2024-03-13,105.94800000000001,14.807999999999998
2024-03-20,96.992,15.602500000000001
2024-03-27,110.894,16.2195
2024-04-04,109.1,16.558500000000002
2024-04-11,109.316,16.6065
2024-04-18,103.45599999999999,15.847999999999999
2024-04-25,94.27799999999999,14.757
2024-05-02,100.944,13.992499999999998
2024-05-09,101.638,13.9085
2024-05-16,113.202,15.009
2024-05-23,116.13600000000001,16.4645
2024-05-31,113.346,17.635
2024-06-07,110.58800000000001,18.4095
2024-06-14,139.138,19.1655
2024-06-24,163.654,20.0355
2024-07-01,144.524,20.9785
2024-07-09,157.93,21.9575
