Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,52.73,51.36,53.04,51.26,52.73,31868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.73,0.00,0.00,0.00,False,False,52.73,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,GOOGL,0.00
2019-01-03,51.27,52.53,53.31,51.12,51.27,41960000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.73,0.00,0.00,-0.18,False,False,51.27,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GOOGL,0.00
2019-01-04,53.90,52.13,54.00,51.84,53.90,46022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90,0.00,0.00,0.04,False,False,51.27,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,GOOGL,0.00
2019-01-07,53.80,54.05,54.13,53.13,53.80,47446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90,0.00,0.00,0.16,False,False,51.27,31000000.00,0,15544408.91,15455591.09,221.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,GOOGL,0.00
2019-01-08,54.27,54.30,54.67,53.42,54.27,35414000,0.00,0.00,53.20,0.00,0.00,0.00,0.00,54.27,0.00,0.00,0.29,False,False,51.27,31135749.25,0,15544408.91,15591340.34,221.00,0.44,31000000,,0.00,0.00,0.00,GOOGL,0.00
2019-01-09,54.08,54.40,54.58,53.72,54.08,26998000,0.00,0.00,53.46,0.00,0.00,0.00,0.00,54.27,0.00,0.00,0.32,False,False,51.27,31082311.16,0,15544408.91,15537902.25,221.00,0.27,31000000,,0.00,0.00,0.00,GOOGL,0.00
2019-01-10,53.94,53.75,53.99,53.23,53.94,26598000,0.00,0.00,54.00,0.00,0.00,0.00,0.00,54.27,0.00,0.00,0.31,False,False,51.27,31041802.44,0,15544408.91,15497393.52,221.00,0.13,31000000,,0.00,0.00,0.00,GOOGL,0.00
2019-01-11,53.22,53.49,53.67,52.82,53.22,30864000,0.00,0.00,53.86,0.00,0.00,0.00,0.00,54.27,0.00,0.00,0.20,False,False,51.27,30835520.18,0,15544408.91,15291111.26,221.00,-0.53,31000000,,0.00,0.00,0.00,GOOGL,0.00
2019-01-14,52.58,52.67,52.92,52.43,52.58,28490000,0.00,0.00,53.62,0.00,0.00,0.00,0.00,54.27,0.00,0.00,0.04,False,False,51.27,30649350.06,0,7821067.96,22828282.10,334.00,-1.13,31000000,week +buy 50% ,0.00,0.00,0.00,GOOGL,0.00
2019-01-15,54.33,52.90,54.41,52.72,54.33,37518000,0.00,0.00,53.63,0.00,0.00,0.00,0.00,54.33,0.00,0.00,0.15,False,False,51.27,31409200.06,0,7821067.96,23588132.10,334.00,1.32,31000000,,0.00,0.00,0.00,GOOGL,0.58
2019-01-16,54.48,54.50,55.12,54.40,54.48,38280000,0.00,0.00,53.71,0.00,0.00,0.00,0.00,54.48,0.00,0.00,0.22,False,False,51.27,31474329.19,0,7821067.96,23653261.23,334.00,1.53,31000000,,0.00,0.00,0.00,GOOGL,0.69
2019-01-17,54.96,54.40,55.03,54.16,54.96,24896000,0.00,0.00,53.91,0.00,0.00,0.00,0.00,54.96,0.00,0.00,0.30,False,False,51.27,31682963.60,0,7821067.96,23861895.63,334.00,2.20,31000000,,0.00,0.00,0.00,GOOGL,1.07
2019-01-18,55.37,55.43,55.90,54.96,55.37,44892000,0.00,0.00,54.34,0.00,0.00,0.00,0.00,55.37,0.00,0.00,0.39,False,False,51.27,31860551.83,0,7821067.96,24039483.87,334.00,2.78,31000000,,0.00,0.00,0.00,GOOGL,1.75
2019-01-22,53.93,54.80,54.95,53.54,53.93,39632000,0.00,0.00,54.61,0.00,0.00,0.00,0.00,55.37,0.00,0.00,0.24,False,False,51.27,31238124.83,0,7821067.96,23417056.87,334.00,0.77,31000000,,0.00,0.00,0.00,GOOGL,1.07
