Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,40.58
2019-03-01,0.02,6.13,-6.11,30.71
2019-04-29,5.09,10.74,-5.65,31.45
2019-06-25,-0.33,9.75,-10.08,24.3
2019-08-21,3.35,9.45,-6.1,30.73
2019-10-17,5.9,11.38,-5.48,31.73
2019-12-13,14.8,17.31,-2.51,36.53
2020-02-12,20.77,23.26,-2.49,36.56
2020-04-09,-5.82,5.35,-11.17,22.54
2020-06-08,12.85,21.76,-8.91,26.19
2020-08-04,2.78,23.27,-20.49,7.48
2020-09-30,1.72,22.35,-20.63,7.25
2020-11-25,18.62,30.73,-12.11,21.02
2021-01-26,40.07,37.01,3.06,45.53
2021-03-24,57.43,38.04,19.39,71.91
2021-05-20,70.03,45.0,25.03,81.02
2021-07-19,65.24,46.79,18.45,70.39
2021-09-14,78.14,49.47,28.67,86.9
2021-11-09,76.58,55.69,20.89,74.33
2022-01-06,71.43,54.19,17.24,68.43
2022-03-07,38.07,37.12,0.95,42.12
2022-05-03,33.93,34.96,-1.03,38.92
2022-06-30,26.04,22.0,4.04,47.11
2022-08-26,41.03,30.79,10.24,57.12
2022-10-24,37.56,22.72,14.84,64.56
2022-12-20,42.9,22.59,20.31,73.39
2023-02-17,51.47,30.41,21.06,74.6
2023-04-18,36.48,31.87,4.61,48.03
2023-06-14,37.5,38.27,-0.77,39.34
2023-08-11,39.6,40.92,-1.32,38.45
2023-10-09,29.42,35.51,-6.09,30.74
2023-12-05,40.7,42.24,-1.54,38.09
2024-02-02,58.45,52.79,5.66,49.73
2024-04-02,66.14,59.09,7.05,51.97
2024-05-29,82.76,60.75,22.01,76.14
2024-07-26,97.89,64.89,33.0,93.89
