Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,40.53
2019-01-31,-0.42,2.79,-3.21,35.4
2019-03-01,0.15,5.82,-5.67,31.48
2019-03-29,-1.85,6.59,-8.44,27.05
2019-04-29,5.34,10.42,-5.08,32.42
2019-05-28,-3.56,5.19,-8.75,26.56
2019-06-25,-0.09,9.51,-9.6,25.2
2019-07-24,12.84,12.59,0.25,40.93
2019-08-21,2.21,8.26,-6.05,30.87
2019-09-19,9.25,11.09,-1.84,37.59
2019-10-17,4.76,10.2,-5.44,31.84
2019-11-14,11.0,13.63,-2.63,36.33
2019-12-13,13.51,16.06,-2.55,36.46
2020-01-14,23.35,19.31,4.04,46.98
2020-02-12,19.43,22.17,-2.74,36.15
2020-03-12,-24.08,-7.39,-16.69,13.88
2020-04-09,-6.96,4.54,-11.5,22.17
2020-05-08,-6.18,9.68,-15.86,15.2
2020-06-08,11.51,20.77,-9.26,25.74
2020-07-07,0.74,16.81,-16.07,14.87
2020-08-04,1.55,22.24,-20.69,7.49
2020-09-01,3.07,26.62,-23.55,2.92
2020-09-30,1.41,22.37,-20.96,7.06
2020-10-28,-4.31,18.79,-23.1,3.64
2020-11-25,18.08,31.0,-12.92,19.9
2020-12-24,27.45,32.65,-5.2,32.23
2021-01-26,39.33,37.29,2.04,43.79
2021-02-24,60.18,39.48,20.7,73.59
2021-03-24,57.96,38.31,19.65,71.91
2021-04-22,58.03,44.93,13.1,61.45
2021-05-20,70.57,45.12,25.45,81.17
2021-06-18,64.17,44.74,19.43,71.56
2021-07-19,65.77,46.9,18.87,70.66
2021-08-16,84.42,52.69,31.73,91.2
2021-09-14,81.13,50.65,30.48,89.2
2021-10-12,73.08,46.96,26.12,82.24
2021-11-09,80.12,57.28,22.84,77.0
2021-12-08,75.42,57.14,18.28,69.72
2022-01-06,74.16,55.71,18.45,69.99
2022-02-04,60.44,48.73,11.71,59.23
2022-03-07,40.02,38.56,1.46,42.86
2022-04-04,42.13,50.04,-7.91,27.9
2022-05-03,35.8,36.37,-0.57,39.62
2022-06-01,38.36,33.73,4.63,47.92
2022-06-30,27.72,23.28,4.44,47.62
2022-07-29,42.83,34.14,8.69,54.41
2022-08-26,43.24,32.25,10.99,58.08
2022-09-26,26.2,20.34,5.86,49.89
2022-10-24,40.26,24.25,16.01,66.1
2022-11-21,61.39,29.08,32.31,92.13
2022-12-20,45.62,24.09,21.53,74.91
2023-01-20,43.92,28.72,15.2,64.8
2023-02-17,54.37,31.99,22.38,76.27
2023-03-20,29.38,27.76,1.62,43.12
2023-04-18,39.06,33.44,5.62,49.5
2023-05-16,33.19,31.79,1.4,42.77
2023-06-14,40.05,39.9,0.15,40.77
2023-07-14,34.61,43.27,-8.66,26.7
2023-08-11,41.58,42.01,-0.43,39.84
2023-09-11,36.76,42.23,-5.47,31.79
2023-10-09,31.27,36.77,-5.5,31.75
2023-11-06,35.59,37.4,-1.81,37.64
2023-12-05,42.52,43.51,-0.99,38.95
2024-01-04,58.93,46.32,12.61,60.67
2024-02-02,60.4,54.14,6.26,50.53
2024-03-04,61.56,59.08,2.48,44.49
2024-04-02,68.18,60.46,7.72,52.86
2024-04-30,74.37,55.27,19.1,71.03
2024-05-29,84.05,62.08,21.97,75.61
2024-06-27,78.75,68.1,10.65,57.54
2024-07-26,98.94,66.24,32.7,92.75
