Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,135.55,133.40,136.83,133.05,135.55,4783900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.55,0.00,0.00,0.00,False,False,135.55,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,CRM,0.00
2019-01-03,130.40,133.48,134.78,130.10,130.40,6365700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.55,0.00,0.00,-0.24,False,False,130.40,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CRM,0.00
2019-01-04,137.96,133.50,139.32,132.22,137.96,6650600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.96,0.00,0.00,-0.03,False,False,130.40,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CRM,0.00
2019-01-07,142.22,141.02,143.39,138.79,142.22,9064800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.22,0.00,0.00,0.31,False,False,130.40,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CRM,0.00
2019-01-08,145.72,144.73,146.46,142.89,145.72,9057300,0.00,0.00,138.37,0.00,0.00,0.00,0.00,145.72,0.00,0.00,0.67,False,False,130.40,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CRM,0.00
2019-01-09,145.99,146.89,147.50,144.53,145.99,5445900,0.00,0.00,140.46,0.00,0.00,0.00,0.00,145.99,0.00,0.00,0.86,False,False,130.40,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CRM,0.00
2019-01-10,147.04,143.77,147.21,143.76,147.04,5116900,0.00,0.00,143.79,0.00,0.00,0.00,0.00,147.04,0.00,0.00,0.98,False,False,130.40,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CRM,0.00
2019-01-11,147.55,146.56,148.03,145.61,147.55,5185200,0.00,0.00,145.70,0.00,0.00,0.00,0.00,147.55,0.00,0.00,1.02,False,False,130.40,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,CRM,0.00
2019-01-14,146.05,145.75,146.73,144.70,146.05,5815500,0.00,0.00,146.47,0.00,0.00,0.00,0.00,147.55,0.00,0.00,0.91,False,False,130.40,31000000.00,0,15620934.68,15379065.32,81.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,CRM,0.00
2019-01-15,149.19,146.35,149.86,145.80,149.19,5350400,0.00,0.00,147.16,0.00,0.00,0.00,0.00,149.19,0.00,0.00,0.92,False,False,130.40,31330641.89,0,15620934.68,15709707.21,81.00,1.07,31000000,,0.00,0.00,0.00,CRM,0.58
