Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,255.46,255.01,256.70,248.65,255.46,4316800,,,,,,,,255.46,,,0.00,False,False,255.46,31000000.00,0,15723491.58,15276508.42,46.00,0.00,31000000,week +buy 50% Monthly invest,,,,CRM,0.00
2022-01-04,248.23,256.85,256.87,243.40,248.23,7240700,,,,,,,,255.46,,,-0.18,False,False,248.23,30567645.34,0,15723491.58,14844153.76,46.00,-1.39,31000000,,,,,CRM,-0.02
2022-01-05,227.67,236.17,238.20,227.31,227.67,18882500,,,,,,,,255.46,,,-0.81,False,False,227.67,29338157.46,0,15723491.58,13614665.88,46.00,-5.36,31000000,,,,,CRM,-0.97
2022-01-06,229.15,228.04,234.48,226.05,229.15,9376100,,,,,,,,255.46,,,-1.12,False,False,227.67,29426661.22,0,15723491.58,13703169.64,46.00,-5.08,31000000,,,,,CRM,-1.04
2022-01-07,228.31,228.50,232.28,226.05,228.31,6286700,,,237.76,,,,,255.46,,,-1.29,False,False,227.67,29376429.46,0,15723491.58,13652937.88,46.00,-5.24,31000000,,,,,CRM,-1.21
2022-01-10,229.63,225.50,229.83,218.89,229.63,7803800,,,232.60,,,,,255.46,,,-1.29,False,False,227.67,29455365.88,0,7961997.41,21493368.47,72.00,-4.98,31000000,week +buy 50% ,,,,CRM,-1.27
2022-01-11,234.84,228.80,236.35,226.56,234.84,7635300,,,229.92,,,,,255.46,,,-1.07,False,False,227.67,29943021.04,0,7961997.41,21981023.63,72.00,-3.41,31000000,,,,,CRM,-0.63
2022-01-12,237.83,237.00,239.28,235.76,237.83,6718900,,,231.95,,,,,255.46,,,-0.79,False,False,227.67,30222885.60,0,7961997.41,22260888.19,72.00,-2.51,31000000,,,,,CRM,-0.40
2022-01-13,228.63,237.50,238.79,227.92,228.63,6680300,,,231.85,,,,,255.46,,,-0.80,False,False,227.67,29361765.88,0,7961997.41,21399768.47,72.00,-5.28,31000000,,,,,CRM,-1.43
2022-01-14,231.23,228.03,233.29,227.61,231.23,5805100,,,232.43,,,,,255.46,,,-0.69,False,False,227.67,29605125.04,0,7961997.41,21643127.63,72.00,-4.50,31000000,,,,,CRM,-1.41
2022-01-18,226.06,228.45,230.73,225.30,226.06,6032000,,,231.72,,,,,255.46,,,-0.70,False,False,226.06,29121213.23,0,7961997.41,21159215.81,72.00,-6.06,31000000,,,,,CRM,-2.70
2022-01-19,226.27,227.47,232.21,226.17,226.27,5332600,,,230.00,,,,,255.46,,,-0.65,False,False,226.06,29140869.79,0,7961997.41,21178872.37,72.00,-6.00,31000000,,,,,CRM,-3.45
2022-01-20,222.94,229.07,231.40,222.49,222.94,5663700,,,227.03,,,,,255.46,,,-0.65,False,False,222.94,28829181.60,0,7961997.41,20867184.19,72.00,-7.00,31000000,,,,,CRM,-4.24
2022-01-21,218.63,223.06,224.77,218.25,218.63,9128400,,,225.03,,,,,255.46,,,-0.72,False,False,218.63,28425765.88,0,7961997.41,20463768.47,72.00,-8.30,31000000,,,,,CRM,-5.63
2022-01-24,223.03,212.39,223.38,207.51,223.03,11664300,,,223.39,,,,,255.46,,,-0.58,False,False,218.63,28837605.32,0,4192790.43,24644814.89,85.00,-6.98,31000000,week +buy 50% ,30.45,,,CRM,-5.34
2022-01-25,215.39,221.00,223.90,214.67,215.39,9092700,,,221.25,,,,,255.46,,,-0.66,False,False,215.39,27993385.32,0,4192790.43,23800594.89,85.00,-9.70,31000000,,25.31,,,CRM,-6.33
2022-01-26,211.00,219.61,221.46,209.07,211.00,10029600,,,218.20,,,,,255.46,,,-0.77,False,False,211.00,27508290.43,0,4192790.43,23315500.00,85.00,-11.26,31000000,,22.92,,,CRM,-6.51
2022-01-27,212.74,214.08,223.15,212.06,212.74,9462100,,,216.16,,,,,255.46,,,-0.73,False,False,211.00,27700560.98,0,4192790.43,23507770.55,85.00,-10.64,31000000,,25.91,,,CRM,-6.91
2022-01-28,222.13,214.30,222.29,210.88,222.13,8254900,,,216.86,,,,,255.46,,,-0.37,False,False,211.00,28738155.98,0,4192790.43,24545365.55,85.00,-7.30,31000000,,39.53,,,CRM,-4.96
2022-01-31,232.63,222.95,232.91,222.26,232.63,7084200,249.08,186.11,218.78,228.09,,,,255.46,,,0.21,False,False,211.00,29898405.98,0,2378276.39,27520129.59,91.00,-3.55,31000000,week +buy 50% ,50.49,,,CRM,-3.46
2022-02-01,232.12,232.37,232.78,226.32,232.12,6387100,243.91,192.95,222.12,226.92,,,,255.46,,,0.57,False,False,211.00,30838071.80,0,3378276.39,27459795.41,91.00,-3.63,32000000,Monthly invest,50.02,,,CRM,-2.79
2022-02-02,225.01,233.74,234.49,223.02,225.01,9378900,239.66,197.97,224.93,225.76,,,,255.46,,,0.60,False,False,211.00,29996958.80,0,3378276.39,26618682.41,91.00,-6.26,32000000,,43.84,51.94,,CRM,-1.97
2022-02-03,212.77,218.07,220.79,210.40,212.77,12826600,239.98,195.09,224.93,225.02,,,,255.46,,,0.27,False,False,211.00,28548967.86,0,3378276.39,25170691.47,91.00,-10.78,32000000,,35.66,40.50,,CRM,-4.00
2022-02-04,219.23,214.99,221.67,213.19,219.23,6176500,239.56,194.44,224.35,224.52,,,,255.46,,,0.26,False,False,211.00,29313184.92,0,3378276.39,25934908.53,91.00,-8.40,32000000,,41.83,36.18,,CRM,-3.60
2022-02-07,216.97,219.00,221.44,216.66,216.97,3922300,239.24,193.39,221.22,223.95,,,,255.46,,,0.20,False,False,211.00,29045827.51,0,1967971.38,27077856.12,96.00,-9.23,32000000,week +buy 50% ,40.37,27.74,,CRM,-3.88
2022-02-08,217.43,215.60,217.94,212.15,217.43,5628700,238.64,192.74,218.28,223.34,,,,255.46,4.00,56.00,0.19,False,False,211.00,29103234.51,0,1967971.38,27135263.13,96.00,-9.05,32000000,,40.82,32.63,,CRM,-3.15
2022-02-09,222.04,221.14,222.19,215.57,222.04,6107700,237.07,193.97,217.69,222.70,,,,255.46,0.00,52.00,0.33,False,False,211.00,29678562.51,0,1967971.38,27710591.13,96.00,-7.25,32000000,,45.30,35.58,,CRM,-1.81
2022-02-10,217.67,217.70,221.99,215.81,217.67,5312600,234.41,196.27,218.67,221.70,,,,255.46,20.00,48.00,0.30,True,False,211.00,29133187.13,0,1967971.38,27165215.75,96.00,-8.96,32000000,,42.05,36.48,,CRM,-3.44
2022-02-11,207.90,217.62,219.93,206.11,207.90,8165600,234.29,193.40,216.40,220.66,,,,255.46,16.00,100.00,0.01,False,False,207.90,27913890.63,0,1967971.38,25945919.25,96.00,-12.77,32000000,,35.86,28.17,,CRM,-5.24
2022-02-14,206.40,205.80,209.90,204.63,206.40,7005900,233.49,191.28,214.29,219.42,,,,255.46,12.00,100.00,-0.20,False,False,206.40,27726690.63,0,1163011.41,26563679.23,99.00,-13.35,32000000,week +buy 50% ,35.01,14.91,,CRM,-5.53
2022-02-15,214.25,209.75,214.57,208.52,214.25,6353000,232.72,191.04,213.65,218.83,,,,255.46,8.00,96.00,-0.06,False,False,206.40,28736986.41,0,1163011.41,27573975.00,99.00,-10.20,32000000,,42.68,14.82,31.89,CRM,-4.08
2022-02-16,211.74,211.00,212.42,208.21,211.74,7072700,231.88,190.54,211.59,218.10,,,,255.46,4.00,92.00,-0.03,False,False,206.40,28413950.05,0,1163011.41,27250938.64,99.00,-11.21,32000000,,41.02,20.65,28.77,CRM,-3.98
2022-02-17,200.03,208.33,209.75,199.50,200.03,8820100,232.62,185.63,208.06,216.96,,,,255.46,0.00,100.00,-0.32,False,False,200.03,26906872.28,0,1163011.41,25743860.87,99.00,-15.92,32000000,,34.29,19.18,26.63,CRM,-5.93
2022-02-18,196.84,200.40,202.60,195.79,196.84,6691800,233.78,180.04,205.85,215.87,,,,255.46,0.00,100.00,-0.57,False,False,196.84,26496318.89,0,1163011.41,25333307.49,99.00,-17.20,32000000,,32.71,9.35,23.95,CRM,-6.50
2022-02-22,195.13,195.53,201.46,193.53,195.13,8434800,234.19,175.03,203.60,214.47,,,,255.46,48.00,100.00,-0.72,False,False,195.13,26276243.05,0,1163011.41,25113231.64,99.00,-17.89,32000000,,31.87,2.71,21.45,CRM,-7.48
2022-02-23,190.54,196.35,199.00,190.13,190.54,7784300,235.52,168.64,198.86,213.23,,,,255.46,44.00,100.00,-0.90,False,False,190.54,25685508.51,0,1163011.41,24522497.10,99.00,-19.73,32000000,,29.66,2.51,18.44,CRM,-9.06
2022-02-24,204.29,184.74,204.90,184.44,204.29,11792600,235.51,167.66,197.37,212.89,,,,255.46,40.00,100.00,-0.52,False,False,190.54,27455133.51,0,1163011.41,26292122.10,99.00,-14.20,32000000,,42.53,14.83,16.36,CRM,-7.73
2022-02-25,208.09,204.72,208.47,201.61,208.09,5853600,235.38,167.23,198.98,212.66,,,,255.46,36.00,96.00,-0.10,False,False,190.54,27944193.89,0,1163011.41,26781182.49,99.00,-12.67,32000000,,45.50,29.28,15.64,CRM,-5.81
2022-02-28,210.53,207.79,211.67,206.95,210.53,7904700,234.39,167.47,201.72,212.08,,,,255.46,32.00,92.00,0.28,False,False,190.54,28258222.28,0,615633.41,27642588.87,101.00,-11.69,32000000,week +buy 50% ,47.38,46.35,17.46,CRM,-6.04
2022-03-01,208.89,213.40,214.39,208.46,208.89,12587300,231.13,170.42,204.47,210.89,,,,255.46,28.00,88.00,0.48,False,False,190.54,29042890.28,0,1615633.41,27427256.87,101.00,-11.99,33000000,Monthly invest,46.23,49.41,20.91,CRM,-7.18
2022-03-02,210.39,216.10,217.31,201.15,210.39,16670100,227.55,174.32,208.44,209.81,,,,255.46,24.00,84.00,0.66,False,False,190.54,29239840.28,0,1615633.41,27624206.87,101.00,-11.39,33000000,,47.49,50.94,24.52,CRM,-5.58
2022-03-03,204.75,210.39,211.63,204.22,204.75,6559900,225.21,175.96,208.53,208.79,,,,255.46,20.00,80.00,0.59,False,False,190.54,28499308.41,0,1615633.41,26883675.00,101.00,-13.64,33000000,,43.37,51.50,27.61,CRM,-6.03
2022-03-04,203.01,204.70,206.38,199.26,203.01,6813600,224.80,175.31,207.51,208.31,,,,255.46,16.00,76.00,0.49,False,False,190.54,28270845.75,0,1615633.41,26655212.34,101.00,-14.33,33000000,,42.16,51.61,30.85,CRM,-6.74
2022-03-07,196.23,203.45,204.93,196.04,196.23,7043500,223.65,174.16,204.65,207.16,,,,255.46,12.00,72.00,0.22,False,False,190.54,27380631.88,0,850336.43,26530295.46,104.00,-17.03,33000000,week +buy 50% ,37.73,44.74,34.39,CRM,-9.33
2022-03-08,192.08,194.28,197.20,189.20,192.08,8229000,223.00,171.73,201.29,205.91,,,,255.46,8.00,68.00,-0.07,False,False,190.54,26819552.70,0,850336.43,25969216.27,104.00,-18.73,33000000,,35.28,33.55,37.47,CRM,-9.98
2022-03-09,203.16,198.35,205.23,197.22,203.16,6881300,221.48,172.64,199.85,205.20,,,,255.46,4.00,64.00,0.13,False,False,190.54,28317568.97,0,850336.43,27467232.54,104.00,-14.19,33000000,,45.45,33.69,40.59,CRM,-7.69
2022-03-10,200.15,199.10,201.20,197.53,200.15,5604200,218.55,175.21,198.93,204.10,,,,255.46,0.00,60.00,0.17,False,False,190.54,27910615.61,0,850336.43,27060279.19,104.00,-15.42,33000000,,43.45,37.22,42.83,CRM,-8.09
2022-03-11,197.90,204.77,204.77,197.63,197.90,5196900,216.37,176.61,197.90,203.11,,,,255.46,16.00,56.00,0.15,False,False,190.54,27606415.61,0,850336.43,26756079.19,104.00,-16.34,33000000,,41.97,43.12,44.21,CRM,-9.21
