Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,66.44,65.06,66.85,64.76,66.44,4549300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.44,0.00,0.00,0.00,False,False,66.44,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,TGT,0.00
2019-01-03,65.53,66.13,66.63,65.41,65.53,4562200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.44,0.00,0.00,-0.09,False,False,65.53,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TGT,0.00
2019-01-04,66.43,66.24,66.88,65.45,66.43,4825900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.44,0.00,0.00,-0.05,False,False,65.53,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TGT,0.00
2019-01-07,69.68,66.81,69.88,66.81,69.68,7630600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.68,0.00,0.00,0.29,False,False,65.53,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TGT,0.00
2019-01-08,69.61,70.18,70.48,68.31,69.61,6756000,0.00,0.00,67.54,0.00,0.00,0.00,0.00,69.68,0.00,0.00,0.47,False,False,65.53,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TGT,0.00
2019-01-09,70.29,69.38,70.98,68.78,70.29,6025100,0.00,0.00,68.31,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.63,False,False,65.53,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TGT,0.00
2019-01-10,68.29,67.95,68.33,66.53,68.29,13913700,0.00,0.00,68.86,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.50,False,False,65.53,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TGT,0.00
2019-01-11,69.61,68.30,70.04,68.06,69.61,5025900,0.00,0.00,69.50,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.51,False,False,65.53,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TGT,0.00
2019-01-14,68.84,69.15,69.85,68.63,68.84,4568000,0.00,0.00,69.33,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.42,False,False,65.53,997762.70,0,550302.73,447459.97,5.00,-0.22,1000000,week +buy 50% ,0.00,0.00,0.00,TGT,-0.15
2019-01-15,68.21,68.76,68.76,67.80,68.21,3770000,0.00,0.00,69.05,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.27,False,False,65.53,993667.72,0,550302.73,443364.99,5.00,-0.63,1000000,,0.00,0.00,0.00,TGT,0.21
2019-01-16,67.85,68.06,68.63,67.60,67.85,4888700,0.00,0.00,68.56,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.12,False,False,65.53,991327.71,0,550302.73,441024.99,5.00,-0.87,1000000,,0.00,0.00,0.00,TGT,0.28
2019-01-17,69.37,67.51,69.66,67.17,69.37,4133200,0.00,0.00,68.78,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.16,False,False,65.53,1001207.75,0,550302.73,450905.02,5.00,0.12,1000000,,0.00,0.00,0.00,TGT,0.51
2019-01-18,70.68,69.97,70.88,69.83,70.68,4484100,0.00,0.00,68.99,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.29,False,False,65.53,1009722.73,0,550302.73,459420.00,5.00,0.97,1000000,,0.00,0.00,0.00,TGT,0.93
2019-01-22,70.28,70.38,71.04,69.66,70.28,5763900,0.00,0.00,69.28,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.31,False,False,65.53,1007122.72,0,550302.73,456819.99,5.00,0.71,1000000,,0.00,0.00,0.00,TGT,0.51
2019-01-23,70.32,70.84,71.45,69.33,70.32,4446600,0.00,0.00,69.70,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.30,False,False,65.53,1007382.73,0,550302.73,457080.00,5.00,0.74,1000000,,63.57,0.00,0.00,TGT,0.55
2019-01-24,70.61,70.55,70.90,69.82,70.61,4057000,0.00,0.00,70.25,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.29,False,False,65.53,1009267.73,0,550302.73,458965.01,5.00,0.93,1000000,,64.88,0.00,0.00,TGT,0.58
2019-01-25,72.39,71.05,72.44,70.94,72.39,5544200,0.00,0.00,70.86,0.00,0.00,0.00,0.00,72.39,0.00,0.00,0.43,False,False,65.53,1020837.72,0,550302.73,470534.99,5.00,2.08,1000000,,71.62,0.00,0.00,TGT,0.85
2019-01-28,72.12,72.02,72.22,71.21,72.12,3511100,0.00,0.00,71.14,0.00,0.00,0.00,0.00,72.39,0.00,0.00,0.45,False,False,65.53,1018145.19,0,361853.16,656292.03,7.00,1.81,1000000,week +buy 50% ,69.44,0.00,0.00,TGT,0.45
2019-01-29,71.70,72.12,72.19,71.30,71.70,3320600,0.00,0.00,71.43,0.00,0.00,0.00,0.00,72.39,0.00,0.00,0.39,False,False,65.53,1014323.13,0,361853.16,652469.97,7.00,1.43,1000000,,66.08,0.00,0.00,TGT,0.37
2019-01-30,72.33,72.30,72.65,71.31,72.33,3789300,73.36,61.86,71.83,69.53,0.00,0.00,0.00,72.39,0.00,0.00,0.38,True,False,65.53,1020056.18,0,361853.16,658203.02,7.00,2.01,1000000,,68.54,0.00,0.00,TGT,1.37
2019-01-31,73.00,72.31,73.07,72.07,73.00,6699400,73.70,62.17,72.31,69.86,0.00,0.00,0.00,73.00,0.00,0.00,0.39,True,False,65.53,1026153.16,0,361853.16,664300.00,7.00,2.62,1000000,,70.95,0.00,0.00,TGT,1.90
2019-02-01,71.17,73.10,73.10,70.46,71.17,5916200,73.46,63.49,72.06,70.14,0.00,0.00,0.00,73.00,0.00,0.00,0.20,True,False,65.53,1009037.54,0,268869.56,740167.98,8.00,0.90,1000000,week +buy 50% Monthly invest,57.89,89.93,0.00,TGT,1.95
2019-02-04,72.44,71.21,72.56,70.81,72.44,3622300,73.44,64.44,72.13,70.44,0.00,0.00,0.00,73.00,0.00,0.00,0.17,True,False,65.53,1021774.72,0,174226.69,847548.02,9.00,2.18,1000000,week +buy 50% ,62.98,87.94,0.00,TGT,2.41
2019-02-05,72.77,72.71,73.05,72.25,72.77,3526200,73.74,64.31,72.34,70.59,0.00,0.00,0.00,73.00,0.00,0.00,0.16,True,False,65.53,1025635.66,0,174226.69,851408.96,9.00,2.56,1000000,week +buy 50% ,64.20,86.57,0.00,TGT,2.70
2019-02-06,72.51,72.63,72.74,71.87,72.51,3399300,73.95,64.31,72.38,70.74,0.00,0.00,0.00,73.00,0.00,0.00,0.10,True,False,65.53,1022593.72,0,174226.69,848367.02,9.00,2.26,1000000,week +buy 50% ,62.46,91.98,0.00,TGT,2.62
2019-02-07,71.86,72.04,72.54,71.48,71.86,3711600,74.06,64.33,72.15,70.82,0.00,0.00,0.00,73.00,84.00,0.00,-0.02,True,False,65.53,1014988.70,0,174226.69,840762.01,9.00,1.50,1000000,week +buy 50% ,58.22,89.04,0.00,TGT,1.98
2019-02-08,70.88,71.70,72.18,70.74,70.88,4146200,73.98,64.89,72.09,70.95,0.00,0.00,0.00,73.00,80.00,0.00,-0.19,True,False,65.53,1003522.66,0,174226.69,829295.96,9.00,0.35,1000000,,52.45,78.24,0.00,TGT,2.07
2019-02-11,70.15,70.78,70.79,69.07,70.15,6661000,73.96,64.99,71.63,70.97,0.00,0.00,0.00,73.00,76.00,0.00,-0.37,True,False,65.53,994981.72,0,174226.69,820755.02,9.00,-0.50,1000000,week +buy 50% ,48.58,64.65,0.00,TGT,2.10
2019-02-12,70.41,70.70,71.18,70.26,70.41,4505500,73.89,65.37,71.16,71.05,0.00,0.00,0.00,73.00,72.00,12.00,-0.46,True,False,65.53,998023.74,0,174226.69,823797.05,9.00,-0.20,1000000,,49.99,55.82,0.00,TGT,2.94
2019-02-13,72.57,70.61,72.76,69.97,72.57,7186900,73.86,66.09,71.17,71.27,0.00,0.00,0.00,73.00,68.00,8.00,-0.31,True,False,65.53,1023295.69,0,174226.69,849069.00,9.00,2.33,1000000,,59.87,65.32,0.00,TGT,3.13
2019-02-14,72.18,71.73,72.99,71.11,72.18,4624800,73.57,67.31,71.24,71.49,0.00,0.00,0.00,73.00,64.00,4.00,-0.24,True,False,65.53,1018732.69,0,174226.69,844506.00,9.00,1.87,1000000,,57.65,76.73,78.62,TGT,2.99
2019-02-15,72.84,72.56,73.38,72.22,72.84,3835800,73.59,67.81,71.63,71.66,0.00,0.00,0.00,73.00,100.00,0.00,-0.15,True,False,65.53,1026454.65,0,174226.69,852227.95,9.00,2.65,1000000,,60.33,87.67,78.40,TGT,3.71
2019-02-19,73.30,72.93,73.71,72.02,73.30,6868000,73.79,67.80,72.26,71.79,0.00,0.00,0.00,73.30,100.00,16.00,-0.05,True,False,65.53,1031836.73,0,174226.69,857610.04,9.00,3.18,1000000,,62.12,87.71,78.37,TGT,3.83
2019-02-20,72.71,73.43,73.63,72.49,72.71,5005600,73.82,68.10,72.72,71.91,0.00,0.00,0.00,73.30,96.00,12.00,-0.05,True,False,65.53,1024933.68,0,174226.69,850706.99,9.00,2.49,1000000,,58.47,85.69,78.28,TGT,3.98
2019-02-21,72.03,72.76,72.97,71.68,72.03,3985000,73.76,68.48,72.61,72.00,0.00,0.00,0.00,73.30,92.00,8.00,-0.12,False,False,65.53,1016977.68,0,174226.69,842750.99,9.00,1.70,1000000,,54.49,77.80,76.87,TGT,3.74
2019-02-22,72.25,72.21,72.64,71.80,72.25,3144800,73.72,68.79,72.63,72.08,0.00,0.00,0.00,73.30,88.00,4.00,-0.15,False,False,65.53,1019551.69,0,174226.69,845325.00,9.00,1.96,1000000,,55.54,70.26,74.99,TGT,4.14
2019-02-25,73.10,72.83,73.59,72.61,73.10,7782000,73.82,68.72,72.68,72.12,0.00,0.00,0.00,73.30,84.00,0.00,-0.10,True,False,65.53,1029496.67,0,174226.69,855269.98,9.00,2.95,1000000,week +buy 50% ,59.45,73.06,74.47,TGT,4.23
2019-02-26,72.29,72.92,73.22,71.71,72.29,5370900,73.83,68.72,72.48,72.12,0.00,0.00,0.00,73.30,80.00,60.00,-0.14,True,False,65.53,1020019.70,0,174226.69,845793.01,9.00,2.00,1000000,,54.53,74.93,75.50,TGT,4.19
2019-02-27,73.02,72.31,73.48,72.30,73.02,5164400,73.92,68.73,72.54,72.19,0.00,0.00,0.00,73.30,76.00,56.00,-0.11,True,False,65.53,1028560.66,0,174226.69,854333.96,9.00,2.86,1000000,,57.91,80.46,77.96,TGT,4.15
2019-02-28,72.64,73.12,73.12,72.27,72.64,5375600,73.95,68.72,72.66,72.21,0.00,0.00,0.00,73.30,72.00,52.00,-0.13,True,False,65.53,1024114.68,0,174226.69,849887.99,9.00,2.41,1000000,,55.60,77.16,79.15,TGT,4.00
2019-03-01,72.94,73.59,74.46,71.96,72.94,6833800,73.94,68.73,72.80,72.20,0.00,0.00,0.00,73.30,100.00,48.00,-0.12,True,False,65.53,1027624.72,0,174226.69,853398.02,9.00,2.76,1000000,week +buy 50% Monthly invest,57.06,77.96,79.27,TGT,4.45
2019-03-04,72.67,73.45,73.97,72.45,72.67,7383800,73.96,68.92,72.71,72.28,0.00,0.00,0.00,73.30,96.00,44.00,-0.14,True,False,65.53,1024465.67,0,174226.69,850238.98,9.00,2.45,1000000,week +buy 50% ,55.29,71.84,77.69,TGT,4.20
2019-03-05,76.00,76.49,76.56,74.12,76.00,17015100,74.79,67.78,73.45,72.46,0.00,0.00,0.00,76.00,100.00,40.00,0.14,True,False,65.53,1063426.69,0,174226.69,889200.00,9.00,6.34,1000000,,68.30,77.04,76.62,TGT,4.12
2019-03-06,76.90,76.82,77.44,76.13,76.90,7874200,75.70,66.59,74.23,72.66,0.00,0.00,0.00,76.90,100.00,36.00,0.37,True,False,65.53,1073956.72,0,174226.69,899730.02,9.00,7.40,1000000,,70.78,84.29,76.48,TGT,3.69
2019-03-07,76.17,76.33,76.99,75.52,76.17,5617900,76.24,66.05,74.94,72.85,0.00,0.00,0.00,76.90,96.00,32.00,0.42,True,False,65.53,1065415.67,0,174226.69,891188.98,9.00,6.54,1000000,week +buy 50% ,66.26,90.30,77.73,TGT,3.16
2019-03-08,75.81,75.88,75.95,74.79,75.81,4581900,76.64,65.85,75.51,73.04,0.00,0.00,0.00,76.90,92.00,28.00,0.39,True,False,65.53,1061203.67,0,174226.69,886976.98,9.00,6.12,1000000,,64.08,86.30,79.33,TGT,3.03
2019-03-11,76.27,75.82,76.30,75.44,76.27,3435900,77.03,65.88,76.23,73.31,0.00,0.00,0.00,76.90,88.00,24.00,0.37,True,False,65.53,1066585.66,0,174226.69,892358.96,9.00,6.66,1000000,week +buy 50% ,65.63,83.79,80.41,TGT,3.98
2019-03-12,76.18,76.44,76.50,75.77,76.18,3646200,77.23,66.38,76.27,73.61,0.00,0.00,0.00,76.90,84.00,20.00,0.32,True,False,65.53,1065532.69,0,174226.69,891306.00,9.00,6.55,1000000,,65.04,83.23,81.24,TGT,4.22
2019-03-13,77.12,76.26,77.37,76.18,77.12,3796600,77.56,66.73,76.31,73.95,0.00,0.00,0.00,77.12,80.00,16.00,0.33,True,False,65.53,1076530.73,0,174226.69,902304.04,9.00,7.65,1000000,,68.26,88.29,82.02,TGT,4.67
2019-03-14,76.49,76.66,76.80,76.05,76.49,3779500,77.86,66.72,76.37,74.15,0.00,0.00,0.00,77.12,76.00,12.00,0.26,True,False,65.53,1069159.67,0,174226.69,894932.98,9.00,6.92,1000000,,64.01,87.95,83.10,TGT,4.65
2019-03-15,76.66,76.73,76.88,76.07,76.66,5274100,78.12,66.86,76.54,74.37,0.00,0.00,0.00,77.12,72.00,8.00,0.19,True,False,65.53,1071148.74,0,174226.69,896922.05,9.00,7.11,1000000,,64.65,89.06,84.21,TGT,4.98
2019-03-18,77.88,76.92,78.01,76.92,77.88,3923500,78.60,66.66,76.87,74.62,0.00,0.00,0.00,77.88,100.00,4.00,0.23,True,False,65.53,1085422.66,0,174226.69,911195.96,9.00,8.54,1000000,,68.92,89.80,86.00,TGT,5.22
2019-03-19,78.46,78.33,78.77,78.01,78.46,4192300,79.14,66.36,77.32,74.88,0.00,0.00,0.00,78.46,100.00,0.00,0.27,True,False,65.53,1092208.68,0,174226.69,917981.99,9.00,9.22,1000000,,70.73,93.34,87.63,TGT,5.24
2019-03-20,77.54,78.43,78.45,77.40,77.54,4325300,79.41,66.54,77.41,75.12,0.00,0.00,0.00,78.46,96.00,4.00,0.19,True,False,65.53,1081444.70,0,174226.69,907218.01,9.00,8.14,1000000,,64.33,92.08,88.41,TGT,5.00
2019-03-21,79.49,78.20,79.93,78.20,79.49,5322000,79.94,66.60,78.01,75.49,0.00,0.00,0.00,79.49,100.00,0.00,0.27,True,False,65.53,1104259.67,0,174226.69,930032.98,9.00,10.43,1000000,,70.44,90.98,88.48,TGT,5.39
2019-03-22,78.32,79.15,79.59,78.25,78.32,3174500,80.14,67.11,78.34,75.80,0.00,0.00,0.00,79.49,96.00,0.00,0.19,True,False,65.53,1090570.69,0,174226.69,916344.00,9.00,9.06,1000000,,63.42,85.90,88.44,TGT,4.10
2019-03-25,78.53,78.31,79.28,78.05,78.53,2911400,80.38,67.44,78.47,76.07,0.00,0.00,0.00,79.49,92.00,12.00,0.13,True,False,65.53,1093027.68,0,174226.69,918800.99,9.00,9.30,1000000,week +buy 50% ,64.11,86.01,88.66,TGT,4.04
2019-03-26,79.63,79.16,80.03,79.05,79.63,3493600,80.65,68.01,78.70,76.44,0.00,0.00,0.00,79.63,100.00,8.00,0.15,True,False,65.53,1105897.66,0,174226.69,931670.96,9.00,10.59,1000000,,67.57,86.14,88.95,TGT,4.52
2019-03-27,79.82,79.68,80.64,79.55,79.82,3609400,80.93,68.47,79.16,76.78,0.00,0.00,0.00,79.82,100.00,4.00,0.16,True,False,65.53,1108120.69,0,174226.69,933894.00,9.00,10.81,1000000,,68.14,89.52,89.08,TGT,4.21
2019-03-28,80.32,80.09,81.56,79.87,80.32,5394100,81.13,69.22,79.32,77.16,72.96,0.00,0.00,80.32,100.00,0.00,0.17,True,False,65.53,1113970.69,0,174226.69,939744.00,9.00,11.40,1000000,,69.65,90.89,89.37,TGT,4.47
2019-03-29,80.26,80.74,80.77,79.85,80.26,3886600,81.21,70.15,79.71,77.53,73.20,0.00,0.00,80.32,96.00,8.00,0.14,True,False,65.53,1113268.72,0,174226.69,939042.02,9.00,11.33,1000000,,69.23,87.79,89.25,TGT,4.90
