Date,rate_GOOGL_5D,rate_GOOGL_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.582,,-0.648,
2022-01-10,-2.016,,-0.9019999999999999,
2022-01-11,-2.2980000000000005,,-1.024,
2022-01-12,-1.948,,-0.9099999999999999,
2022-01-13,-1.8940000000000001,,-0.9879999999999999,
2022-01-14,-1.6960000000000002,,-1.028,
2022-01-18,-1.9760000000000002,,-1.314,
2022-01-19,-2.4619999999999997,,-1.8780000000000001,
2022-01-20,-3.3120000000000003,,-2.646,
2022-01-21,-4.174,,-3.4859999999999998,
2022-01-24,-5.0840000000000005,,-4.272,
2022-01-25,-6.106,,-4.998,
2022-01-26,-6.752,,-5.609999999999999,
2022-01-27,-7.2379999999999995,,-6.144,
2022-01-28,-6.878,,-6.01,
2022-01-31,-6.322000000000001,-3.6710000000000003,-5.634,-2.8954999999999997
2022-02-01,-4.968,-3.7664999999999997,-4.926,-3.035
2022-02-02,-2.566,-3.5195,-4.018,-3.1325
2022-02-03,-0.768,-3.3165,-3.436,-3.284
2022-02-04,0.522,-3.106,-3.164,-3.4120000000000004
2022-02-07,1.044,-3.0145,-3.2479999999999998,-3.5454999999999997
2022-02-08,1.27,-2.945,-3.3200000000000003,-3.6395000000000004
2022-02-09,0.462,-2.8295000000000003,-3.2879999999999994,-3.6985000000000006
2022-02-10,-0.11400000000000006,-2.8579999999999997,-3.1759999999999997,-3.8505000000000003
2022-02-11,-1.304,-2.9585,-3.504,-4.0409999999999995
2022-02-14,-1.8,-3.0405,-3.8340000000000005,-4.247
2022-02-15,-2.172,-2.994,-4.0200000000000005,-4.316
2022-02-16,-2.684,-2.8850000000000002,-4.454,-4.3425
2022-02-17,-3.5140000000000002,-2.9084999999999996,-4.952,-4.427
2022-02-18,-4.054,-2.9285,-5.204,-4.4704999999999995
2022-02-22,-4.8420000000000005,-2.98,-5.593999999999999,-4.5775
2022-02-23,-6.087999999999999,-2.9895,-6.590000000000001,-4.714
2022-02-24,-6.786,-2.8935000000000004,-7.340000000000001,-4.775
2022-02-25,-6.522,-2.7295,-7.316,-4.720000000000001
2022-02-28,-5.877999999999999,-2.6785,-7.224000000000001,-4.774
2022-03-01,-5.268,-2.7165,-7.164,-4.96
2022-03-02,-4.279999999999999,-2.8175,-6.467999999999999,-5.099500000000001
2022-03-03,-4.087999999999999,-3.274,-6.128,-5.3025
2022-03-04,-4.41,-3.6399999999999997,-6.314,-5.439500000000001
2022-03-07,-5.564,-4.2,-6.9719999999999995,-5.726
2022-03-08,-6.504,-4.6035,-7.531999999999999,-6.031000000000001
2022-03-09,-6.638,-4.7945,-7.954000000000001,-6.258
2022-03-10,-6.818,-5.094,-8.366,-6.572
2022-03-11,-7.081999999999999,-5.382,-8.86,-6.8605
2022-03-14,-7.142,-5.6594999999999995,-8.962,-7.0905000000000005
2022-03-15,-6.845999999999999,-5.865,-8.55,-7.210000000000001
2022-03-16,-6.853999999999999,-5.965,-8.196000000000002,-7.302000000000001
2022-03-17,-6.645999999999999,-6.0845,-7.537999999999999,-7.343000000000001
2022-03-18,-5.762,-5.944,-6.45,-7.235000000000001
2022-03-21,-4.338,-5.7305,-5.236,-7.0985
2022-03-22,-2.838,-5.364,-4.188,-6.858499999999999
2022-03-23,-2.136,-4.976999999999999,-3.7840000000000003,-6.600500000000001
2022-03-24,-1.046,-4.6495,-3.3899999999999997,-6.3555
2022-03-25,-0.264,-4.3795,-3.106,-6.182499999999999
2022-03-28,0.492,-4.138,-2.69,-5.965000000000001
2022-03-29,0.8640000000000001,-3.8309999999999995,-2.25,-5.63
