Date,rate_BAC,rate_BAC_5D,rate_BAC_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,1.96,,,-0.02,,
2022-01-05,1.08,,,-0.97,,
2022-01-06,2.11,,,-1.04,,
2022-01-07,3.25,1.6800000000000002,,-1.21,-0.648,
2022-01-10,2.98,2.276,,-1.27,-0.9019999999999999,
2022-01-11,3.42,2.568,,-0.63,-1.024,
2022-01-12,2.86,2.9240000000000004,,-0.4,-0.9099999999999999,
2022-01-13,2.71,3.0439999999999996,,-1.43,-0.9879999999999999,
2022-01-14,1.35,2.664,,-1.41,-1.028,
2022-01-18,-1.27,1.8139999999999996,,-2.7,-1.314,
2022-01-19,-0.98,0.9339999999999999,,-3.45,-1.8780000000000001,
2022-01-20,-2.08,-0.054000000000000006,,-4.24,-2.646,
2022-01-21,-3.4,-1.276,,-5.63,-3.4859999999999998,
2022-01-24,-3.99,-2.3440000000000003,,-5.34,-4.272,
2022-01-25,-2.34,-2.558,,-6.33,-4.998,
2022-01-26,-1.46,-2.654,,-6.51,-5.609999999999999,
2022-01-27,-2.27,-2.692,,-6.91,-6.144,
2022-01-28,-1.52,-2.316,,-4.96,-6.01,
2022-01-31,-1.01,-1.72,0.06999999999999998,-3.46,-5.634,-2.8954999999999997
2022-02-01,0.57,-1.1380000000000001,0.09849999999999999,-2.79,-4.926,-3.035
2022-02-02,0.48,-0.75,0.024499999999999984,-1.97,-4.018,-3.1325
2022-02-03,-0.42,-0.38,-0.050500000000000024,-4.0,-3.436,-3.284
2022-02-04,3.18,0.5599999999999999,0.0030000000000000027,-3.6,-3.164,-3.4120000000000004
2022-02-07,3.62,1.486,0.021499999999999984,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,5.39,2.45,0.14199999999999996,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,5.19,3.3920000000000003,0.23049999999999998,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,4.72,4.42,0.3235,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,2.42,4.268,0.30900000000000005,-5.24,-3.504,-4.0409999999999995
2022-02-14,1.4,3.8240000000000003,0.3115,-5.53,-3.8340000000000005,-4.247
2022-02-15,2.17,3.18,0.4835,-4.08,-4.0200000000000005,-4.316
2022-02-16,1.95,2.5320000000000005,0.6300000000000001,-3.98,-4.454,-4.3425
2022-02-17,-1.41,1.3060000000000003,0.6635000000000001,-5.93,-4.952,-4.427
2022-02-18,-1.64,0.4940000000000001,0.7515000000000001,-6.5,-5.204,-4.4704999999999995
2022-02-22,-2.47,-0.2799999999999998,0.8275,-7.48,-5.593999999999999,-4.5775
2022-02-23,-4.1,-1.5339999999999996,0.7394999999999999,-9.06,-6.590000000000001,-4.714
2022-02-24,-6.56,-3.2359999999999993,0.48450000000000004,-7.73,-7.340000000000001,-4.775
2022-02-25,-3.6,-3.6739999999999995,0.41800000000000004,-5.81,-7.316,-4.720000000000001
2022-02-28,-5.31,-4.4079999999999995,0.2285000000000001,-6.04,-7.224000000000001,-4.774
2022-03-01,-8.69,-5.651999999999999,-0.15549999999999992,-7.18,-7.164,-4.96
2022-03-02,-7.28,-6.2879999999999985,-0.5479999999999999,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-8.65,-6.706,-1.0044999999999997,-6.03,-6.128,-5.3025
2022-03-04,-11.8,-8.346,-1.5735,-6.74,-6.314,-5.439500000000001
2022-03-07,-17.15,-10.713999999999999,-2.59,-9.33,-6.9719999999999995,-5.726
2022-03-08,-16.62,-12.3,-3.6020000000000003,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-11.47,-13.138,-4.445,-7.69,-7.954000000000001,-6.258
2022-03-10,-12.25,-13.858,-5.317,-8.09,-8.366,-6.572
2022-03-11,-12.96,-14.09,-6.201,-9.21,-8.86,-6.8605
2022-03-14,-11.13,-12.886000000000001,-6.8785,-9.84,-8.962,-7.0905000000000005
2022-03-15,-10.5,-11.662,-7.4735,-7.92,-8.55,-7.210000000000001
2022-03-16,-7.73,-10.914000000000001,-7.968500000000001,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-7.24,-9.912,-8.428,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-7.52,-8.824000000000002,-8.7335,-3.77,-6.45,-7.235000000000001
2022-03-21,-7.65,-8.128,-9.034,-3.77,-5.236,-7.0985
2022-03-22,-4.78,-6.984,-9.1495,-2.68,-4.188,-6.858499999999999
2022-03-23,-7.11,-6.859999999999999,-9.3,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-7.15,-6.8420000000000005,-9.3295,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-5.74,-6.4860000000000015,-9.4365,-2.35,-3.106,-6.182499999999999
2022-03-28,-6.13,-6.182,-9.477500000000001,-1.69,-2.69,-5.965000000000001
2022-03-29,-6.36,-6.498,-9.361,-0.48,-2.25,-5.63
2022-03-30,-7.31,-6.537999999999999,-9.3625,-1.09,-1.688,-5.4055
2022-03-31,-11.13,-7.3340000000000005,-9.486500000000001,-2.57,-1.636,-5.2325
