Date,rate_BAC,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,1.96,0.0,0.0
2022-01-05,1.08,0.0,0.0
2022-01-06,2.11,0.0,0.0
2022-01-07,3.25,1.6800000000000002,0.0
2022-01-10,2.98,2.276,0.0
2022-01-11,3.42,2.568,0.0
2022-01-12,2.86,2.9240000000000004,0.0
2022-01-13,2.71,3.0439999999999996,0.0
2022-01-14,1.35,2.664,0.0
2022-01-18,-1.27,1.8139999999999996,0.0
2022-01-19,-0.98,0.9339999999999999,0.0
2022-01-20,-2.08,-0.054000000000000006,0.0
2022-01-21,-3.4,-1.276,0.0
2022-01-24,-3.99,-2.3440000000000003,0.0
2022-01-25,-2.34,-2.558,0.0
2022-01-26,-1.46,-2.654,0.0
2022-01-27,-2.27,-2.692,0.0
2022-01-28,-1.52,-2.316,0.0
2022-01-31,-1.01,-1.72,0.06999999999999998
2022-02-01,0.57,-1.1380000000000001,0.09849999999999999
2022-02-02,0.48,-0.75,0.024499999999999984
2022-02-03,-0.42,-0.38,-0.050500000000000024
2022-02-04,3.18,0.5599999999999999,0.0030000000000000027
2022-02-07,3.62,1.486,0.021499999999999984
2022-02-08,5.39,2.45,0.14199999999999996
2022-02-09,5.19,3.3920000000000003,0.23049999999999998
2022-02-10,4.72,4.42,0.3235
2022-02-11,2.42,4.268,0.30900000000000005
2022-02-14,1.4,3.8240000000000003,0.3115
2022-02-15,2.17,3.18,0.4835
2022-02-16,1.95,2.5320000000000005,0.6300000000000001
2022-02-17,-1.41,1.3060000000000003,0.6635000000000001
2022-02-18,-1.64,0.4940000000000001,0.7515000000000001
2022-02-22,-2.47,-0.2799999999999998,0.8275
2022-02-23,-4.1,-1.5339999999999996,0.7394999999999999
2022-02-24,-6.56,-3.2359999999999993,0.48450000000000004
2022-02-25,-3.6,-3.6739999999999995,0.41800000000000004
2022-02-28,-5.31,-4.4079999999999995,0.2285000000000001
2022-03-01,-8.69,-5.651999999999999,-0.15549999999999992
2022-03-02,-7.28,-6.2879999999999985,-0.5479999999999999
2022-03-03,-8.65,-6.706,-1.0044999999999997
2022-03-04,-11.8,-8.346,-1.5735
2022-03-07,-17.15,-10.713999999999999,-2.59
2022-03-08,-16.62,-12.3,-3.6020000000000003
2022-03-09,-11.47,-13.138,-4.445
2022-03-10,-12.25,-13.858,-5.317
2022-03-11,-12.96,-14.09,-6.201
2022-03-14,-11.13,-12.886000000000001,-6.8785
2022-03-15,-10.5,-11.662,-7.4735
2022-03-16,-7.73,-10.914000000000001,-7.968500000000001
2022-03-17,-7.24,-9.912,-8.428
2022-03-18,-7.52,-8.824000000000002,-8.7335
2022-03-21,-7.65,-8.128,-9.034
2022-03-22,-4.78,-6.984,-9.1495
2022-03-23,-7.11,-6.859999999999999,-9.3
2022-03-24,-7.15,-6.8420000000000005,-9.3295
2022-03-25,-5.74,-6.4860000000000015,-9.4365
2022-03-28,-6.13,-6.182,-9.477500000000001
2022-03-29,-6.36,-6.498,-9.361
2022-03-30,-7.31,-6.537999999999999,-9.3625
2022-03-31,-11.13,-7.3340000000000005,-9.486500000000001
2022-04-01,-11.47,-8.48,-9.47
2022-04-04,-11.61,-9.575999999999999,-9.193
2022-04-05,-13.08,-10.919999999999998,-9.016000000000002
2022-04-06,-14.01,-12.260000000000002,-9.143
2022-04-07,-14.67,-12.968,-9.264000000000001
2022-04-08,-14.08,-13.49,-9.32
2022-04-11,-14.25,-14.018,-9.476
2022-04-12,-15.15,-14.431999999999999,-9.7085
2022-04-13,-15.89,-14.807999999999998,-10.116499999999998
2022-04-14,-18.57,-15.588,-10.683000000000002
2022-04-18,-15.83,-15.937999999999999,-11.0985
2022-04-19,-14.28,-15.943999999999999,-11.43
2022-04-20,-14.09,-15.732,-11.8955
2022-04-21,-15.7,-15.693999999999999,-12.325
2022-04-22,-18.61,-15.701999999999998,-12.898
2022-04-25,-19.19,-16.374000000000002,-13.5705
2022-04-26,-21.0,-17.718,-14.313999999999998
2022-04-27,-21.43,-19.186,-15.067499999999999
2022-04-28,-20.22,-20.089999999999996,-15.713
2022-04-29,-22.66,-20.9,-16.289499999999997
2022-05-02,-21.05,-21.272,-16.7685
2022-05-03,-18.93,-20.857999999999997,-17.1345
2022-05-04,-15.74,-19.720000000000002,-17.267500000000002
2022-05-05,-18.05,-19.286,-17.4695
2022-05-06,-18.25,-18.404000000000003,-17.648500000000002
2022-05-09,-20.56,-18.306,-17.9725
2022-05-10,-21.88,-18.896,-18.354
2022-05-11,-22.29,-20.206,-18.711
2022-05-12,-23.37,-21.27,-19.085
2022-05-13,-23.15,-22.25,-19.314
2022-05-16,-23.93,-22.924,-19.719
2022-05-17,-21.37,-22.822,-20.073500000000003
2022-05-18,-23.78,-23.119999999999997,-20.558
2022-05-19,-24.71,-23.387999999999998,-21.008499999999998
2022-05-20,-25.99,-23.956,-21.3775
2022-05-23,-21.63,-23.496000000000002,-21.4995
2022-05-24,-22.11,-23.644,-21.555
2022-05-25,-21.69,-23.226,-21.568
2022-05-26,-19.89,-22.261999999999997,-21.551499999999997
2022-05-27,-19.12,-20.887999999999998,-21.3745
2022-05-31,-18.73,-20.308,-21.2585
2022-06-01,-19.33,-19.752000000000002,-21.2785
2022-06-02,-19.27,-19.268,-21.455000000000002
2022-06-03,-20.38,-19.366,-21.5715
2022-06-06,-20.47,-19.636,-21.682499999999997
2022-06-07,-20.03,-19.895999999999997,-21.656
2022-06-08,-21.04,-20.238,-21.613999999999997
2022-06-09,-24.06,-21.195999999999998,-21.7025
2022-06-10,-27.0,-22.52,-21.884
2022-06-13,-29.52,-24.330000000000002,-22.202499999999997
2022-06-14,-30.75,-26.474,-22.543499999999998
2022-06-15,-29.45,-28.156,-22.9475
2022-06-16,-29.89,-29.321999999999996,-23.253
2022-06-17,-29.74,-29.869999999999997,-23.5045
2022-06-21,-27.7,-29.506,-23.59
2022-06-22,-28.25,-29.006,-23.921
2022-06-23,-29.39,-28.994,-24.285
2022-06-24,-28.88,-28.791999999999994,-24.6445
2022-06-27,-28.79,-28.601999999999997,-25.0895
2022-06-28,-28.99,-28.860000000000003,-25.583000000000002
2022-06-29,-29.87,-29.184000000000005,-26.139999999999997
2022-06-30,-31.47,-29.6,-26.747000000000003
2022-07-01,-29.7,-29.764,-27.2685
2022-07-05,-30.39,-30.084000000000003,-27.769
2022-07-06,-30.95,-30.476,-28.293
2022-07-07,-29.02,-30.306,-28.7425
2022-07-08,-29.17,-29.846000000000004,-29.148999999999994
2022-07-11,-29.9,-29.886000000000003,-29.441000000000003
2022-07-12,-30.12,-29.832,-29.597
2022-07-13,-31.28,-29.898000000000003,-29.685000000000002
2022-07-14,-32.85,-30.663999999999998,-29.790000000000003
2022-07-15,-28.15,-30.46,-29.725
2022-07-18,-28.13,-30.106,-29.637
2022-07-19,-25.7,-29.222,-29.434999999999995
2022-07-20,-25.68,-28.101999999999997,-29.334000000000003
2022-07-21,-25.03,-26.538,-29.173000000000002
2022-07-22,-25.52,-26.012,-28.979499999999994
2022-07-25,-24.86,-25.357999999999997,-28.778499999999998
2022-07-26,-26.37,-25.492,-28.6575
2022-07-27,-25.17,-25.39,-28.466499999999996
2022-07-28,-25.77,-25.538,-28.2615
2022-07-29,-24.68,-25.37,-27.921999999999997
2022-08-01,-24.24,-25.246000000000002,-27.649
