Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,70.02
2019-03-01,9.16,6.13,3.03,73.73
2019-04-29,11.17,10.74,0.43,70.54
2019-06-25,16.23,9.75,6.48,77.96
2019-08-21,13.65,9.45,4.2,75.16
2019-10-17,15.42,11.38,4.04,74.97
2019-12-13,10.51,17.31,-6.8,61.68
2020-02-12,16.17,23.26,-7.09,61.33
2020-04-09,9.93,5.35,4.58,75.63
2020-06-08,-2.62,21.76,-24.38,40.14
2020-08-04,-4.6,23.27,-27.87,35.87
2020-09-30,0.04,22.35,-22.31,42.68
2020-11-25,1.04,30.73,-29.69,33.64
2021-01-26,-9.5,37.01,-46.51,13.03
2021-03-24,-5.03,38.04,-43.07,17.24
2021-05-20,1.45,45.0,-43.55,16.65
2021-07-19,-4.34,46.79,-51.13,7.36
2021-09-14,-4.45,49.47,-53.92,3.95
2021-11-09,0.39,55.69,-55.3,2.25
2022-01-06,9.92,54.19,-44.27,15.77
2022-03-07,15.28,37.12,-21.84,43.25
2022-05-03,17.43,34.96,-17.53,48.54
2022-06-30,20.68,22.0,-1.32,68.4
2022-08-26,25.17,30.79,-5.62,63.13
2022-10-24,11.34,22.72,-11.38,56.07
2022-12-20,23.75,22.59,1.16,71.44
2023-02-17,21.39,30.41,-9.02,58.96
2023-04-18,26.41,31.87,-5.46,63.33
2023-06-14,19.23,38.27,-19.04,46.69
2023-08-11,17.78,40.92,-23.14,41.66
2023-10-09,14.57,35.51,-20.94,44.36
2023-12-05,18.91,42.24,-23.33,41.43
2024-02-02,18.99,52.79,-33.8,28.6
2024-04-02,18.15,59.09,-40.94,19.85
2024-05-29,19.61,60.75,-41.14,19.61
2024-07-26,25.1,64.89,-39.79,21.26
