Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,70.39
2019-01-31,2.87,2.79,0.08,70.48
2019-03-01,8.69,5.82,2.87,73.84
2019-03-29,11.33,6.59,4.74,76.09
2019-04-29,10.61,10.42,0.19,70.62
2019-05-28,13.21,5.19,8.02,80.04
2019-06-25,15.65,9.51,6.14,77.78
2019-07-24,12.15,12.59,-0.44,69.86
2019-08-21,13.14,8.26,4.88,76.26
2019-09-19,16.32,11.09,5.23,76.68
2019-10-17,15.0,10.2,4.8,76.16
2019-11-14,9.62,13.63,-4.01,65.56
2019-12-13,10.16,16.06,-5.9,63.29
2020-01-14,9.85,19.31,-9.46,59.01
2020-02-12,15.78,22.17,-6.39,62.7
2020-03-12,4.38,-7.39,11.77,84.55
2020-04-09,9.49,4.54,4.95,76.34
2020-05-08,-7.43,9.68,-17.11,49.8
2020-06-08,-2.92,20.77,-23.69,41.88
2020-07-07,-9.21,16.81,-26.02,39.08
2020-08-04,-4.86,22.24,-27.1,37.78
2020-09-01,-10.34,26.62,-36.96,25.92
2020-09-30,-1.14,22.37,-23.51,42.1
2020-10-28,1.71,18.79,-17.08,49.84
2020-11-25,-0.21,31.0,-31.21,32.84
2020-12-24,-10.48,32.65,-43.13,18.49
2021-01-26,-10.49,37.29,-47.78,12.9
2021-02-24,-14.91,39.48,-54.39,4.95
2021-03-24,-6.06,38.31,-44.37,17.0
2021-04-22,-0.03,44.93,-44.96,16.29
2021-05-20,0.6,45.12,-44.52,16.82
2021-06-18,-4.32,44.74,-49.06,11.36
2021-07-19,-5.15,46.9,-52.05,7.76
2021-08-16,-0.72,52.69,-53.41,6.12
2021-09-14,-4.3,50.65,-54.95,4.27
2021-10-12,-2.19,46.96,-49.15,11.25
2021-11-09,0.6,57.28,-56.68,2.19
2021-12-08,5.28,57.14,-51.86,7.99
2022-01-06,10.06,55.71,-45.65,15.46
2022-02-04,10.91,48.73,-37.82,24.88
2022-03-07,15.9,38.56,-22.66,43.12
2022-04-04,22.38,50.04,-27.66,37.11
2022-05-03,18.06,36.37,-18.31,48.36
2022-06-01,25.78,33.73,-7.95,60.82
2022-06-30,21.29,23.28,-1.99,67.99
2022-07-29,26.32,34.14,-7.82,60.98
2022-08-26,25.02,32.25,-7.23,61.69
2022-09-26,21.66,20.34,1.32,71.98
2022-10-24,12.07,24.25,-12.18,55.73
2022-11-21,24.26,29.08,-4.82,64.59
2022-12-20,24.48,24.09,0.39,70.86
2023-01-20,23.1,28.72,-5.62,63.63
2023-02-17,22.11,31.99,-9.88,58.5
2023-03-20,26.62,27.76,-1.14,69.02
2023-04-18,27.09,33.44,-6.35,62.75
2023-05-16,25.42,31.79,-6.37,62.72
2023-06-14,19.86,39.9,-20.04,46.28
2023-07-14,20.53,43.27,-22.74,43.03
2023-08-11,17.34,42.01,-24.67,40.71
2023-09-11,17.19,42.23,-25.04,40.26
2023-10-09,14.23,36.77,-22.54,43.27
2023-11-06,17.92,37.4,-19.48,46.95
2023-12-05,18.56,43.51,-24.95,40.37
2024-01-04,20.95,46.32,-25.37,39.86
2024-02-02,18.37,54.14,-35.77,27.35
2024-03-04,15.73,59.08,-43.35,18.23
2024-04-02,17.44,60.46,-43.02,18.63
2024-04-30,22.36,55.27,-32.91,30.79
2024-05-29,18.89,62.08,-43.19,18.42
2024-06-27,15.81,68.1,-52.29,7.47
2024-07-26,24.36,66.24,-41.88,20.0
